Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,534,608,678,770,930,1516,421940,625.73
1,48,532,610,682,774,942,1516,80810,626.76
2,52,530,604,674,768,926,1514,103004,619.65
3,52,538,618,696,782,958,1532,76768,635.90
4,52,542,630,708,780,954,1542,454694,643.82
5,66,546,632,712,790,976,1550,83664,649.24
6,66,530,606,676,764,920,1514,124014,621.69
7,52,536,620,696,776,944,1530,72780,634.67
8,64,526,590,650,746,914,1476,359080,599.99
9,52,544,626,704,790,970,1538,80238,643.78
10,48,542,626,704,792,968,1544,77392,641.29
11,48,548,634,712,788,966,1548,73806,650.00
12,52,540,626,704,776,944,1538,85658,640.19
13,48,538,622,698,776,946,1534,107120,637.98
14,64,532,608,676,766,920,1524,73160,626.39
15,48,534,612,684,770,940,1524,70568,628.15
16,78,532,608,678,764,924,1522,106698,626.62
17,52,534,612,684,774,944,1524,102330,627.96
18,52,538,616,686,778,948,1528,79942,632.41
19,52,542,624,702,784,956,1540,303326,641.21
0,54,536,614,684,772,938,1522,252802,629.49
1,52,532,606,676,762,914,1516,112418,621.45
2,64,536,612,684,770,928,1526,101940,627.75
3,66,538,618,690,774,940,1534,76554,632.83
4,66,536,616,688,774,936,1532,187822,630.78
5,64,532,604,670,764,926,1506,139128,617.75
6,64,550,638,718,792,978,1554,77950,652.87
7,64,540,626,702,778,954,1538,70490,640.06
8,52,544,632,710,784,964,1546,322102,647.46
9,66,534,610,680,772,934,1518,112182,625.39
10,64,530,600,666,766,924,1498,80050,614.18
11,66,528,594,650,756,916,1474,47288,603.75
12,64,530,600,666,760,916,1506,168406,614.75
13,64,534,612,686,768,924,1526,101516,628.02
14,64,532,608,680,766,922,1520,79610,623.90
15,52,532,608,680,774,942,1520,377340,626.34
16,64,536,612,686,774,940,1526,104300,629.51
17,64,540,624,700,778,948,1538,98856,638.65
18,52,530,606,674,762,920,1516,73926,620.36
19,64,532,608,680,768,928,1520,557652,624.88
0,66,538,620,696,778,956,1526,625568,637.75
1,54,540,624,700,778,950,1538,137226,639.28
2,52,536,618,694,776,946,1530,92934,634.46
3,54,534,612,686,772,940,1528,70550,629.52
4,54,540,618,692,778,950,1528,69770,634.48
5,52,530,600,664,762,920,1502,88204,614.36
6,52,532,604,670,768,924,1500,161494,617.36
7,52,538,622,698,778,946,1528,76432,637.02
8,52,536,612,686,770,934,1520,296844,628.37
9,52,534,610,680,768,928,1518,114538,624.88
10,52,534,612,682,770,934,1522,76198,627.39
11,54,532,608,678,766,926,1520,72868,625.68
12,52,532,610,682,768,934,1520,610668,627.30
13,54,534,610,680,772,934,1524,504868,627.10
14,48,530,606,674,766,924,1514,70598,621.27
15,48,534,612,686,774,938,1520,577262,629.97
16,54,532,610,682,768,932,1520,77762,626.54
17,50,526,600,670,760,912,1510,461286,617.85
18,52,530,606,678,764,928,1510,80048,622.43
19,52,530,604,674,762,918,1512,78380,620.68
