Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,156,426,518,652,784,1318,60002,394.83
1,20,152,420,508,622,758,1296,94682,385.48
2,20,154,420,510,624,760,1298,95722,386.68
3,18,154,422,514,644,778,1310,126980,392.22
4,18,154,422,512,630,768,1310,314462,389.98
5,20,154,420,510,620,756,1294,85826,386.21
6,18,152,420,508,610,746,1292,35642,382.70
7,18,154,422,512,630,768,1308,187174,388.94
8,18,152,420,508,614,750,1288,81872,384.22
9,18,152,420,510,616,750,1296,109596,384.55
10,20,154,422,512,636,770,1306,90930,390.34
11,18,152,418,506,610,746,1288,101786,383.20
12,18,152,420,508,614,748,1292,83850,384.73
13,18,154,422,512,632,772,1306,153154,389.54
14,20,152,420,508,616,750,1292,108886,384.75
15,16,152,420,510,616,752,1296,89796,385.66
16,20,154,422,512,638,778,1314,43308,391.05
17,20,152,420,510,616,752,1296,84428,385.52
18,20,152,420,508,614,750,1294,165094,384.53
19,20,154,422,512,628,764,1298,61314,388.00
0,18,160,428,524,688,820,1342,104080,405.79
1,18,154,422,512,630,764,1304,100918,388.63
2,18,152,420,506,608,746,1290,93266,382.99
3,20,152,420,508,612,750,1296,81122,384.24
4,18,154,420,510,624,758,1298,92418,387.09
5,18,152,420,508,610,744,1292,90290,382.82
6,20,154,422,510,624,758,1296,79970,387.21
7,18,154,420,510,622,760,1298,390422,386.93
8,18,152,422,510,620,756,1298,90398,387.25
9,18,154,422,510,616,756,1300,75914,386.26
10,18,154,422,512,624,762,1296,87428,387.90
11,18,152,420,510,614,750,1296,103964,385.09
12,18,152,420,508,618,758,1304,96044,386.09
13,18,154,422,512,624,760,1300,278848,387.47
14,18,154,422,510,620,758,1300,84544,386.84
15,18,152,422,510,618,754,1302,83480,386.36
16,20,154,420,508,616,750,1296,72738,384.78
17,18,152,420,508,612,748,1290,84364,383.74
18,20,156,426,518,660,796,1326,259320,397.26
19,18,152,420,510,618,752,1298,106702,385.48
0,18,154,422,512,624,756,1298,42076,387.04
1,18,154,420,510,622,762,1302,115790,386.69
2,18,152,422,510,618,754,1294,83428,385.85
3,20,152,420,508,610,744,1292,64404,383.09
4,20,154,422,512,626,762,1300,658240,388.79
5,18,152,422,510,618,752,1294,88544,385.19
6,18,154,420,508,618,756,1296,100944,385.23
7,18,154,420,508,618,756,1296,308358,385.62
8,18,152,420,508,616,752,1296,77360,384.44
9,18,152,420,510,622,756,1296,85860,386.09
10,18,152,420,508,612,746,1288,75524,383.53
11,18,152,418,508,610,744,1290,51084,382.78
12,18,154,420,508,624,760,1300,98154,386.51
13,20,152,420,508,612,746,1290,62118,383.42
14,20,154,420,510,622,756,1294,64552,385.62
15,18,154,422,510,624,760,1300,114306,387.30
16,18,152,420,508,608,742,1286,100624,382.71
17,20,154,420,510,622,760,1302,35802,386.27
18,20,154,420,508,620,754,1294,261582,386.13
19,18,152,420,508,616,754,1300,84636,385.03
