Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,232,546,670,784,934,1494,608468,512.34
1,48,232,540,662,778,924,1484,93796,508.32
2,48,232,540,660,774,920,1482,100778,506.79
3,48,232,540,664,778,928,1486,70016,507.95
4,48,230,536,658,772,918,1478,530308,504.32
5,48,234,544,670,784,932,1490,80092,512.87
6,48,238,546,676,786,938,1498,79248,516.39
7,48,240,554,686,794,950,1506,75048,522.08
8,48,238,552,684,794,948,1506,521222,522.51
9,48,224,534,644,756,908,1442,38594,491.38
10,48,228,538,644,756,908,1436,38082,492.72
11,48,236,552,680,792,944,1498,304198,518.27
12,48,240,554,690,796,950,1508,49258,523.07
13,48,240,556,692,800,954,1508,69442,524.97
14,48,240,554,688,796,950,1504,76510,523.07
15,48,234,546,668,782,930,1484,110632,511.20
16,48,234,546,666,782,932,1486,96898,510.70
17,48,238,552,682,792,940,1500,70368,518.33
18,48,236,550,676,790,942,1498,71204,517.79
19,48,236,548,676,786,934,1490,264132,515.00
0,48,224,540,650,762,920,1448,310000,494.26
1,48,224,542,654,780,950,1462,94238,500.83
2,48,224,538,654,770,918,1458,97482,496.89
3,48,238,554,688,798,954,1510,69814,522.19
4,48,238,552,686,794,948,1510,383526,521.33
5,48,238,556,688,800,956,1510,110112,523.01
6,48,238,550,684,792,946,1500,118716,519.10
7,48,238,556,690,800,958,1516,69422,524.37
8,48,238,554,688,798,952,1512,285984,523.17
9,48,234,548,676,790,942,1494,123800,514.77
10,48,234,548,678,790,944,1500,70520,516.46
11,48,232,542,664,780,928,1484,283108,508.47
12,48,234,546,674,788,938,1494,108352,514.53
13,48,234,546,670,784,934,1492,103284,512.37
14,48,234,542,666,778,928,1482,79866,508.69
15,48,232,540,660,776,922,1480,83634,506.31
16,48,234,542,664,778,928,1484,91136,509.03
17,48,236,552,682,794,946,1500,378562,519.93
18,48,234,546,674,788,936,1492,76744,514.19
19,48,232,542,668,782,932,1490,400056,510.78
0,48,230,534,654,768,918,1472,327354,501.99
1,48,234,540,666,780,928,1484,112190,510.22
2,48,232,540,666,780,932,1484,85682,509.55
3,48,232,540,664,778,926,1480,77128,508.21
4,48,230,538,660,776,924,1484,342998,506.11
5,48,232,540,662,778,926,1480,105006,507.12
6,48,232,536,660,774,922,1482,80206,505.09
7,48,226,534,646,762,912,1442,69810,492.89
8,48,228,536,648,764,914,1448,268674,495.06
9,48,234,546,670,786,934,1492,149218,512.58
10,48,232,540,664,778,924,1486,70100,508.02
11,48,234,544,670,786,936,1488,222584,513.16
12,48,230,536,656,772,914,1478,128708,503.79
13,48,234,542,666,782,930,1484,80270,510.51
14,48,232,540,664,778,926,1480,70686,508.39
15,48,234,542,666,778,928,1488,211134,510.56
16,48,234,542,668,784,934,1486,113828,511.46
17,48,232,542,666,780,926,1484,80956,508.63
18,48,230,536,658,772,914,1472,79714,503.97
19,48,230,540,660,776,924,1478,281796,506.77
