Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,168,436,540,722,866,1380,35692,422.12
1,20,158,422,514,656,790,1320,88956,395.33
2,20,156,422,512,636,768,1306,146700,390.69
3,20,160,428,520,676,814,1334,66094,402.52
4,20,156,420,510,634,762,1296,98014,388.30
5,20,156,420,508,620,752,1292,97190,385.42
6,20,156,420,510,628,760,1298,35702,387.16
7,20,154,420,510,620,752,1292,212242,385.79
8,20,156,424,512,628,764,1304,71996,389.28
9,20,156,420,510,624,756,1296,86380,386.92
10,20,154,420,508,618,748,1290,35354,384.60
11,20,156,420,508,620,750,1298,44520,385.88
12,22,156,420,510,628,758,1296,41770,387.34
13,22,162,428,520,680,826,1344,86826,404.28
14,20,160,430,522,680,814,1344,74892,403.74
15,20,156,422,512,644,780,1314,69376,392.29
16,18,156,420,510,638,768,1302,68950,389.73
17,20,156,422,512,636,770,1304,64742,390.28
18,20,166,432,532,734,914,1424,172822,423.56
19,20,154,418,506,616,752,1288,94308,383.97
0,20,158,428,520,664,792,1320,35394,398.51
1,20,156,422,512,630,764,1300,192398,388.59
2,20,154,414,500,598,730,1270,72564,378.14
3,18,160,428,522,680,814,1336,153670,403.73
4,18,164,434,534,718,866,1378,73110,418.85
5,22,162,436,536,714,860,1368,38136,416.78
6,20,158,432,526,678,814,1338,119358,403.63
7,20,160,430,524,676,814,1334,346444,403.15
8,20,158,428,520,670,806,1332,77130,400.54
9,22,156,420,510,632,768,1296,167472,388.50
10,20,158,430,522,666,800,1324,35152,398.84
11,18,154,414,502,606,740,1278,35988,379.92
12,20,154,412,498,592,722,1262,198704,375.29
13,22,154,408,494,584,710,1252,59358,371.46
14,20,156,414,502,606,740,1282,76030,380.84
15,22,154,410,496,588,716,1258,95344,374.23
16,20,158,414,504,642,792,1314,34820,389.49
17,20,154,412,498,592,720,1262,36016,375.40
18,20,154,412,498,596,724,1264,194386,376.52
19,20,154,414,500,596,728,1268,69074,377.82
0,20,154,410,496,602,728,1266,69182,375.89
1,18,168,426,524,718,882,1380,224784,416.24
2,18,154,414,502,608,742,1282,72552,380.14
3,18,152,408,496,590,720,1262,72524,372.70
4,18,152,410,496,594,728,1270,67550,374.90
5,18,152,412,498,602,734,1276,34846,376.85
6,18,150,408,494,586,718,1264,35606,371.78
7,20,154,414,504,624,758,1294,297242,383.74
8,18,152,410,496,594,726,1264,55320,374.56
9,18,152,406,492,580,704,1248,54650,368.72
10,18,152,412,500,606,740,1280,70416,378.91
11,18,152,406,492,588,716,1252,34610,371.23
12,18,152,410,496,592,726,1266,35560,374.07
13,18,152,412,498,598,730,1270,369730,375.71
14,18,152,408,496,586,714,1256,165026,371.94
15,18,152,412,498,592,722,1262,57328,374.54
16,18,152,410,496,590,720,1262,64802,373.42
17,20,152,412,498,594,726,1266,135086,375.32
18,18,152,410,496,594,722,1264,35242,375.01
19,18,152,408,496,588,714,1256,238462,371.86
