Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,232,546,668,784,940,1486,476216,513.13
1,48,232,536,660,774,922,1478,129508,505.56
2,48,234,544,670,784,934,1488,109890,513.27
3,48,236,548,676,790,946,1492,80318,516.34
4,48,234,546,670,786,938,1490,421958,513.78
5,48,234,542,664,780,928,1486,115970,509.38
6,48,232,536,658,774,924,1480,52888,505.47
7,48,240,552,688,796,952,1510,78356,522.61
8,48,240,560,698,806,966,1512,253936,529.01
9,48,236,548,676,788,940,1492,108758,516.29
10,48,242,562,702,808,970,1520,73108,531.57
11,48,240,558,696,804,960,1512,200796,527.95
12,48,240,558,692,804,966,1512,96166,527.16
13,48,238,554,686,796,950,1504,168956,521.91
14,48,238,550,682,792,946,1498,77654,519.33
15,48,236,546,676,788,940,1494,210664,516.35
16,48,236,546,674,788,942,1498,114480,516.01
17,48,240,558,696,804,962,1516,79568,528.09
18,48,240,554,690,798,956,1512,186234,524.69
19,48,238,554,688,796,954,1512,115864,523.07
0,52,242,564,700,812,974,1522,461502,533.28
1,52,240,556,690,798,952,1514,114660,524.92
2,52,244,562,698,808,966,1522,82306,531.16
3,52,242,560,694,804,960,1516,69406,527.58
4,52,244,562,702,810,968,1522,87354,533.06
5,52,244,564,698,806,964,1522,98022,530.69
6,52,244,560,694,804,960,1512,80216,527.64
7,52,242,558,696,802,956,1514,65742,527.60
8,52,242,558,690,800,956,1514,106834,526.00
9,52,238,554,684,796,948,1506,99954,521.28
10,52,240,556,686,798,952,1506,49598,522.72
11,52,238,550,680,792,944,1498,186248,518.64
12,52,238,552,682,794,944,1502,147614,520.53
13,52,236,546,670,786,936,1492,73942,513.68
14,52,236,546,670,784,932,1490,49352,512.32
15,52,238,548,676,788,936,1494,198608,516.50
16,52,236,546,670,786,936,1492,88772,514.34
17,52,236,546,668,782,928,1488,72884,510.90
18,52,234,544,666,782,924,1482,70912,511.08
19,52,234,544,668,784,934,1492,108330,512.28
0,48,232,544,670,784,938,1490,377366,512.03
1,48,234,544,672,784,936,1492,70512,512.79
2,48,234,544,670,784,934,1490,109860,512.83
3,48,234,546,674,786,940,1496,70686,513.76
4,48,236,546,674,786,936,1496,423466,514.77
5,48,234,546,672,784,936,1494,130426,512.65
6,48,234,542,670,784,938,1492,193534,512.23
7,48,236,548,678,790,944,1502,49060,516.18
8,48,238,550,684,792,946,1504,341956,520.04
9,48,236,548,678,788,940,1498,189914,516.53
10,48,238,552,684,794,948,1510,69514,520.86
11,48,238,554,686,798,954,1510,134210,522.82
12,48,234,542,670,782,932,1492,76318,511.67
13,48,230,540,662,778,924,1480,111776,506.66
14,48,234,546,672,786,938,1492,79998,514.89
15,48,234,546,670,784,934,1492,389110,513.38
16,48,234,542,664,778,928,1484,82978,509.39
17,48,236,548,676,788,940,1494,87932,516.75
18,48,234,542,666,782,928,1488,69726,510.84
19,48,234,546,670,786,936,1490,270144,513.46
