Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,240,540,676,778,924,1496,689098,511.97
1,48,240,540,674,776,920,1488,147992,510.41
2,48,238,538,672,774,918,1484,110456,508.31
3,48,240,538,674,774,918,1480,72376,508.73
4,48,238,536,664,770,914,1476,556252,505.29
5,48,240,540,676,776,922,1488,96936,510.88
6,48,240,538,674,774,916,1478,70204,508.56
7,48,238,538,670,774,918,1478,513276,508.38
8,48,240,538,676,774,920,1488,102484,509.45
9,48,240,540,676,776,920,1482,100660,510.80
10,48,240,538,676,774,918,1480,70068,508.90
11,48,240,540,676,776,920,1486,470204,509.66
12,48,240,540,676,776,920,1484,99416,511.06
13,48,240,538,674,772,914,1474,80648,507.68
14,48,240,540,678,776,920,1484,72480,510.50
15,48,240,538,676,776,920,1488,103246,510.21
16,48,240,540,676,776,922,1486,323116,511.70
17,48,240,538,674,772,912,1478,73016,508.24
18,48,240,540,674,774,918,1482,562498,509.49
19,48,240,538,676,774,918,1486,91804,509.40
0,48,240,540,676,776,924,1492,79116,511.65
1,48,238,538,674,774,918,1492,114950,510.09
2,48,238,538,672,776,920,1484,83658,509.47
3,48,240,538,674,774,918,1482,75090,509.06
4,48,240,540,676,778,924,1492,650142,512.35
5,48,240,538,674,774,918,1488,102810,510.07
6,48,240,540,676,776,918,1482,68476,510.01
7,48,240,538,674,772,914,1484,62984,508.63
8,48,238,540,674,776,918,1484,108398,509.90
9,48,240,538,674,774,918,1484,78116,508.84
10,48,240,538,674,774,918,1482,73022,509.14
11,48,240,538,674,774,918,1488,487184,509.22
12,48,240,540,674,776,920,1488,100846,510.31
13,48,238,536,670,772,914,1480,84144,506.48
14,48,238,538,672,772,916,1478,81364,507.78
15,48,238,538,672,774,918,1482,107824,506.86
16,48,240,538,674,774,918,1488,104122,509.09
17,48,240,540,676,776,920,1484,69608,510.64
18,48,240,538,674,774,918,1482,499830,509.11
19,48,238,540,674,776,922,1482,88418,509.02
0,48,240,542,680,782,930,1506,434380,514.02
1,48,240,538,676,774,918,1490,100620,510.09
2,48,240,538,674,774,918,1482,103366,509.31
3,48,240,540,676,774,916,1480,68822,508.85
4,48,240,540,680,778,922,1492,104894,512.34
5,48,238,538,672,772,912,1478,111120,506.87
6,48,240,538,676,774,914,1478,60762,508.69
7,48,240,538,674,774,918,1480,467402,508.42
8,48,240,540,676,776,918,1488,98010,510.18
9,48,240,538,674,774,918,1484,95228,509.45
10,48,238,538,672,772,912,1480,73242,507.56
11,48,240,540,676,776,920,1492,296380,511.70
12,48,240,540,676,776,920,1488,111044,510.09
13,48,240,540,678,776,918,1480,87666,510.87
14,48,238,538,674,774,918,1480,70170,508.25
15,48,240,542,680,778,924,1494,108274,512.61
16,48,240,540,678,778,922,1492,98854,510.88
17,48,240,540,680,778,922,1488,37830,511.54
18,48,240,538,676,774,916,1484,341124,509.39
19,48,240,542,678,780,926,1490,101380,511.95
