Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,156,424,514,638,766,1302,74256,390.35
1,20,154,416,504,602,736,1276,45670,379.34
2,20,154,416,506,614,752,1284,358172,383.25
3,20,156,426,516,640,772,1302,58294,391.98
4,20,154,426,516,638,772,1304,86236,391.49
5,20,154,414,504,608,742,1274,43432,380.71
6,20,154,418,506,608,742,1276,50152,381.70
7,20,154,418,508,624,756,1288,41998,385.38
8,20,154,416,504,608,740,1280,70186,381.33
9,18,154,418,506,606,742,1278,73770,381.08
10,20,154,420,510,620,752,1288,49570,385.17
11,20,154,420,510,618,752,1292,35560,385.16
12,20,154,414,500,596,730,1268,43332,376.98
13,20,154,422,510,618,752,1290,221248,385.65
14,20,154,420,508,616,750,1286,47896,383.53
15,20,154,414,502,598,732,1274,145070,378.33
16,18,154,418,506,614,748,1282,34902,382.77
17,22,154,420,508,620,754,1286,35186,385.21
18,20,152,416,504,600,732,1274,35408,378.69
19,20,154,414,504,604,740,1274,72166,379.70
0,18,154,412,500,608,738,1274,34806,378.35
1,18,152,412,498,594,726,1266,40458,374.86
2,18,154,418,510,626,756,1296,35618,385.36
3,18,152,416,504,610,748,1280,34502,380.48
4,18,152,412,498,596,730,1268,68356,375.61
5,16,154,418,508,622,758,1292,36526,384.26
6,18,152,416,506,618,752,1286,401206,383.15
7,18,152,408,496,588,720,1260,35002,372.41
8,18,152,414,504,610,748,1282,35860,380.24
9,16,152,418,506,616,750,1282,202552,382.52
10,16,152,412,500,602,740,1274,74038,377.45
11,18,152,416,502,602,742,1282,97090,379.10
12,18,154,420,510,622,756,1290,35640,385.05
13,18,152,416,504,614,746,1280,34874,381.26
14,18,152,408,496,588,718,1260,136688,372.54
15,18,152,418,506,618,752,1288,237120,383.17
16,18,152,416,504,618,754,1286,59456,382.39
17,16,152,412,498,594,728,1266,116086,375.27
18,18,152,412,500,602,736,1276,35648,377.40
19,18,154,418,508,624,756,1294,35636,384.63
0,20,154,420,506,614,748,1282,94214,383.76
1,20,156,420,510,624,756,1294,64476,386.86
2,20,154,418,506,608,740,1278,117466,381.48
3,20,156,416,504,612,752,1280,35252,382.85
4,20,156,424,512,630,764,1300,39986,389.21
5,20,156,420,508,624,758,1294,204472,386.44
6,20,154,412,498,592,724,1264,67150,375.82
7,22,154,416,504,610,742,1276,64676,381.25
8,20,156,422,510,620,756,1290,50240,386.35
9,20,154,412,498,596,726,1266,35502,376.46
10,20,154,414,502,602,736,1272,37500,379.38
11,20,156,422,512,626,760,1296,254632,388.10
12,20,154,418,506,612,748,1284,2412576,384.66
13,20,154,414,500,594,724,1266,95260,376.84
14,20,154,416,504,608,744,1282,47048,381.73
15,20,154,420,506,610,742,1280,42154,382.86
16,20,154,412,498,600,730,1266,223322,377.48
17,22,154,414,502,606,742,1272,57606,379.97
18,20,156,420,508,616,748,1284,68370,384.12
19,20,156,416,504,616,750,1288,790124,383.80
