Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,52,524,588,738,896,1136,1604,272744,667.38
1,40,524,588,740,900,1142,1610,89566,669.54
2,52,530,602,764,940,1204,1646,83894,686.62
3,50,524,588,738,898,1138,1606,74496,667.78
4,40,522,586,736,892,1128,1602,342146,666.32
5,50,524,588,740,898,1138,1610,93344,668.55
6,50,526,596,752,926,1182,1634,63108,679.11
7,38,522,586,736,896,1134,1604,412086,666.74
8,52,524,588,738,898,1140,1606,82586,668.09
9,38,522,586,736,892,1130,1604,97680,665.86
10,36,522,588,738,896,1136,1606,87500,667.75
11,42,522,584,734,890,1126,1596,267970,664.15
12,28,522,586,736,894,1136,1604,91848,667.04
13,52,526,594,750,922,1180,1632,85728,677.70
14,56,522,588,738,898,1140,1608,80396,667.93
15,28,522,586,736,892,1132,1604,267432,666.52
16,44,522,586,736,892,1130,1604,75234,665.84
17,54,522,586,736,896,1136,1604,82986,667.41
18,36,522,588,738,898,1142,1608,95488,667.91
19,50,522,586,736,894,1132,1604,382558,666.60
0,52,526,596,752,922,1172,1624,252778,677.43
1,42,522,584,732,888,1122,1598,108556,663.69
2,46,524,588,738,898,1140,1604,118436,668.53
3,44,524,588,738,896,1140,1610,85688,668.00
4,52,524,588,740,900,1146,1612,371318,670.12
5,52,522,586,736,892,1130,1604,78296,665.73
6,52,522,588,738,898,1142,1606,83890,667.78
7,52,522,584,734,890,1128,1600,327264,664.73
8,48,522,586,736,894,1134,1604,93670,667.47
9,42,522,586,736,894,1132,1602,92020,666.71
10,44,522,586,736,894,1132,1602,80842,665.69
11,52,522,586,736,892,1130,1604,2324198,667.54
12,50,524,588,742,904,1150,1616,92288,670.75
13,38,522,586,736,894,1132,1604,140880,666.23
14,42,524,588,742,902,1144,1610,91538,670.19
15,34,524,588,740,902,1142,1612,206360,670.40
16,44,524,588,740,900,1140,1610,241210,669.36
17,48,522,586,736,896,1134,1604,90790,667.02
18,52,524,588,740,902,1144,1610,264512,669.78
19,44,522,588,738,898,1140,1612,127512,668.95
0,50,522,586,738,898,1134,1604,122796,667.54
1,46,520,584,734,890,1126,1600,95080,664.21
2,46,522,586,738,898,1138,1608,69604,667.39
3,50,520,584,734,890,1122,1600,83890,663.78
4,38,522,586,736,896,1134,1606,250170,666.37
5,52,524,588,742,902,1146,1610,87214,669.67
6,52,520,586,736,894,1134,1604,76392,665.80
7,48,520,584,734,892,1134,1604,114602,665.67
8,44,522,586,736,896,1136,1604,90896,666.44
9,38,522,584,734,890,1128,1600,82350,664.71
10,50,522,588,740,898,1140,1606,88306,667.99
11,42,520,584,732,888,1122,1598,121856,663.71
12,44,522,586,738,896,1136,1608,91876,667.29
13,52,520,584,736,892,1130,1602,82350,664.52
14,42,522,586,738,896,1140,1608,94412,667.31
15,54,522,586,738,896,1136,1604,117858,666.85
16,42,522,586,738,896,1134,1604,94070,667.15
17,40,522,584,736,894,1132,1600,75480,664.96
18,44,522,584,736,890,1126,1602,138480,664.94
19,48,522,586,736,894,1134,1604,109000,666.08
