Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,98,608,688,828,1086,1372,1738,157626,784.58
1,100,614,696,838,1098,1382,1748,76448,792.36
2,96,616,698,844,1106,1392,1758,426146,796.43
3,96,606,686,832,1086,1372,1740,250660,784.94
4,100,624,706,846,1112,1400,1762,71226,802.51
5,62,614,696,840,1100,1386,1752,374678,794.38
6,98,610,690,834,1092,1376,1742,109972,787.54
7,100,632,714,858,1124,1412,1772,70442,812.23
8,106,610,690,834,1090,1376,1744,541216,787.64
9,100,616,698,840,1102,1388,1752,87014,793.82
10,104,606,686,830,1084,1370,1740,281394,783.66
11,100,604,682,824,1076,1362,1732,135590,778.28
12,102,608,688,832,1088,1374,1742,79764,784.31
13,100,604,682,826,1080,1366,1736,336970,778.91
14,88,602,680,822,1074,1360,1730,105330,777.58
15,98,610,690,834,1090,1376,1744,79614,788.42
16,100,604,682,826,1078,1364,1732,361414,780.51
17,98,602,680,822,1074,1360,1728,112062,776.78
18,98,606,682,826,1080,1368,1736,473896,780.42
19,96,606,686,830,1084,1370,1738,137772,783.56
0,104,616,696,838,1098,1386,1748,105372,792.98
1,90,608,686,828,1080,1366,1736,100764,783.06
2,104,608,688,832,1086,1372,1736,457524,785.29
3,90,610,688,834,1088,1374,1740,153046,786.15
4,86,608,686,832,1084,1370,1734,79888,781.13
5,90,610,688,832,1086,1374,1740,299422,787.42
6,102,614,694,838,1094,1380,1744,157434,791.54
7,86,610,690,834,1088,1376,1740,77508,787.64
8,90,612,694,836,1092,1378,1744,280510,791.12
9,88,618,698,842,1102,1388,1752,70506,796.55
10,92,618,700,844,1104,1388,1756,191944,797.81
11,94,610,688,832,1086,1372,1740,234990,785.16
12,106,612,690,834,1088,1374,1740,114930,787.89
13,102,614,696,844,1102,1388,1752,219910,794.73
14,92,610,690,832,1088,1374,1744,168718,788.52
15,82,612,694,836,1092,1380,1748,69908,790.42
16,104,612,692,836,1094,1380,1748,212384,791.76
17,102,610,690,836,1092,1378,1742,162054,788.84
18,92,610,690,834,1090,1376,1744,256488,785.84
19,100,612,692,834,1092,1378,1744,153764,788.32
0,100,610,690,834,1094,1390,1758,125004,788.15
1,90,610,690,832,1088,1376,1742,220658,786.80
2,100,608,688,830,1084,1370,1740,399006,784.44
3,96,608,686,830,1084,1370,1740,338276,783.32
4,96,608,688,830,1084,1370,1738,80412,783.44
5,98,624,708,850,1114,1400,1764,221656,805.19
6,94,610,692,834,1090,1378,1744,219102,787.64
7,100,608,688,830,1084,1370,1742,80022,783.44
8,100,606,686,828,1080,1366,1738,137360,782.77
9,98,606,686,830,1082,1370,1736,130338,783.06
10,86,612,692,836,1092,1378,1746,333190,788.49
11,102,628,712,858,1122,1412,1774,617544,810.16
12,100,626,710,880,1148,1436,1806,71170,813.13
13,96,634,722,890,1162,1450,1828,545960,827.13
14,98,626,710,868,1138,1424,1796,559708,811.93
15,98,606,686,842,1098,1388,1758,70280,783.78
16,88,608,688,840,1096,1388,1758,119856,787.72
17,86,608,686,850,1108,1398,1760,366180,787.69
18,100,608,686,848,1106,1396,1762,76846,787.30
19,102,614,696,858,1120,1408,1776,122298,798.43
