Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,520,584,734,890,1122,1602,79430,663.01
1,52,522,584,734,890,1126,1602,36316,664.44
2,50,520,584,732,890,1124,1604,307000,662.78
3,52,522,584,734,890,1126,1598,120434,664.09
4,54,520,582,730,884,1114,1596,82480,660.48
5,54,520,584,734,890,1126,1602,48556,663.70
6,50,520,582,730,882,1114,1594,349548,660.45
7,50,522,586,736,894,1130,1604,85110,665.22
8,52,520,584,732,886,1118,1600,59270,661.64
9,52,522,586,736,896,1138,1610,42996,666.20
10,52,520,582,730,884,1120,1596,247900,661.46
11,50,520,584,734,890,1126,1602,71988,663.80
12,52,520,584,732,886,1118,1598,37648,662.34
13,50,522,586,738,898,1136,1608,256818,667.43
14,52,520,582,730,886,1118,1596,101482,661.11
15,36,520,584,734,890,1126,1602,93848,663.26
16,40,520,584,732,886,1120,1598,45040,661.90
17,44,526,594,750,924,1184,1640,76184,677.04
18,34,530,608,772,966,1240,1694,93022,694.39
19,50,532,614,776,972,1254,1716,125954,699.27
0,38,544,670,830,1072,1366,1886,263428,745.07
1,48,528,600,758,936,1190,1648,101512,683.16
2,54,534,622,784,980,1252,1708,70792,704.34
3,42,532,618,778,974,1244,1706,342210,700.59
4,34,524,594,748,916,1162,1630,81920,674.77
5,42,522,588,742,904,1142,1618,148638,669.72
6,50,524,592,748,914,1156,1630,39532,673.32
7,44,524,592,744,912,1154,1622,199926,672.28
8,50,536,624,786,986,1260,1714,90594,706.64
9,50,532,616,776,968,1238,1692,45180,697.74
10,44,530,616,776,974,1250,1704,197064,699.63
11,52,528,602,760,940,1198,1654,91070,684.49
12,48,530,606,766,948,1210,1666,122734,688.45
13,52,528,598,756,930,1184,1640,35206,680.31
14,44,528,604,764,944,1204,1662,159366,686.97
15,48,532,614,776,972,1242,1704,108486,697.84
16,40,524,598,754,932,1186,1658,64820,680.06
17,40,530,614,776,970,1242,1698,45480,697.07
18,50,526,600,760,938,1194,1658,85918,683.65
19,40,524,598,756,932,1182,1650,93074,680.31
0,42,524,596,750,922,1168,1642,138740,676.99
1,40,524,596,752,924,1170,1642,108494,678.36
2,38,524,596,752,928,1184,1654,70022,679.43
3,46,526,596,752,926,1172,1646,582102,678.44
4,46,524,594,748,916,1158,1638,102970,674.91
5,42,530,610,772,966,1244,1708,102880,696.18
6,34,516,578,722,872,1096,1584,44706,654.00
7,50,526,596,756,930,1184,1638,260764,680.08
8,42,520,584,732,890,1122,1600,69144,662.11
9,44,516,576,718,866,1084,1578,43640,651.32
10,40,516,576,718,866,1086,1576,44936,651.45
11,42,516,578,720,870,1092,1584,189946,652.81
12,50,518,584,732,892,1128,1604,79434,662.54
13,46,516,582,728,884,1118,1594,47210,658.69
14,42,518,582,730,888,1124,1598,178382,660.68
15,36,518,580,726,882,1110,1590,73270,657.60
16,48,526,602,764,952,1226,1664,113970,687.85
17,40,514,574,714,864,1082,1576,43878,649.04
18,52,514,574,714,862,1086,1576,225416,648.88
19,52,520,586,736,900,1144,1612,73670,666.00
