Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,98,624,702,826,1086,1386,1744,135220,789.39
1,100,622,702,828,1082,1370,1726,517660,787.87
2,100,622,702,830,1084,1370,1726,170156,787.87
3,104,620,700,826,1078,1364,1722,79388,784.22
4,100,624,702,828,1082,1370,1720,461336,788.30
5,90,624,702,832,1086,1372,1724,120964,789.28
6,86,624,702,830,1084,1370,1728,398162,788.61
7,96,618,698,826,1080,1364,1726,111702,783.76
8,104,622,702,826,1080,1366,1724,79866,787.19
9,98,622,700,828,1082,1368,1728,368822,787.56
10,102,624,702,832,1086,1372,1730,108902,790.39
11,72,622,702,828,1080,1366,1720,69800,786.41
12,88,622,702,828,1084,1370,1730,442810,787.57
13,100,622,702,828,1082,1368,1726,110278,787.52
14,100,624,704,832,1088,1378,1736,398438,791.75
15,80,622,700,828,1082,1368,1730,112224,786.50
16,102,624,702,830,1084,1368,1724,72910,788.37
17,96,622,702,830,1084,1370,1730,6365014,792.09
18,60,624,702,830,1084,1368,1728,125264,788.90
19,86,622,702,830,1082,1368,1728,77182,789.73
0,100,626,706,832,1088,1378,1734,69850,791.71
1,78,624,704,832,1084,1368,1728,422148,790.62
2,86,624,704,832,1084,1368,1728,122444,790.97
3,98,622,702,828,1080,1362,1722,413812,787.04
4,104,628,708,836,1090,1374,1732,146976,793.50
5,78,626,706,832,1086,1368,1726,36544,790.82
6,100,626,706,832,1084,1366,1726,400982,790.26
7,86,616,698,830,1080,1360,1724,111916,784.72
8,90,626,706,832,1086,1368,1724,65270,790.67
9,88,622,704,830,1082,1366,1726,140008,789.24
10,78,624,704,834,1088,1370,1730,116690,790.42
11,102,624,704,832,1084,1366,1724,349610,789.81
12,100,624,704,832,1086,1370,1730,353354,791.12
13,100,626,706,832,1084,1366,1722,48480,789.17
14,100,626,706,836,1088,1370,1730,281144,791.67
15,100,628,708,838,1092,1376,1734,107840,794.76
16,100,624,704,832,1086,1368,1714,71324,788.32
17,78,626,706,832,1086,1370,1730,283692,791.63
18,88,622,702,830,1082,1364,1720,117728,787.90
19,74,624,704,832,1084,1368,1724,614674,790.31
0,94,624,704,828,1082,1368,1728,127016,791.43
1,108,622,702,828,1078,1360,1722,70350,787.05
2,94,626,706,834,1086,1372,1730,471148,792.95
3,108,624,706,832,1084,1366,1728,104640,791.15
4,102,624,704,828,1082,1366,1726,443054,789.57
5,74,624,704,830,1082,1366,1730,134264,790.81
6,102,620,702,828,1078,1362,1722,141568,787.64
7,106,622,702,828,1078,1362,1728,405940,789.45
8,90,624,704,832,1084,1370,1732,117766,791.55
9,86,622,704,828,1082,1364,1726,70096,789.01
10,102,624,706,834,1088,1374,1736,372238,793.49
11,102,624,704,830,1080,1364,1724,119572,790.07
12,102,624,704,832,1082,1368,1728,386162,790.84
13,88,620,702,830,1082,1366,1730,121546,788.70
14,96,622,702,830,1080,1362,1722,70466,788.31
15,102,626,706,832,1086,1368,1730,396116,792.33
16,100,624,706,834,1086,1368,1730,115300,791.69
17,106,622,704,830,1082,1362,1722,70092,788.53
18,110,628,706,834,1086,1370,1730,128924,792.46
19,100,624,704,828,1082,1366,1726,109464,790.15
