Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,520,582,730,884,1114,1590,218958,659.71
1,40,516,576,718,864,1080,1574,92776,651.39
2,52,522,586,736,896,1140,1598,65296,665.72
3,50,518,578,720,868,1090,1578,36372,653.11
4,50,516,576,720,870,1096,1582,285630,653.39
5,48,516,576,716,862,1078,1572,96754,650.25
6,50,518,578,722,868,1090,1578,133356,653.34
7,46,516,576,716,862,1078,1572,272704,650.28
8,50,518,578,722,870,1094,1582,49554,653.77
9,50,516,576,716,864,1082,1574,100324,650.80
10,46,516,574,714,862,1076,1572,43436,649.16
11,50,516,576,718,866,1086,1576,224888,651.97
12,50,516,576,716,864,1084,1578,47356,650.94
13,36,516,576,716,864,1082,1576,77512,650.76
14,52,516,576,716,862,1082,1574,41278,650.44
15,44,516,576,716,864,1084,1572,163826,650.81
16,46,516,576,716,862,1084,1576,115754,650.48
17,48,514,576,716,864,1084,1574,94002,650.02
18,44,516,574,714,862,1078,1572,48712,649.38
19,52,516,576,720,868,1090,1578,204374,652.77
0,50,514,574,716,862,1082,1574,223660,649.83
1,44,516,574,714,862,1078,1570,116000,649.38
2,52,516,576,720,870,1096,1580,60360,653.44
3,36,516,576,718,864,1084,1576,69216,651.79
4,52,518,578,722,870,1094,1576,298950,654.33
5,40,518,576,720,868,1088,1578,87054,652.66
6,46,516,576,716,864,1080,1576,48156,650.74
7,52,514,574,712,856,1070,1568,43596,647.20
8,44,518,576,720,866,1086,1576,277466,652.33
9,50,516,576,718,868,1094,1582,65042,652.45
10,50,518,580,726,876,1100,1584,100498,656.54
11,50,516,576,716,862,1080,1574,214762,650.44
12,52,516,576,718,868,1092,1576,65914,652.66
13,52,516,576,718,866,1088,1574,73412,651.84
14,40,516,576,716,864,1084,1574,50646,650.49
15,42,516,576,718,868,1088,1576,227134,652.03
16,50,516,576,716,866,1086,1576,62376,651.49
17,36,516,576,716,866,1086,1572,44530,650.71
18,46,514,574,714,860,1078,1570,47362,648.63
19,46,516,576,718,866,1086,1576,195030,651.90
0,50,516,576,718,866,1086,1576,298414,651.27
1,52,514,574,714,860,1072,1568,97808,648.57
2,42,516,576,720,870,1092,1576,73436,652.43
3,52,514,574,712,862,1080,1570,39442,648.35
4,48,518,578,722,874,1100,1582,446872,655.72
5,52,514,574,714,860,1074,1570,146104,648.59
6,50,516,576,720,868,1092,1578,36570,651.97
7,36,516,576,716,862,1078,1572,37630,649.40
8,52,518,580,726,878,1106,1584,81026,656.99
9,44,516,576,716,862,1080,1574,108828,650.38
10,34,516,576,718,866,1088,1576,43570,651.60
11,52,516,576,718,866,1086,1576,204658,651.31
12,36,516,576,718,866,1086,1578,98238,651.90
13,52,516,576,720,870,1098,1582,128856,653.27
14,52,516,576,720,870,1096,1578,45866,653.08
15,52,516,576,720,870,1090,1578,179336,653.12
16,46,514,576,716,868,1092,1580,636958,651.71
17,50,514,576,716,866,1086,1576,53880,650.41
18,36,516,576,718,868,1090,1576,45718,651.84
19,32,516,576,718,868,1090,1578,467556,652.47
