Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,628,720,848,1072,1378,1752,171386,801.25
1,82,598,686,814,1030,1332,1716,98304,767.51
2,80,616,710,840,1066,1372,1742,133158,791.44
3,90,612,704,834,1056,1362,1740,113624,785.44
4,82,628,720,848,1070,1376,1748,86660,799.58
5,88,600,690,818,1034,1338,1720,331802,770.20
6,82,600,690,818,1032,1338,1720,80056,769.53
7,78,604,696,822,1036,1340,1720,40054,773.17
8,80,594,680,806,1018,1322,1710,275028,760.75
9,76,596,684,812,1026,1330,1714,94264,765.62
10,78,594,680,806,1020,1326,1714,245808,760.23
11,78,592,678,804,1014,1318,1706,109364,759.36
12,78,596,682,810,1024,1328,1712,86604,762.61
13,78,602,692,820,1040,1344,1724,289468,773.02
14,60,596,684,812,1026,1330,1714,106500,765.41
15,82,594,680,806,1016,1316,1708,80466,760.37
16,92,618,710,838,1058,1364,1744,240228,791.71
17,70,602,692,820,1036,1344,1726,106860,773.87
18,82,592,678,804,1016,1318,1706,88278,760.20
19,88,604,694,822,1038,1342,1724,334508,775.39
0,76,610,702,832,1052,1356,1730,157462,781.86
1,78,592,680,808,1022,1328,1712,120828,761.74
2,78,592,678,804,1012,1314,1704,362510,760.16
3,74,610,702,832,1052,1358,1734,138672,786.07
4,74,596,684,812,1026,1326,1712,80564,765.94
5,78,618,712,842,1068,1374,1746,93788,793.41
6,82,594,680,808,1016,1318,1708,154388,761.37
7,76,604,694,822,1042,1346,1726,80670,776.16
8,80,594,680,808,1022,1326,1710,236026,762.34
9,78,600,688,816,1034,1338,1720,108724,769.58
10,78,588,670,796,1004,1302,1694,76578,749.84
11,78,594,678,806,1018,1320,1708,137078,761.55
12,78,612,702,830,1046,1350,1728,106070,782.27
13,76,610,700,830,1046,1350,1730,215908,780.88
14,74,596,682,812,1024,1326,1712,128720,765.54
15,82,618,710,838,1058,1366,1740,73512,790.24
16,78,610,702,830,1046,1352,1732,194510,782.66
17,78,588,670,798,1006,1306,1700,111078,751.72
18,82,592,678,804,1014,1318,1708,77738,757.81
19,78,596,682,812,1026,1328,1714,351716,765.78
0,78,600,688,816,1026,1328,1716,154252,768.90
1,82,596,680,808,1018,1322,1710,73022,762.89
2,78,598,686,814,1030,1334,1718,80092,768.10
3,88,596,682,810,1024,1332,1716,128196,765.18
4,88,592,676,804,1012,1314,1702,130022,757.99
5,88,598,686,814,1028,1334,1716,185554,768.33
6,78,608,698,826,1042,1346,1726,106898,778.82
7,78,598,684,814,1028,1332,1718,70420,766.66
8,88,614,704,832,1046,1352,1730,267010,783.36
9,88,598,684,812,1026,1328,1714,97072,764.72
10,86,600,688,816,1032,1336,1720,80276,768.96
11,88,616,708,836,1054,1358,1736,113354,787.97
12,88,606,698,826,1044,1348,1728,122696,777.92
13,90,616,708,838,1060,1370,1744,286906,787.77
14,88,626,718,848,1070,1376,1752,101590,799.34
15,90,596,682,810,1020,1322,1708,76760,764.38
16,92,608,698,828,1048,1358,1734,175104,780.37
17,88,594,682,808,1020,1324,1710,81182,763.09
18,78,622,714,842,1060,1366,1740,79708,792.78
19,88,598,686,812,1022,1324,1708,361674,766.11
