Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,64,474,556,626,708,826,1460,73352,567.08
1,66,482,568,640,730,860,1482,171690,580.44
2,66,480,562,634,716,836,1478,115288,572.74
3,66,488,574,644,732,866,1484,133508,583.96
4,64,472,552,626,706,816,1464,74404,563.02
5,64,484,566,640,730,862,1482,334962,579.53
6,64,480,560,628,712,830,1464,84364,566.86
7,66,486,568,640,728,858,1480,69944,580.38
8,66,472,550,622,702,814,1462,72942,561.02
9,64,480,562,634,724,848,1474,101002,574.18
10,66,468,548,620,702,812,1458,91902,559.67
11,64,480,564,634,724,852,1478,69752,575.86
12,64,484,572,636,718,844,1478,65712,576.77
13,64,494,582,646,732,868,1490,218412,586.88
14,66,486,574,640,724,848,1484,79782,579.66
15,66,498,584,650,740,876,1494,95910,590.99
16,62,492,580,644,730,860,1488,73016,584.96
17,64,492,578,644,730,866,1490,245388,586.07
18,52,494,584,648,732,860,1494,111172,587.05
19,66,484,570,638,724,848,1482,70650,579.13
0,66,492,580,644,730,856,1482,53654,584.90
1,64,486,572,640,732,868,1482,267570,583.34
2,64,484,572,638,722,840,1476,119092,577.58
3,66,488,572,640,730,862,1482,79520,582.24
4,66,474,556,628,712,826,1468,45550,566.07
5,52,486,568,640,734,862,1480,113076,581.42
6,66,480,566,634,718,840,1472,112788,574.06
7,66,480,562,632,724,852,1474,80064,574.52
8,66,472,552,622,702,810,1462,291118,560.87
9,64,478,560,630,718,840,1470,131992,571.64
10,68,472,550,622,702,816,1462,113270,560.92
11,64,482,566,638,730,854,1474,69934,576.35
12,68,474,556,628,712,826,1468,209642,566.85
13,66,476,556,626,712,830,1464,117744,566.16
14,64,474,556,628,710,830,1468,98776,566.67
15,64,486,568,644,738,876,1484,80150,582.24
16,66,472,552,622,706,822,1464,164920,563.24
17,64,474,556,628,718,844,1466,73012,568.92
18,62,472,552,624,704,820,1462,70816,564.05
19,66,472,550,622,706,822,1460,52054,561.71
0,64,474,556,628,710,826,1462,71316,567.63
1,66,472,552,624,712,832,1462,368692,565.78
2,66,466,546,618,698,804,1460,100942,558.53
3,64,476,560,632,724,848,1472,76648,572.52
4,68,476,558,630,714,836,1470,79432,569.56
5,66,482,564,636,728,854,1480,453586,576.96
6,72,472,552,624,706,816,1462,88026,563.32
7,66,478,562,632,720,844,1470,69474,572.02
8,66,472,554,626,708,816,1466,70338,563.66
9,66,486,570,642,734,864,1480,123224,581.84
10,64,476,558,628,714,836,1466,70200,567.64
11,68,482,564,636,726,854,1478,76088,576.12
12,64,474,556,628,710,822,1466,70094,566.29
13,62,480,562,632,720,848,1468,140564,572.95
14,68,480,564,636,720,842,1478,73468,573.95
15,62,480,564,634,724,846,1472,70670,574.15
16,62,478,562,632,718,844,1472,70464,573.37
17,66,498,588,654,744,878,1496,115928,595.01
18,52,474,558,628,712,824,1470,79838,567.77
19,64,476,558,628,716,832,1464,79894,567.18
