Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,52,508,592,662,766,924,1510,69662,603.51
1,68,502,578,654,762,912,1492,36666,593.74
2,64,494,568,638,746,890,1470,339104,579.62
3,66,492,570,644,740,882,1490,70014,582.04
4,54,494,572,648,744,886,1500,211292,585.80
5,64,502,584,654,754,900,1506,116296,595.36
6,48,500,580,654,750,894,1506,69900,593.54
7,54,498,578,652,750,894,1502,76706,590.95
8,52,490,568,640,736,876,1492,196092,579.88
9,64,498,580,652,748,892,1500,72012,590.98
10,64,498,580,652,746,886,1504,125644,590.55
11,64,488,568,640,734,874,1486,76502,579.07
12,64,492,568,642,738,880,1496,185218,581.83
13,64,494,572,646,746,892,1496,132942,586.41
14,64,488,566,638,734,874,1490,76478,578.17
15,64,486,564,638,732,870,1486,69720,576.50
16,50,490,568,642,736,874,1490,147250,580.66
17,64,492,568,642,738,878,1488,114834,581.45
18,64,484,564,636,728,864,1484,75268,574.04
19,54,494,572,646,742,886,1496,79644,585.15
0,66,492,568,640,740,880,1490,69226,580.34
1,64,490,564,636,740,886,1472,70116,577.35
2,64,492,568,642,740,884,1492,65252,581.42
3,64,498,576,650,754,898,1500,72588,590.88
4,68,498,576,650,748,892,1504,76438,589.60
5,64,494,570,644,750,892,1494,475086,585.77
6,52,488,568,642,736,876,1492,73694,580.16
7,64,496,574,648,750,900,1500,201456,588.81
8,64,490,568,642,738,880,1492,165036,580.95
9,52,498,576,648,750,896,1502,65302,589.76
10,64,488,568,640,734,874,1490,70058,578.63
11,64,500,580,654,754,902,1500,106514,593.63
12,54,488,566,638,736,876,1484,115944,577.96
13,64,492,568,642,740,882,1488,79672,582.25
14,66,494,574,648,746,888,1500,70176,586.56
15,54,496,570,642,750,892,1478,98116,583.78
16,54,500,578,652,750,898,1494,153470,591.27
17,64,498,574,650,760,912,1490,69332,591.21
18,64,490,566,638,740,886,1482,76664,579.14
19,64,500,584,654,754,900,1504,160792,595.61
0,52,506,590,660,762,914,1510,147412,602.23
1,64,498,574,650,752,898,1484,70398,589.44
2,66,508,590,662,772,926,1500,199408,604.26
3,54,490,562,632,738,884,1466,117698,575.34
4,64,500,578,652,758,908,1488,81772,592.92
5,64,504,586,658,762,914,1506,72420,600.05
6,66,504,590,660,766,920,1506,111144,602.94
7,64,490,566,636,738,878,1476,111914,577.89
8,66,504,584,656,762,912,1506,79112,598.46
9,66,502,586,658,756,908,1514,69898,598.44
10,64,494,570,642,740,882,1480,106810,581.85
11,64,494,570,644,742,886,1488,106784,583.25
12,52,488,562,632,736,876,1466,69850,573.87
13,64,510,600,666,766,924,1516,81168,606.27
14,52,510,602,668,768,924,1522,153204,608.71
