Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,66,504,584,656,758,908,1504,69796,599.21
1,66,506,594,662,762,910,1518,261568,604.18
2,68,506,590,662,768,922,1514,102846,604.33
3,66,490,568,640,736,876,1492,77082,581.76
4,66,506,592,662,764,916,1514,421532,602.91
5,68,510,592,664,790,942,1524,84730,608.82
6,66,510,598,664,764,916,1520,114630,606.72
7,70,510,602,666,762,914,1524,72924,607.33
8,66,516,608,674,780,936,1526,69560,616.33
9,66,508,598,666,764,912,1520,84532,606.16
10,68,506,584,660,782,926,1502,101802,601.71
11,68,496,576,648,746,888,1500,70592,588.44
12,66,504,586,658,758,906,1506,812804,599.84
13,64,494,570,646,742,884,1496,69556,584.74
14,66,502,582,656,762,912,1502,649132,597.10
15,66,510,600,666,762,912,1518,69794,605.52
16,66,512,602,668,770,926,1524,762688,610.22
17,66,512,604,668,764,914,1526,67996,608.82
18,68,502,580,656,770,918,1502,84458,597.59
19,66,506,588,660,764,908,1514,70172,599.79
0,64,508,596,664,762,920,1516,87456,606.01
1,66,502,584,656,760,908,1508,172618,598.60
2,66,506,594,662,762,914,1516,76400,603.13
3,64,508,596,662,762,918,1520,317138,605.11
4,64,504,590,660,758,910,1516,76586,600.85
5,64,506,592,660,764,918,1510,103464,602.29
6,64,506,592,660,762,910,1516,70442,602.80
7,64,504,586,658,760,912,1512,241614,599.53
8,64,502,586,656,754,902,1508,76702,596.66
9,64,504,584,658,760,912,1510,123770,599.70
10,68,506,592,660,758,908,1514,86364,601.81
11,64,508,594,662,768,920,1516,207366,606.88
12,64,510,600,664,762,912,1518,85886,605.81
13,64,498,576,648,750,896,1498,70796,591.80
14,66,508,592,660,766,920,1516,106776,603.23
15,66,508,592,662,764,918,1516,76016,604.60
16,66,504,588,658,758,908,1512,72172,599.84
17,64,506,590,658,760,912,1510,79216,600.04
18,68,490,568,640,736,874,1490,669572,580.14
19,66,500,578,652,752,900,1500,87460,592.87
0,68,508,596,662,758,912,1516,80358,603.49
1,70,508,594,660,760,912,1516,388914,603.53
2,66,496,572,644,746,888,1484,116616,583.69
3,64,508,594,660,764,914,1514,69668,603.62
4,48,498,576,650,748,896,1500,339376,590.08
5,66,494,572,644,746,894,1496,140892,587.36
6,66,490,568,640,736,878,1488,79938,580.91
7,64,508,592,660,762,912,1512,73330,602.24
8,66,494,572,644,744,892,1492,348334,586.22
9,64,502,582,654,754,902,1504,99334,594.70
10,64,502,584,654,754,904,1506,79818,596.65
11,64,494,572,644,744,888,1494,79940,585.20
12,72,504,586,656,756,908,1512,229042,599.39
13,64,506,590,660,762,912,1510,98036,602.03
14,64,498,576,648,746,888,1498,74614,588.90
15,64,510,596,664,766,918,1516,70228,606.55
16,66,508,594,662,762,918,1512,289496,603.91
17,68,496,574,648,748,894,1496,78860,589.71
18,54,490,568,640,736,874,1488,98374,581.44
19,52,502,584,654,754,902,1502,64666,596.68
