Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,498,544,600,678,862,1472,49408,581.85
1,78,498,544,600,676,856,1472,69976,580.00
2,82,498,546,602,678,860,1472,70218,582.49
3,78,498,544,600,676,858,1472,70002,580.56
4,78,498,544,600,676,862,1472,649534,581.72
5,78,496,542,598,676,854,1470,69958,579.04
6,78,498,546,602,680,862,1472,80498,583.61
7,78,498,546,602,678,860,1474,132534,581.71
8,84,502,548,608,686,870,1480,127872,587.64
9,90,500,548,606,682,866,1478,76300,585.60
10,60,498,546,604,682,868,1476,74514,584.59
11,84,498,546,602,678,860,1474,98768,582.38
12,78,500,548,606,684,868,1478,102438,586.43
13,78,498,546,602,680,862,1474,72470,582.60
14,78,510,556,618,692,884,1486,223026,595.25
15,80,498,544,600,678,860,1472,187306,582.13
16,78,496,544,602,680,860,1472,84158,582.51
17,78,502,550,610,684,874,1480,69970,588.26
18,78,508,554,616,688,880,1488,601682,593.43
19,60,502,550,608,684,868,1480,95494,587.07
0,76,498,544,604,680,858,1472,73384,582.97
1,74,496,542,600,676,858,1472,116332,579.96
2,84,496,544,600,676,858,1474,76702,580.91
3,82,494,542,600,676,854,1472,73192,578.61
4,84,494,542,600,676,858,1470,313942,579.04
5,76,498,544,602,678,858,1474,104160,581.27
6,74,504,552,614,686,876,1484,198300,591.39
7,86,490,538,594,672,852,1464,79772,573.72
8,78,494,540,598,674,854,1470,215262,577.87
9,84,498,546,604,680,858,1474,103538,582.63
10,78,496,542,600,678,856,1472,508964,580.72
11,74,494,540,598,674,848,1468,71904,577.00
12,84,502,550,612,686,872,1478,743872,588.78
13,88,496,542,600,676,856,1472,90950,579.55
14,76,498,544,602,678,862,1474,529192,582.05
15,80,492,540,596,674,854,1468,70492,576.57
16,76,494,542,600,678,858,1472,524354,580.21
17,82,492,540,596,672,854,1466,77962,575.66
18,88,498,544,602,680,864,1472,79688,581.90
19,76,496,542,600,678,860,1472,73442,580.05
0,80,500,546,604,682,864,1472,93270,584.54
1,80,498,546,604,682,870,1472,76442,584.24
2,80,500,548,606,682,864,1474,72992,584.45
3,84,500,548,606,684,868,1474,322846,585.72
4,80,500,548,606,684,866,1476,99984,585.39
5,62,498,546,606,684,866,1476,125938,585.08
6,78,508,554,616,690,880,1484,73418,592.64
7,84,502,550,608,686,870,1480,83294,587.05
8,82,498,546,604,680,860,1472,100476,582.29
9,78,502,550,610,686,872,1478,81778,586.99
10,82,518,562,628,700,900,1496,72898,603.41
11,88,514,558,622,696,890,1490,231416,598.72
12,78,510,556,620,694,888,1488,89168,596.96
13,84,508,556,616,690,880,1486,92022,594.49
14,80,514,558,624,698,894,1492,70106,600.52
15,78,510,558,622,694,890,1488,303152,597.70
16,78,504,552,612,690,878,1482,103758,591.29
17,80,506,554,614,688,876,1482,80024,591.80
18,78,516,562,628,700,898,1492,76350,603.62
19,82,514,560,626,698,896,1494,339076,602.48
