Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,76,490,538,596,670,842,1462,70578,574.05
1,74,486,534,592,666,832,1458,73380,569.33
2,74,484,532,590,664,832,1452,126514,567.52
3,78,486,534,590,666,830,1456,70892,569.74
4,74,498,546,608,678,854,1474,508696,584.09
5,74,488,536,596,670,836,1460,86346,573.17
6,78,494,542,602,676,848,1468,170450,580.15
7,74,486,534,590,666,828,1458,73616,568.89
8,78,488,536,594,668,834,1462,361724,571.41
9,72,486,532,590,664,830,1456,36224,565.87
10,74,486,534,590,666,828,1456,135494,567.72
11,72,486,534,592,666,830,1458,74108,569.20
12,78,490,538,596,670,842,1462,251998,575.78
13,80,486,534,590,664,828,1458,87070,567.80
14,78,490,538,596,670,842,1464,134754,574.04
15,74,484,532,588,664,824,1456,69328,566.53
16,80,484,532,588,664,830,1450,91406,565.47
17,74,486,534,590,664,830,1458,81064,569.14
18,80,486,536,594,670,838,1456,115610,572.33
19,74,492,540,600,670,842,1464,79636,575.54
0,94,494,542,596,666,802,1462,70560,575.87
1,94,496,542,598,670,804,1464,124584,577.99
2,78,492,538,592,664,790,1460,98522,572.39
3,92,490,536,590,662,794,1452,79414,570.71
4,78,498,546,604,672,812,1468,79620,580.75
5,82,494,542,596,668,802,1460,102864,576.34
6,82,492,540,596,666,798,1460,136460,575.31
7,92,494,540,594,666,798,1462,69858,573.90
8,88,492,538,594,664,792,1456,72798,571.33
9,92,494,540,596,668,798,1460,142462,575.25
10,78,492,540,594,666,798,1458,97862,572.66
11,78,494,540,594,664,798,1456,79380,573.02
12,92,492,540,594,666,794,1458,185102,573.42
13,94,494,540,596,666,800,1458,117950,575.33
14,80,488,536,590,662,790,1450,84632,570.03
15,94,490,536,590,662,794,1452,70944,569.16
16,78,492,538,594,664,794,1456,187888,571.67
17,78,492,538,592,664,794,1458,117694,572.13
18,92,494,542,596,668,800,1460,108818,575.93
19,78,490,538,592,664,792,1456,71134,571.68
0,76,492,538,592,666,806,1458,70300,572.43
1,78,492,540,596,666,800,1458,144106,575.29
2,76,498,544,600,670,800,1464,126428,578.29
3,80,496,542,598,668,802,1462,69798,575.22
4,78,496,542,600,668,802,1462,384902,575.55
5,78,494,542,598,668,806,1462,137530,576.22
6,78,492,540,596,668,798,1460,95278,575.49
7,72,494,542,598,670,804,1462,73114,575.92
8,78,498,544,602,670,804,1464,252160,578.38
9,78,494,542,598,668,802,1462,110968,576.26
10,78,490,538,592,664,794,1454,95762,570.28
11,78,494,540,594,666,794,1462,49056,573.54
12,78,490,536,592,664,794,1456,273286,571.42
13,78,492,538,594,666,794,1456,136444,572.40
14,82,490,536,594,664,796,1456,555292,571.64
15,78,490,536,594,664,804,1454,73308,571.85
16,82,498,544,602,670,810,1466,619534,580.10
17,48,492,540,594,666,796,1458,135636,573.33
18,80,494,542,598,668,804,1460,508238,577.07
19,78,490,536,592,664,794,1454,73148,570.32
