Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,16,338,370,410,458,544,1260,43982,397.27
1,18,334,368,408,454,526,1258,110022,394.43
2,18,334,366,408,452,520,1246,55360,393.49
3,16,336,368,408,454,520,1246,52362,394.55
4,18,338,370,408,454,516,1248,219340,395.13
5,16,338,370,410,456,526,1250,100410,396.78
6,16,332,366,408,460,552,1250,65246,396.59
7,16,344,376,416,468,552,1264,98978,405.50
8,16,336,368,408,456,526,1252,81488,394.94
9,18,336,366,406,450,518,1244,34700,391.86
10,16,336,368,408,454,526,1246,73326,394.00
11,16,336,368,408,450,510,1246,106064,392.40
12,18,334,366,406,450,506,1242,49544,390.83
13,16,334,366,406,452,520,1246,46302,392.17
14,18,336,368,408,452,512,1246,136960,393.77
15,16,334,366,406,450,512,1242,70812,391.41
16,16,336,368,408,452,514,1248,122500,393.87
17,18,336,370,410,454,516,1248,92940,394.56
18,16,336,368,408,454,524,1248,52870,394.88
19,18,336,368,408,452,518,1246,60608,393.17
0,18,336,368,406,450,510,1252,41300,391.65
1,18,336,368,408,450,512,1254,49740,392.58
2,18,336,368,408,450,514,1244,88870,392.97
3,18,334,366,406,452,522,1246,85800,393.42
4,18,336,368,408,452,514,1248,57460,392.70
5,18,336,370,408,454,528,1246,102248,394.87
6,16,338,372,412,462,554,1252,58136,399.39
7,16,332,366,406,450,516,1242,77618,391.58
8,16,336,370,408,456,528,1248,340004,396.39
9,18,334,368,408,454,526,1244,34722,393.33
10,16,336,368,408,452,512,1246,34720,392.27
11,16,336,370,408,452,518,1246,46684,394.25
12,18,336,368,408,452,528,1246,39416,393.52
13,16,338,370,410,456,532,1254,82616,397.66
14,18,336,368,408,454,532,1248,179822,394.91
15,18,336,370,410,456,526,1248,179886,396.03
16,18,330,362,402,446,512,1238,99846,387.31
17,18,336,370,408,452,512,1246,50374,393.59
18,18,336,368,408,452,520,1250,54152,393.66
19,16,336,370,410,456,544,1252,52946,396.21
0,18,338,370,410,454,532,1254,103706,395.63
1,18,336,368,408,452,518,1254,35932,393.31
2,18,336,366,406,450,518,1246,46622,392.12
3,18,336,370,410,456,524,1248,85214,395.65
4,16,338,370,410,454,516,1248,99524,395.49
5,18,334,366,406,450,518,1246,116308,392.48
6,18,336,370,410,460,546,1250,62468,398.04
7,18,336,370,410,456,524,1248,62328,396.39
8,18,336,368,408,452,516,1248,102366,394.09
9,18,338,370,410,458,550,1252,96508,398.35
10,16,334,368,408,452,520,1244,89730,392.87
11,18,336,368,408,450,508,1248,35182,392.32
12,18,336,368,408,452,522,1250,35018,393.29
13,16,336,368,408,450,516,1246,75620,392.83
14,18,336,370,410,456,520,1246,152486,395.87
15,16,334,368,408,452,524,1246,86848,392.99
16,18,334,366,406,450,520,1244,65142,391.84
17,16,336,368,408,452,512,1248,62148,392.97
18,18,338,372,414,468,578,1258,96146,404.26
19,16,342,380,426,500,646,1268,87870,417.64
