Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,330,366,406,454,532,1248,34610,389.70
1,18,332,366,406,450,516,1246,34674,389.22
2,20,334,366,406,450,510,1240,34686,389.63
3,20,328,360,400,442,492,1226,35100,381.10
4,20,328,360,400,444,502,1230,238692,383.09
5,20,330,362,402,448,516,1234,68754,386.11
6,18,344,378,420,470,554,1260,99262,405.78
7,20,344,376,418,468,558,1262,62316,404.70
8,20,336,368,408,454,520,1246,69498,393.87
9,20,330,364,404,448,512,1240,99838,387.30
10,20,330,364,404,448,514,1240,34866,388.69
11,22,332,366,406,452,530,1242,34814,391.93
12,20,334,368,408,456,530,1246,34698,392.77
13,20,330,364,402,446,508,1236,35004,386.45
14,20,330,364,404,450,520,1236,68656,388.13
15,22,334,366,406,454,534,1246,69512,392.88
16,20,330,364,404,448,502,1234,72552,387.35
17,20,332,366,406,450,514,1240,94722,389.51
18,18,330,364,402,446,502,1236,56106,385.55
19,20,328,360,400,442,502,1234,68622,383.16
0,18,326,358,396,440,498,1236,34772,381.27
1,18,328,360,400,444,508,1242,35928,383.44
2,18,328,360,400,442,500,1232,35850,383.04
3,18,324,358,396,438,494,1226,34638,378.77
4,18,332,366,406,452,516,1246,237110,391.30
5,18,330,364,402,448,508,1240,37540,386.75
6,18,330,362,402,444,498,1236,85602,385.66
7,18,336,368,408,456,536,1246,70370,394.55
8,18,330,362,400,444,502,1236,58564,385.85
9,16,326,358,398,442,496,1232,65158,381.75
10,18,328,362,400,444,506,1236,42134,385.00
11,18,324,356,394,440,504,1230,34944,379.67
12,18,334,368,408,454,520,1246,43140,392.25
13,16,326,360,398,442,496,1230,47542,381.63
14,16,330,362,400,444,500,1238,49408,384.84
15,14,332,366,406,450,518,1242,51656,389.98
16,16,328,360,400,442,502,1230,54846,383.92
17,18,332,366,406,450,512,1242,103314,389.00
18,16,326,358,398,440,494,1228,53624,380.73
19,18,326,358,398,442,494,1230,52320,380.64
0,18,324,356,394,436,494,1238,34672,377.83
1,18,328,360,400,446,520,1242,35796,384.73
2,16,328,360,400,444,498,1236,36128,383.21
3,18,324,358,396,440,506,1232,34772,380.09
4,18,330,364,404,450,528,1252,224374,391.04
5,18,320,352,390,432,496,1226,62430,374.40
6,18,324,356,394,440,502,1232,78618,380.03
7,18,326,360,400,444,514,1230,53470,383.26
8,18,324,358,396,440,500,1232,52350,380.10
9,18,324,358,396,442,498,1234,48228,380.37
10,16,326,358,398,442,508,1232,35306,382.05
11,16,326,360,400,444,502,1232,35040,382.47
12,18,330,364,404,448,512,1240,34632,387.41
13,18,326,358,396,440,492,1232,39948,380.18
14,18,328,360,400,442,504,1234,283406,382.95
15,18,330,362,402,444,502,1234,61780,385.09
16,18,326,358,398,442,496,1232,141376,381.51
17,18,328,360,400,446,520,1238,69104,385.96
18,18,328,360,400,442,498,1234,34670,383.14
19,18,328,362,400,444,510,1234,63454,384.93
