Overhead,60
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,80,460,490,540,608,686,1396,72942,519.93
1,74,460,492,542,610,690,1396,80104,521.50
2,76,462,490,540,606,682,1404,169428,517.26
3,80,458,490,538,604,678,1400,98408,516.18
4,80,462,490,542,608,684,1404,127124,519.46
5,80,458,490,538,604,678,1400,79768,515.54
6,80,460,490,540,606,676,1404,36210,515.39
7,80,462,490,540,604,674,1402,69478,514.60
8,78,464,492,542,608,684,1404,69290,519.35
9,80,464,492,542,608,682,1402,376990,520.01
10,80,458,490,538,604,676,1402,87816,514.59
11,78,458,490,540,606,682,1404,101758,519.62
12,78,452,488,534,602,672,1402,79072,515.23
13,76,462,490,542,608,680,1406,69582,518.01
14,80,462,490,542,608,680,1402,37556,517.07
15,80,462,492,542,608,682,1402,61038,518.42
16,76,464,492,542,608,678,1404,183336,516.81
17,80,464,492,542,608,680,1402,107282,517.40
18,76,462,490,544,608,686,1400,98470,519.43
19,80,456,490,538,606,678,1402,37800,514.97
0,74,464,492,540,606,682,1402,69662,517.07
1,78,462,490,540,606,682,1400,235100,516.96
2,74,460,488,538,604,678,1402,105078,514.23
3,74,460,488,536,604,676,1390,69630,511.72
4,74,454,488,538,604,682,1398,108034,515.69
5,74,456,488,536,604,676,1400,76266,512.77
6,76,460,488,536,604,676,1398,188954,513.30
7,78,460,488,540,606,682,1400,73240,517.22
8,74,456,488,536,604,680,1398,331554,515.05
9,74,458,488,536,602,676,1398,92732,513.20
10,74,456,488,536,604,680,1398,143170,514.23
11,78,452,486,536,602,676,1394,69538,513.50
12,76,456,486,536,600,674,1398,69736,513.20
13,74,458,488,536,604,676,1402,69724,514.34
14,74,460,488,540,606,686,1400,226218,519.03
15,78,460,488,536,604,676,1398,209804,513.35
16,74,462,488,538,606,678,1398,77436,513.97
17,76,454,488,536,602,676,1390,94572,511.42
18,78,454,488,536,604,682,1398,69580,516.10
19,74,460,488,538,604,676,1396,67838,513.55
0,74,462,490,540,608,684,1398,192796,518.08
1,76,462,488,540,606,678,1402,199870,516.13
2,78,460,488,538,604,676,1402,81462,514.83
3,74,454,488,536,604,680,1396,102228,514.94
4,74,460,490,540,606,678,1398,69640,516.30
5,74,462,490,540,606,680,1400,69626,516.66
6,78,460,488,536,602,674,1398,69402,513.60
7,78,464,492,542,610,688,1398,291172,521.04
8,78,460,488,538,604,676,1402,102054,514.52
9,74,460,488,536,604,676,1398,99808,514.67
10,74,454,488,536,602,674,1398,102306,513.15
11,78,460,490,540,606,680,1402,36010,517.87
12,78,456,488,536,602,674,1402,64900,513.09
13,78,460,490,538,606,676,1400,76916,515.95
14,76,454,488,538,606,680,1398,145466,516.08
15,78,458,488,538,604,678,1404,112764,515.02
16,74,456,488,538,604,678,1398,92196,514.66
17,72,458,488,538,604,676,1402,35976,514.32
18,76,462,492,546,612,690,1404,36022,521.01
19,74,458,488,536,602,674,1402,76690,513.49
