Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,78,450,494,542,614,696,1408,76998,526.52
1,78,446,488,538,608,686,1398,69848,519.63
2,78,452,494,544,614,696,1406,182654,527.19
3,74,448,490,540,612,696,1400,76630,522.51
4,74,454,494,544,614,696,1410,141720,527.17
5,74,456,496,546,616,696,1410,126384,529.28
6,74,446,488,536,606,682,1396,69862,518.38
7,78,452,494,542,614,694,1406,69966,525.86
8,74,448,490,538,608,686,1404,70468,521.35
9,78,448,490,540,610,692,1398,418920,522.95
10,78,444,486,534,602,680,1392,73606,514.74
11,74,456,498,546,616,696,1410,78536,528.57
12,78,452,492,544,614,700,1400,69672,525.40
13,76,470,506,558,626,712,1420,64844,540.34
14,74,470,508,562,630,718,1422,69718,541.70
15,76,462,500,550,620,700,1418,409140,532.50
16,74,466,504,556,622,706,1414,93190,535.80
17,76,466,502,552,620,700,1414,109128,533.44
18,78,468,508,560,628,714,1426,46312,540.53
19,78,466,504,556,624,710,1418,69610,538.21
0,74,468,504,556,624,712,1416,69914,538.63
1,78,466,502,550,620,702,1414,70938,533.24
2,78,464,500,552,622,708,1408,69746,534.56
3,72,466,502,550,620,702,1414,127896,533.32
4,74,454,494,542,614,696,1408,76910,526.28
5,78,460,498,546,616,702,1412,70412,531.43
6,74,456,494,542,612,694,1404,72586,525.87
7,74,454,492,540,612,694,1402,76164,523.89
8,74,458,496,544,614,698,1406,64852,527.06
9,74,464,498,550,620,704,1410,575894,532.97
10,76,464,496,546,614,698,1404,77242,530.06
11,74,456,496,546,616,700,1406,37056,527.86
12,76,462,498,550,620,706,1408,99784,532.22
13,74,464,500,548,618,700,1414,69814,532.06
14,74,466,504,554,624,708,1420,37754,536.91
15,76,466,500,550,618,702,1414,467408,533.63
16,74,454,494,542,614,696,1404,82782,526.79
17,74,460,498,546,616,698,1410,83628,530.89
18,78,466,502,552,622,706,1420,73146,536.06
19,74,466,502,554,622,708,1416,69392,536.46
0,76,462,500,548,620,706,1408,70126,532.70
1,78,468,504,552,622,706,1418,48362,537.77
2,72,464,498,550,620,708,1408,583136,534.86
3,80,454,492,540,610,694,1402,83616,524.86
4,78,460,494,542,610,692,1402,84864,527.32
5,78,464,502,552,622,706,1416,113362,535.34
6,78,464,500,548,618,702,1414,37130,532.37
7,78,460,498,546,616,698,1406,36924,528.01
8,76,466,498,548,618,702,1408,64778,531.75
9,78,464,498,548,616,700,1412,83040,531.90
10,78,460,498,546,616,700,1412,92036,530.54
11,80,448,490,538,608,686,1404,107730,520.43
12,74,448,490,538,610,692,1398,90212,521.70
13,78,456,498,546,616,696,1410,72796,528.69
14,78,448,488,538,610,702,1390,80014,520.82
15,78,458,500,552,622,714,1408,316882,532.74
16,74,462,498,546,616,698,1410,69940,530.65
17,78,458,498,546,618,700,1408,75770,530.39
18,78,456,494,544,614,700,1408,163956,528.16
19,78,462,498,550,620,706,1408,73460,532.40
