Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,422,466,522,588,658,1380,48866,496.63
1,46,420,466,518,584,652,1378,70048,494.29
2,44,412,460,512,576,644,1368,621982,487.67
3,46,412,460,512,576,642,1366,70470,487.09
4,46,420,466,518,584,654,1376,79432,494.49
5,46,414,460,512,578,644,1370,119232,488.74
6,46,412,458,510,574,642,1364,70516,485.20
7,46,422,466,520,586,656,1382,72986,496.33
8,48,414,460,514,578,644,1370,70152,487.28
9,44,416,464,516,580,650,1376,103392,490.16
10,46,414,460,512,578,644,1372,40736,486.78
11,46,418,466,518,584,652,1378,70234,493.17
12,46,412,458,510,576,646,1364,89392,486.11
13,46,412,458,510,574,642,1368,73244,486.27
14,44,412,460,512,576,644,1368,73818,486.72
15,46,416,464,516,582,650,1374,73308,490.92
16,46,416,460,514,578,648,1370,435770,489.64
17,46,418,464,516,582,648,1378,114500,492.70
18,46,418,464,518,584,652,1374,73154,492.70
19,46,412,458,510,574,644,1366,81680,487.51
0,46,418,466,518,582,648,1380,69934,493.55
1,46,422,466,522,588,656,1380,79454,497.56
2,46,418,466,518,584,652,1376,290360,493.20
3,46,414,460,514,578,646,1370,106236,488.85
4,44,418,466,518,584,650,1378,69800,493.18
5,46,418,464,518,584,650,1376,82248,492.76
6,46,416,462,516,580,650,1370,104988,490.66
7,46,416,462,516,582,650,1374,70080,490.51
8,48,422,468,520,586,656,1376,76030,495.46
9,46,416,462,516,582,650,1370,430440,490.66
10,46,416,464,516,582,648,1376,98720,492.95
11,46,418,466,518,582,650,1378,70828,493.47
12,46,416,462,516,582,652,1370,88694,492.08
13,46,414,460,512,578,644,1368,79364,487.40
14,46,418,464,516,580,648,1376,70584,491.44
15,46,418,464,518,584,652,1374,73200,492.16
16,46,418,466,518,584,652,1378,407496,493.33
17,46,422,466,520,586,654,1380,111146,495.58
18,46,426,468,522,586,654,1380,70134,497.54
19,46,426,470,526,590,660,1382,70008,499.76
0,46,416,462,516,582,650,1374,72966,491.31
1,46,414,460,514,580,646,1372,69990,489.72
2,44,416,462,516,582,650,1370,369076,491.00
3,46,416,464,516,582,650,1370,168690,489.91
4,46,416,462,514,580,646,1374,70752,488.40
5,46,420,468,522,590,660,1378,70298,496.25
6,44,412,460,512,576,644,1366,71304,486.32
7,46,428,474,528,594,664,1392,76138,503.35
8,44,424,470,526,590,658,1384,36698,498.72
9,46,420,466,520,586,656,1372,518496,495.04
10,44,412,460,514,578,648,1364,110796,488.28
11,46,418,464,518,582,650,1374,71372,492.29
12,44,414,462,516,580,648,1374,146568,489.62
13,44,424,470,524,590,658,1380,51802,498.50
14,46,424,470,526,590,660,1384,132434,499.15
15,46,416,462,516,580,648,1374,69646,489.73
16,46,418,466,520,586,654,1376,123486,495.60
17,46,422,468,522,588,658,1380,99510,497.04
18,46,418,466,520,584,654,1376,70154,493.70
19,46,414,460,514,580,646,1368,69540,487.87
