Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,16,330,364,402,450,524,1248,39916,387.56
1,18,336,368,408,456,552,1258,35692,396.08
2,18,330,362,400,448,516,1240,37084,387.14
3,18,336,370,410,456,522,1252,34698,394.71
4,16,336,368,408,454,536,1252,177740,394.82
5,18,324,358,396,440,494,1228,71290,379.81
6,16,342,374,414,464,556,1260,60142,402.46
7,16,340,374,414,464,554,1260,76370,401.90
8,18,336,370,410,456,536,1250,35432,395.87
9,18,338,372,414,462,540,1258,67908,399.94
10,18,326,358,398,440,488,1228,34702,380.51
11,18,338,372,412,458,538,1252,35512,397.16
12,16,332,364,404,448,502,1240,34896,387.45
13,18,330,364,402,446,506,1242,46714,386.42
14,18,338,370,410,456,532,1250,205344,396.96
15,18,328,362,400,442,496,1236,47526,383.85
16,18,338,372,412,456,526,1254,66432,396.54
17,16,334,366,406,450,508,1240,62986,391.04
18,18,328,360,400,442,492,1230,64672,382.72
19,18,338,372,412,460,540,1252,68988,399.05
0,16,332,366,406,450,522,1252,34704,390.02
1,18,340,372,412,456,522,1260,37932,397.66
2,18,324,358,398,440,492,1232,34852,379.71
3,18,334,368,408,454,528,1248,34734,392.72
4,16,334,366,408,454,532,1244,209358,392.39
5,18,322,356,394,438,500,1232,51010,378.80
6,16,340,372,414,458,526,1256,74694,398.79
7,16,328,360,400,442,490,1232,133634,382.23
8,16,326,360,400,444,506,1238,52230,383.51
9,18,338,370,410,456,536,1254,59404,396.51
10,16,324,358,396,442,498,1234,34624,380.99
11,18,336,370,410,456,520,1246,43266,394.46
12,18,328,360,400,444,508,1236,34730,384.31
13,18,332,366,406,448,504,1236,35140,387.70
14,18,338,372,412,460,534,1254,241732,398.41
15,16,326,358,396,440,492,1232,343766,380.44
16,18,328,362,400,448,514,1242,56168,386.60
17,16,336,368,408,452,522,1246,63996,392.98
18,18,330,362,402,444,498,1240,46198,384.90
19,18,334,368,408,456,558,1252,80586,394.76
0,16,330,364,406,458,582,1254,35270,393.39
1,18,340,372,414,460,530,1262,34946,398.47
2,18,324,358,396,438,490,1230,60376,378.84
3,18,330,364,404,452,534,1244,240684,390.89
4,18,340,374,414,468,560,1256,58090,403.46
5,18,330,362,402,446,498,1236,34762,386.08
6,18,336,368,408,454,524,1246,60698,393.79
7,18,326,358,398,442,496,1230,81490,381.65
8,18,336,368,408,454,522,1248,60388,393.77
9,16,338,370,408,454,524,1248,36070,394.31
10,18,330,362,400,446,504,1236,34768,386.29
11,18,336,370,408,454,528,1250,35716,394.89
12,16,330,364,404,448,508,1236,36492,387.32
13,18,336,372,414,460,530,1252,34660,395.78
14,16,336,370,412,460,534,1250,407766,396.41
15,18,330,364,402,446,504,1236,45234,386.70
16,18,338,372,412,456,526,1250,34692,396.74
17,18,330,362,400,444,502,1230,60902,384.50
18,18,330,362,402,446,500,1236,46322,385.16
19,16,336,368,408,456,540,1250,41916,395.30
