Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,406,446,522,672,738,1376,89722,499.18
1,42,406,444,506,658,722,1358,34740,490.04
2,38,402,440,502,654,722,1348,98358,486.52
3,38,406,444,532,674,746,1374,103364,500.91
4,38,402,442,506,660,726,1352,77812,489.80
5,40,404,442,502,658,724,1352,99906,489.20
6,38,402,442,512,664,730,1358,43932,492.17
7,38,404,442,512,666,738,1368,82134,494.31
8,40,406,442,510,662,730,1362,80236,492.72
9,40,408,452,604,698,784,1408,74642,518.21
10,40,400,438,498,652,718,1348,35676,483.91
11,38,406,446,540,676,750,1374,74674,502.21
12,38,408,450,538,680,754,1380,85316,505.44
13,38,406,446,526,672,744,1370,98020,499.66
14,38,402,442,530,672,744,1372,35368,498.24
15,40,408,448,534,680,752,1374,84854,503.53
16,38,406,448,546,680,752,1386,47968,505.83
17,38,400,440,516,664,742,1358,35890,492.02
18,38,406,444,514,666,736,1360,74174,495.30
19,38,404,442,512,662,732,1358,44808,492.41
0,38,412,458,612,702,790,1422,97900,524.07
1,40,402,442,516,660,728,1358,98840,492.25
2,40,404,442,506,660,724,1356,34758,489.34
3,40,404,442,510,662,730,1362,184310,492.49
4,38,404,444,530,672,742,1368,84686,498.56
5,40,402,442,512,662,730,1360,70044,491.75
6,38,408,450,600,694,774,1402,43698,514.37
7,38,406,444,526,672,744,1368,36170,499.14
8,38,408,450,546,682,756,1376,46652,506.59
9,38,410,454,602,696,778,1404,66158,516.61
10,38,404,444,524,672,742,1372,84694,498.17
0,38,404,442,498,652,716,1356,72834,485.04
1,38,404,444,506,660,724,1366,99246,490.39
2,40,402,442,512,666,736,1362,35582,492.45
3,42,404,442,508,660,726,1356,73864,490.99
4,38,404,442,504,658,724,1352,155266,488.57
5,40,404,442,512,666,732,1360,114856,494.16
6,38,412,456,610,698,778,1408,82670,520.43
7,40,410,454,602,696,778,1404,71764,517.46
8,40,404,442,520,668,736,1360,45632,494.88
9,38,404,444,520,670,738,1368,44010,497.59
10,38,404,444,532,678,750,1374,73038,500.74
11,40,404,446,562,682,758,1384,71470,505.90
12,40,406,450,582,686,760,1396,139484,509.82
13,40,404,446,552,678,752,1384,80320,503.81
14,38,404,444,522,670,744,1372,71726,497.25
15,38,406,446,544,680,754,1378,80770,503.73
16,40,406,444,522,672,742,1372,143122,498.92
17,40,406,446,526,676,746,1372,69964,500.18
18,40,410,450,554,686,758,1384,47206,508.71
19,40,406,446,526,678,750,1378,39394,500.97
0,38,408,448,542,680,750,1380,112930,505.63
1,40,404,444,516,666,736,1370,35780,494.81
2,38,402,440,504,658,724,1352,106422,488.88
3,38,402,440,508,658,726,1354,89386,490.59
4,40,402,442,518,666,734,1366,80216,494.12
5,38,402,440,506,664,734,1358,68900,490.88
6,40,404,442,510,662,730,1358,74990,492.80
7,38,402,438,498,652,720,1344,85510,484.67
8,40,400,442,522,668,742,1372,35356,494.70
9,38,404,442,516,666,732,1364,93882,494.61
10,42,404,444,518,666,734,1370,42024,495.32
11,40,402,442,512,664,734,1362,89282,492.74
12,40,402,442,512,664,730,1366,109256,492.82
13,38,402,442,510,662,730,1362,73472,492.23
14,38,400,436,498,650,718,1346,34812,483.07
15,38,404,442,512,666,734,1366,82690,494.36
16,40,406,444,526,672,744,1370,75458,499.33
17,38,406,446,544,680,750,1382,72300,504.25
18,40,402,440,502,656,722,1350,34908,486.26
19,38,404,442,510,664,732,1358,50392,492.36
0,40,404,442,506,662,728,1364,112898,491.10
1,40,402,444,540,676,746,1380,77962,500.89
2,40,404,442,510,662,728,1358,35774,491.40
3,38,402,440,504,656,722,1356,96172,487.99
4,38,400,438,502,656,724,1348,72316,486.99
5,38,406,446,544,676,746,1382,77176,503.41
6,38,402,442,504,660,726,1356,52484,488.92
7,40,400,436,500,652,722,1350,82624,485.01
8,40,404,442,506,658,726,1356,91426,489.09
9,40,400,440,502,656,722,1352,34954,485.96
10,38,402,444,536,672,742,1384,37060,499.32
11,42,402,442,504,658,724,1352,36170,487.26
12,38,404,442,512,664,730,1362,125858,493.15
13,38,402,442,510,662,730,1360,70486,492.18
14,38,410,456,616,702,792,1418,96126,525.38
15,40,408,452,596,690,768,1402,55150,514.60
16,40,404,444,524,676,758,1380,69966,500.23
17,40,400,438,504,656,724,1352,74044,486.88
18,38,402,440,510,662,732,1360,104570,491.10
19,38,402,442,522,668,740,1372,35634,495.49
