Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,514,580,646,732,854,1478,36914,607.69
1,70,492,556,612,682,800,1442,39506,574.19
2,68,496,562,626,702,806,1474,119858,585.66
3,68,514,592,650,730,838,1494,69662,610.22
4,70,518,588,652,740,878,1494,104012,614.67
5,68,512,574,640,728,854,1482,93250,602.21
6,68,518,580,648,758,902,1496,76496,613.56
7,68,520,586,654,746,886,1504,69992,615.63
8,72,502,568,632,710,820,1482,69790,591.11
9,66,514,574,640,736,864,1476,242042,603.60
10,68,510,568,632,728,858,1468,73538,597.37
11,70,518,590,652,740,866,1498,84212,614.76
12,70,516,574,640,736,864,1482,36588,603.61
13,68,512,578,644,730,856,1492,44098,605.37
14,72,508,570,636,718,838,1484,49064,597.23
15,70,498,562,626,704,810,1468,213974,587.32
16,68,520,582,650,750,888,1492,36638,613.46
17,68,508,574,640,724,844,1484,81666,600.46
18,68,504,568,632,714,830,1474,36886,593.07
19,70,514,574,640,734,868,1480,74240,603.45
0,70,520,586,652,738,872,1494,70550,614.23
1,68,536,610,670,784,940,1522,131390,638.97
2,70,516,588,650,738,876,1500,84810,613.00
3,70,504,572,636,714,822,1478,87872,595.23
4,68,514,574,638,738,874,1478,65286,604.16
5,68,524,584,650,756,898,1510,36614,617.02
6,72,508,570,638,722,848,1484,70228,596.62
7,68,508,568,634,724,856,1478,253554,597.35
8,68,514,578,644,740,878,1500,69454,609.44
9,68,514,576,640,730,866,1490,70340,603.87
10,72,510,572,638,730,862,1484,70854,600.65
11,70,518,578,646,748,890,1496,70654,611.54
12,68,510,580,644,722,834,1490,70052,601.76
13,70,528,590,654,754,894,1506,276190,620.48
14,70,504,568,632,716,844,1480,69588,593.85
15,70,506,576,638,716,822,1482,80320,598.18
16,70,504,574,638,714,822,1486,76962,597.39
17,66,502,564,630,708,820,1470,77148,591.25
18,66,510,580,642,724,836,1486,70550,602.24
19,68,502,568,632,708,808,1476,75210,591.18
0,70,504,570,634,714,822,1468,70050,595.09
1,68,506,576,636,714,820,1470,69890,596.96
2,70,500,564,632,708,812,1472,143276,589.68
3,68,502,566,632,712,818,1474,79966,592.25
4,66,508,584,642,718,822,1486,81176,601.99
5,68,500,568,632,708,812,1474,68644,590.95
6,72,510,578,642,722,836,1488,36884,602.00
7,68,500,568,630,708,810,1474,37286,590.04
8,66,492,556,622,696,784,1464,84348,580.47
9,68,498,562,628,704,810,1470,77456,586.84
10,70,512,582,644,724,830,1486,79866,603.64
11,66,494,560,626,700,796,1470,74140,583.68
12,68,506,576,638,716,822,1478,76532,596.24
13,68,502,568,632,716,828,1478,70014,594.58
14,68,498,564,630,706,802,1476,197514,588.27
15,68,498,562,626,704,810,1472,80072,587.23
16,70,508,578,640,722,826,1478,77516,600.84
17,70,516,600,654,730,838,1500,72938,613.33
18,70,510,576,642,720,826,1486,76522,600.68
19,68,504,570,634,718,832,1480,70214,595.95
