Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,42,400,438,498,654,724,1352,38424,484.22
1,42,402,442,514,658,722,1360,42688,491.30
2,42,398,434,488,638,706,1326,35056,475.23
3,40,392,426,476,606,678,1308,34902,462.66
4,42,398,434,496,642,710,1336,76602,479.53
5,42,408,450,554,686,760,1392,54768,508.73
6,40,406,448,536,680,752,1382,50780,503.70
7,42,394,430,490,640,710,1328,62556,475.26
8,42,396,432,484,624,696,1320,34782,470.17
9,42,392,426,472,596,672,1298,34534,459.47
10,40,398,434,488,638,706,1330,46448,474.81
11,40,392,426,478,614,686,1308,35638,464.78
12,42,396,430,484,630,702,1322,259072,470.56
13,42,408,448,536,680,752,1382,67400,504.47
14,38,410,450,526,680,752,1376,67156,503.35
15,42,412,452,538,686,764,1384,49492,507.79
16,42,412,452,530,682,758,1372,60222,505.45
17,38,402,442,508,664,732,1362,77268,491.27
18,38,394,430,484,630,702,1324,39122,470.41
19,38,408,450,558,684,758,1384,70220,508.31
0,40,392,426,474,596,694,1332,35208,461.72
1,38,406,446,504,638,732,1362,86752,485.82
2,38,400,436,492,622,716,1328,67970,474.27
3,42,412,452,526,666,746,1374,55386,500.61
4,38,404,442,492,632,714,1340,75236,479.55
5,38,402,442,504,644,720,1346,81592,484.92
6,40,394,428,476,598,680,1304,34970,462.72
7,38,402,440,494,628,708,1330,35876,477.60
8,38,400,438,500,640,716,1342,36914,481.11
9,38,402,440,496,638,712,1340,257992,480.54
10,38,404,442,502,646,724,1348,59002,484.86
11,40,396,432,486,610,688,1322,49688,469.82
12,38,402,442,502,652,724,1352,45964,485.41
13,40,400,438,498,640,716,1338,59206,481.48
14,38,400,436,496,636,710,1334,35310,477.97
15,40,396,432,484,608,686,1316,130218,467.90
16,38,404,442,504,644,724,1344,36180,485.27
17,42,398,434,492,630,700,1330,313406,475.75
18,40,404,444,506,654,728,1354,92916,488.60
19,42,398,432,486,622,696,1322,65720,471.51
0,42,400,436,492,648,718,1354,49752,480.27
1,40,398,434,492,634,700,1338,37136,477.00
2,38,396,432,488,630,700,1324,41390,473.42
3,42,400,440,518,670,744,1362,222992,493.18
4,38,400,436,494,644,714,1334,86324,479.92
5,42,398,434,488,634,704,1330,65642,475.00
6,40,398,434,492,636,708,1328,66330,476.30
7,42,402,440,502,656,722,1350,63176,487.03
8,40,414,472,640,728,836,1472,34910,543.13
9,40,414,462,624,708,792,1426,34928,528.03
10,40,416,464,628,714,804,1434,34876,532.30
11,38,414,454,552,688,762,1396,45142,509.97
12,42,402,442,518,666,734,1364,240450,493.47
13,42,392,424,470,582,666,1294,71848,456.04
14,42,398,434,488,626,698,1324,35130,472.83
15,40,400,438,498,648,716,1340,50268,482.92
16,40,406,446,518,666,734,1362,64044,495.05
17,38,414,456,598,694,766,1406,35510,517.82
18,40,414,462,620,706,792,1422,34682,527.29
19,42,408,448,536,678,750,1378,38318,502.98
