Overhead,34
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,400,442,510,656,722,1356,34488,488.30
1,40,402,440,502,652,716,1348,37188,484.65
2,40,406,442,508,660,724,1358,45748,490.61
3,42,400,438,494,638,706,1334,127000,479.00
4,38,400,438,496,646,712,1338,79532,480.71
5,38,400,438,494,646,716,1336,57980,480.82
6,42,402,440,498,650,714,1342,167958,483.91
7,40,404,442,520,668,736,1362,169254,495.04
8,38,400,436,492,642,708,1332,69222,478.20
9,42,400,438,500,654,722,1346,34914,484.41
10,42,400,436,494,640,706,1334,39418,479.09
11,42,400,438,498,648,714,1338,35666,481.94
12,38,400,436,494,644,710,1334,222212,479.44
13,40,400,438,494,644,708,1338,54636,479.62
14,40,404,442,510,662,728,1358,64996,491.36
15,38,406,442,502,656,722,1352,108154,487.93
16,42,412,460,626,714,822,1446,104946,531.95
17,38,410,452,596,690,774,1418,36634,516.21
18,40,416,458,608,700,792,1426,43996,522.92
19,42,414,456,588,694,776,1412,36550,517.24
0,42,412,452,534,684,756,1388,38444,506.75
1,42,416,456,560,692,768,1396,35104,514.46
2,38,416,462,618,704,788,1416,35484,525.54
3,38,412,454,572,690,768,1394,169242,512.43
4,40,412,454,570,690,766,1392,69144,513.26
5,38,406,450,574,692,778,1392,75210,509.76
6,40,404,444,538,672,748,1372,74520,499.77
7,38,406,446,536,678,752,1380,68262,502.07
8,38,402,444,532,672,748,1368,38152,497.14
9,38,410,450,554,684,756,1384,155464,508.31
10,42,412,456,588,694,772,1400,35600,515.05
11,42,408,450,558,684,758,1384,36250,508.73
12,42,412,452,554,686,758,1388,296780,510.48
13,40,414,456,566,692,766,1388,57118,513.28
14,40,414,456,596,698,778,1400,84256,518.25
15,40,404,444,522,672,744,1368,73584,497.40
16,40,396,432,492,642,712,1330,35548,477.31
17,42,396,432,484,628,700,1320,34596,471.03
18,38,398,434,488,640,712,1328,39824,474.49
19,42,398,434,506,662,736,1354,38180,486.23
0,38,400,438,498,658,728,1356,35866,484.52
1,38,400,436,496,650,716,1346,35112,480.62
2,38,400,436,496,654,724,1344,94004,482.26
3,40,394,430,486,636,710,1330,225594,473.21
4,38,394,428,482,622,694,1320,73676,468.50
5,40,394,428,482,624,696,1322,63544,468.21
6,38,398,434,488,638,708,1330,49372,474.99
7,38,398,434,486,638,706,1328,73684,474.56
8,40,402,440,512,664,732,1354,35652,490.91
9,38,400,438,498,652,720,1344,41312,483.66
10,40,394,428,482,630,706,1322,35946,469.98
11,38,406,448,532,678,748,1380,34796,501.70
12,38,400,438,506,656,726,1352,219954,487.28
13,42,404,448,588,690,774,1390,58924,511.04
14,38,404,444,546,674,746,1378,75574,501.30
15,38,402,446,580,696,796,1402,56358,510.17
16,38,394,428,480,624,694,1314,265766,468.57
17,38,400,438,506,654,722,1352,35592,487.10
18,40,394,428,480,622,694,1310,35536,467.55
19,38,396,430,484,630,700,1324,34834,470.14
