Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,520,590,652,736,864,1490,70254,617.10
1,70,516,584,646,732,858,1482,79742,611.72
2,70,514,584,644,724,832,1488,69562,609.38
3,70,516,588,648,732,848,1498,45414,613.34
4,72,514,588,646,728,842,1492,174208,611.85
5,70,518,590,652,734,846,1498,76560,614.87
6,70,518,590,650,736,852,1496,50760,614.83
7,72,518,594,654,734,850,1500,72682,617.06
8,72,520,594,654,736,862,1500,69594,617.35
9,72,522,600,658,744,868,1504,86082,622.88
10,72,514,580,644,728,838,1482,49116,606.34
11,72,512,578,644,724,834,1484,48692,605.36
12,70,516,588,648,732,850,1490,82096,612.70
13,70,526,590,664,808,960,1526,72080,632.31
14,68,524,586,658,794,932,1516,212088,628.45
15,68,524,586,658,784,928,1512,99474,627.99
16,70,532,598,692,886,1098,1682,70674,663.26
17,68,516,582,656,786,946,1544,38116,627.76
18,68,514,580,644,740,882,1498,70354,613.11
19,68,510,568,638,744,886,1476,36776,603.24
0,74,528,586,656,778,924,1510,78060,626.60
1,74,538,600,670,812,976,1540,70770,644.04
2,72,530,590,660,788,958,1530,145356,631.95
3,68,530,590,660,780,932,1518,105386,630.17
4,72,544,618,688,828,990,1554,90116,658.40
5,70,528,588,656,778,930,1516,70546,626.64
6,70,528,588,658,788,936,1514,36942,627.67
7,70,542,608,678,820,982,1546,65222,649.56
8,68,534,604,674,802,966,1534,193728,644.87
9,72,520,588,654,754,912,1516,107236,621.88
10,72,518,582,650,754,898,1496,84172,616.59
11,72,516,576,644,758,914,1512,109066,614.18
12,74,518,580,650,766,920,1508,70218,617.59
13,72,550,626,698,834,990,1552,47496,665.74
14,72,534,602,668,784,948,1528,175364,639.73
15,74,530,602,666,772,920,1514,88026,635.73
16,70,526,596,660,764,906,1510,115158,629.12
17,72,524,582,652,774,914,1494,70106,620.79
18,74,520,580,648,760,900,1486,71336,614.50
19,74,530,598,666,778,920,1508,69918,633.47
0,70,508,566,632,722,850,1462,72916,597.26
1,66,524,584,654,768,912,1498,70584,623.65
2,68,532,602,668,778,928,1510,99684,636.65
3,68,530,596,662,776,926,1504,141818,632.45
4,72,528,590,658,766,908,1496,70012,624.51
5,68,528,586,656,784,924,1500,73388,625.79
6,68,518,580,648,750,892,1488,70068,615.05
7,72,514,574,642,738,870,1482,72968,606.68
8,68,516,578,646,746,884,1486,425764,611.67
9,72,506,568,634,724,850,1478,74208,598.41
10,70,510,572,638,726,850,1480,38788,601.53
11,68,516,580,648,742,876,1490,77100,612.38
12,70,508,572,638,726,856,1482,69686,602.87
13,68,514,580,646,738,868,1490,76490,611.32
14,68,514,578,644,740,874,1482,73088,610.37
15,68,520,588,654,752,900,1508,298582,620.43
16,70,514,584,648,740,872,1492,76482,612.26
17,68,522,592,656,756,900,1502,76202,624.64
18,68,508,572,638,724,848,1478,70846,602.47
19,68,510,572,638,730,856,1476,73068,602.51
