Overhead,62
Max Keys,1000000
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,502,580,632,710,784,1472,72990,592.43
1,72,500,584,632,704,762,1478,76988,589.70
2,66,494,576,624,696,750,1480,177984,580.76
3,72,498,584,630,704,764,1490,95814,590.55
4,70,498,580,628,698,752,1484,96318,584.22
5,70,496,580,628,698,750,1480,90988,582.13
6,68,498,580,628,702,758,1484,73274,585.72
7,72,496,578,626,696,750,1480,36208,580.94
8,72,498,580,628,698,752,1486,302820,583.29
9,70,498,580,628,702,762,1488,121000,588.50
10,70,494,574,624,694,750,1472,264792,579.06
11,68,494,578,626,696,752,1478,100368,580.31
12,68,494,580,626,696,746,1478,70300,580.86
13,66,498,580,628,702,760,1478,70200,585.85
14,72,496,580,626,698,750,1484,69664,582.41
15,70,494,578,626,696,748,1480,124296,581.06
16,72,496,564,622,700,772,1458,191418,580.44
17,72,474,534,576,638,746,1410,96948,547.05
18,72,496,576,626,698,756,1478,36220,581.26
19,72,500,582,630,704,768,1482,79386,590.39
0,72,498,582,628,698,756,1488,73430,585.41
1,72,498,582,626,696,752,1494,107068,585.02
2,70,498,580,626,702,772,1484,142492,586.41
3,70,494,578,624,692,746,1478,100312,579.83
4,68,496,578,626,694,746,1476,79948,579.14
5,68,498,582,628,702,764,1480,76446,586.10
6,72,498,580,626,698,752,1480,319592,583.43
7,68,498,582,628,698,752,1482,93524,582.99
8,68,498,578,628,704,776,1476,128608,588.09
9,70,496,580,626,698,752,1474,80232,582.14
10,66,496,580,626,696,750,1480,73820,581.32
11,72,498,584,630,702,762,1484,79596,588.83
12,70,496,580,626,696,750,1484,80902,581.48
13,68,498,582,628,698,752,1484,104600,583.03
14,70,498,580,628,702,766,1480,204066,588.09
15,72,496,578,626,696,750,1478,90536,581.61
16,70,496,580,626,696,748,1480,47396,581.34
17,70,496,576,624,696,754,1472,64720,581.46
18,70,498,584,628,704,768,1488,55022,587.87
19,72,496,580,626,696,752,1488,92964,582.77
0,72,500,584,632,706,772,1498,69276,590.10
1,68,498,584,628,700,754,1504,65112,586.89
2,68,496,578,626,698,758,1482,103628,583.24
3,68,498,580,628,702,762,1478,100952,586.92
4,70,494,576,622,692,746,1482,103578,579.34
5,68,496,578,626,696,748,1478,106376,581.49
6,70,498,580,626,698,766,1478,36030,585.32
7,68,496,578,626,696,752,1480,76782,581.51
8,66,496,580,626,696,748,1480,452628,581.19
9,68,498,580,626,698,756,1488,84972,584.45
10,70,498,580,628,702,762,1484,103930,587.01
11,70,494,578,624,694,746,1480,150638,580.46
12,70,496,578,624,694,746,1480,69240,580.19
13,72,498,580,626,698,756,1476,36008,583.99
14,68,496,578,624,694,748,1482,461894,581.38
15,70,496,574,624,696,752,1476,164176,581.65
16,70,498,582,628,702,762,1480,91214,589.46
17,70,496,582,626,698,752,1484,146856,584.06
18,72,498,580,626,696,750,1482,69726,582.83
19,68,498,584,630,704,762,1488,36226,589.16
