Overhead,36
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,386,430,490,640,754,1332,34818,461.13
1,34,382,426,482,616,734,1310,38162,451.99
2,34,386,432,492,642,756,1336,55424,463.91
3,34,396,442,514,676,796,1366,70944,482.04
4,34,384,426,486,628,742,1320,35788,457.02
5,34,378,422,476,594,718,1296,35030,445.65
6,34,382,426,484,624,740,1316,225754,455.09
7,34,384,426,488,640,756,1330,49960,459.77
8,34,384,428,486,632,744,1318,65088,457.62
9,32,386,432,490,644,756,1330,34776,462.79
10,34,378,422,474,594,720,1298,35588,445.51
11,34,384,428,486,630,748,1322,245786,457.29
12,38,382,426,486,638,750,1322,68628,457.40
13,38,384,428,484,622,738,1316,74854,455.19
14,34,386,432,492,646,762,1338,35518,464.41
15,34,382,426,482,614,732,1308,35108,453.15
16,38,382,426,484,626,740,1316,72674,455.34
17,34,386,432,492,644,756,1332,64712,463.68
18,34,386,430,488,634,748,1328,459924,460.37
19,38,388,432,492,642,756,1334,34826,463.59
0,32,386,428,484,624,738,1324,70960,456.88
1,36,386,430,490,640,756,1328,73062,461.47
2,40,386,430,486,628,744,1322,290532,458.67
3,24,380,422,476,594,718,1300,74572,446.29
4,42,388,434,496,650,762,1342,70410,466.71
5,40,382,426,482,618,736,1314,225694,453.57
6,26,386,432,490,636,750,1324,49386,461.00
7,42,386,430,488,636,748,1324,82750,460.50
8,42,382,426,480,606,728,1306,35864,451.12
9,32,386,430,490,642,756,1332,35666,463.17
10,30,386,430,486,626,744,1324,315886,458.78
11,42,388,434,490,640,750,1330,63974,463.21
12,40,388,434,492,642,756,1334,71554,464.69
13,36,380,424,478,602,726,1302,939386,449.32
14,40,384,428,484,620,738,1314,39668,454.58
15,40,384,428,484,624,738,1316,515306,456.46
16,36,384,428,486,624,740,1320,55866,457.05
17,36,386,430,490,632,748,1324,76462,460.52
18,32,382,426,478,602,728,1304,687166,450.42
19,42,380,424,476,598,728,1300,34758,448.35
0,36,382,426,478,606,730,1314,57480,451.02
1,36,382,424,478,600,724,1300,52862,449.06
2,36,386,430,488,640,756,1330,82546,461.04
3,40,384,428,484,618,736,1316,35112,455.50
4,36,386,430,488,636,754,1328,35782,460.35
5,36,386,428,484,624,742,1318,217840,456.62
6,36,380,424,476,596,722,1298,75852,447.48
7,42,386,430,488,638,750,1328,113156,460.61
8,36,392,436,496,642,758,1332,35732,466.88
9,40,394,440,500,648,764,1344,230660,471.52
10,42,384,428,484,616,736,1316,66212,455.18
11,24,384,428,480,608,730,1310,61454,452.08
12,36,386,428,484,632,748,1322,57250,457.88
13,36,386,428,484,618,738,1316,35940,455.35
14,36,386,428,484,618,738,1316,684684,456.85
15,36,386,430,488,630,748,1324,50682,459.35
16,36,384,428,482,612,734,1314,64262,454.18
17,34,386,430,486,628,744,1324,695682,459.39
18,36,386,430,486,628,744,1326,35150,458.99
19,36,384,428,484,618,742,1318,425974,455.86
