Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,68,476,570,632,724,874,1498,437848,576.65
1,66,466,568,628,714,856,1480,101170,568.94
2,64,474,574,632,720,864,1484,99816,575.49
3,68,470,572,630,718,854,1474,39452,571.47
4,66,474,574,632,720,868,1494,482732,575.91
5,66,472,568,628,718,860,1484,108254,571.87
6,70,468,566,626,714,854,1466,76242,568.50
7,68,470,568,628,718,864,1482,444888,571.66
8,68,468,568,628,716,854,1484,104090,570.01
9,66,472,572,632,720,860,1478,39952,573.59
10,70,468,564,626,714,854,1478,361916,569.32
11,68,474,574,632,720,872,1492,102698,576.05
12,68,470,570,628,716,858,1478,64936,571.45
13,68,470,570,628,716,858,1470,73126,571.47
14,68,474,572,632,720,870,1490,695492,577.04
15,66,470,568,628,716,860,1484,92616,571.77
16,66,472,568,628,718,866,1478,76446,573.26
17,68,468,568,628,716,856,1478,78232,570.69
18,68,462,536,604,698,854,1442,96048,550.54
19,66,470,570,628,718,858,1472,69996,571.16
0,70,476,576,632,722,874,1504,119146,577.35
1,70,472,572,630,718,864,1480,72620,572.90
2,68,476,574,632,720,866,1478,44246,574.46
3,72,468,568,628,714,858,1482,521918,570.86
4,70,472,568,628,718,860,1480,100326,572.57
5,72,472,566,628,716,858,1472,69572,570.27
6,68,472,570,630,718,864,1478,457798,572.23
7,64,472,570,628,718,864,1482,95078,572.76
8,64,466,568,626,714,850,1466,72528,568.05
9,72,474,566,628,718,866,1478,373786,572.55
10,68,472,562,626,718,870,1478,85424,571.30
11,68,470,570,630,718,860,1474,100822,572.19
12,72,466,568,626,714,848,1468,73050,568.69
13,68,470,568,628,718,856,1484,458958,571.88
14,66,472,570,630,718,862,1482,99296,573.63
15,66,464,560,624,710,846,1460,75894,564.81
16,68,470,568,628,718,862,1476,354124,571.16
17,66,470,566,628,716,860,1484,119448,571.62
18,66,470,568,628,716,856,1468,76506,569.88
19,68,466,568,626,714,854,1474,432484,569.22
0,68,470,572,630,720,876,1504,36508,575.01
1,70,466,568,628,718,868,1502,70128,571.68
2,64,470,566,628,718,870,1500,79522,572.76
3,64,468,568,628,718,866,1502,65452,571.87
4,70,472,568,630,720,870,1490,305366,574.01
5,70,466,568,626,714,854,1478,108734,568.87
6,66,466,568,628,714,854,1474,138428,569.38
7,68,470,568,628,714,856,1474,72982,569.64
8,68,466,568,626,714,856,1484,173460,570.15
9,72,472,564,628,716,862,1474,150778,571.01
10,68,466,568,626,712,848,1468,76244,568.50
11,68,470,568,628,716,860,1478,202070,571.03
12,66,472,572,630,720,862,1484,120342,573.60
13,72,468,568,628,714,850,1472,69990,569.82
14,70,472,570,630,718,864,1474,133108,573.13
15,68,468,570,630,718,858,1484,96350,571.73
16,70,472,572,630,718,860,1472,71584,572.42
17,72,468,570,628,714,848,1464,607010,568.21
18,64,472,572,630,718,862,1484,141056,572.63
19,66,472,568,628,718,864,1482,569496,572.90
