Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,498,580,648,752,944,1510,265936,600.57
1,64,490,572,644,740,920,1506,122092,592.72
2,68,494,574,646,746,930,1510,97542,595.99
3,66,498,582,648,748,934,1512,70172,598.77
4,66,496,578,648,750,940,1508,401034,598.22
5,68,492,576,644,744,924,1506,95752,594.30
6,68,492,570,642,748,934,1500,77884,592.42
7,66,482,554,622,744,926,1468,309880,575.27
8,66,478,550,610,724,908,1448,90248,564.76
9,70,498,582,654,758,946,1516,75762,602.30
10,70,498,584,650,746,928,1512,72802,598.10
11,64,494,574,646,748,934,1506,127860,595.21
12,70,500,588,656,756,946,1520,94018,604.25
13,68,498,582,650,746,930,1512,65710,598.89
14,64,500,588,656,756,946,1518,718924,605.74
15,64,498,584,650,748,934,1518,102068,599.76
16,66,498,580,650,756,946,1510,69728,601.26
17,62,498,584,650,746,932,1514,764962,600.10
18,70,504,596,662,764,958,1526,107308,611.39
19,68,498,586,654,756,944,1516,69674,603.18
0,66,500,590,654,756,950,1514,559678,606.55
1,66,496,580,648,746,936,1514,107524,598.80
2,68,494,576,646,750,936,1510,52222,597.52
3,68,496,580,648,746,928,1514,69584,598.27
4,64,486,562,638,746,928,1496,583642,588.58
5,70,494,578,648,748,928,1510,85522,596.41
6,70,502,590,660,764,954,1522,81698,610.39
7,66,508,598,670,776,968,1534,456456,618.55
8,68,496,578,648,746,930,1510,129320,597.54
9,68,486,564,638,744,926,1496,70512,589.27
10,68,492,574,646,746,926,1510,254652,594.53
11,70,486,558,624,740,930,1472,107054,578.04
12,68,484,564,638,740,918,1498,75788,586.53
13,68,482,562,634,734,912,1496,50586,582.84
14,68,482,560,636,736,912,1494,106066,584.22
15,64,482,560,634,734,908,1496,79978,582.21
16,66,490,568,644,750,932,1506,69718,593.26
17,68,478,558,632,730,900,1490,331104,582.00
18,72,484,562,636,738,916,1494,93748,585.79
19,64,486,564,638,740,918,1498,70342,587.07
0,68,486,564,638,738,922,1496,383698,588.10
1,70,476,554,628,728,904,1488,83226,577.58
2,66,486,562,632,740,922,1484,103924,581.67
3,66,480,552,614,724,910,1458,38184,567.46
4,70,486,564,638,746,924,1490,503896,587.70
5,70,480,560,632,730,900,1492,131330,582.32
6,68,486,566,640,742,922,1500,72448,589.13
7,68,484,564,638,740,914,1498,358216,586.66
8,66,486,566,638,740,918,1500,93552,589.06
9,70,492,572,646,750,932,1504,78440,595.63
10,66,478,560,634,732,906,1496,76206,584.96
11,68,482,562,634,736,912,1494,87090,585.25
12,68,476,556,630,728,906,1490,107658,578.70
13,66,482,562,638,740,912,1498,69710,584.55
14,70,482,562,638,738,912,1496,70120,584.50
15,66,478,558,632,732,902,1494,128172,580.24
16,70,484,564,638,742,922,1500,80210,587.56
17,68,498,588,654,752,936,1522,787116,602.78
18,68,498,578,650,756,948,1514,85710,599.81
19,68,482,564,638,738,918,1502,139976,587.00
