Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,502,592,658,762,956,1516,315416,607.63
1,54,498,584,652,748,932,1512,107828,599.36
2,64,492,574,648,752,934,1510,86470,596.00
3,66,494,580,648,750,934,1504,45494,596.37
4,66,494,578,646,744,926,1508,452956,595.30
5,68,490,574,642,740,918,1502,132182,591.33
6,54,500,588,654,756,944,1516,70488,602.79
7,68,502,590,658,764,960,1518,318262,606.92
8,54,500,590,654,750,938,1522,169964,603.06
9,64,500,590,656,756,946,1518,76394,605.07
10,64,498,588,654,750,940,1516,84258,601.64
11,52,498,584,652,750,938,1514,82996,600.24
12,66,500,588,656,754,942,1514,78654,602.80
13,52,496,582,648,744,930,1512,69600,596.80
14,68,492,574,644,746,934,1504,787248,595.16
15,66,492,574,644,746,926,1506,106970,594.49
16,68,498,582,652,756,944,1516,69866,600.99
17,50,496,580,646,748,934,1506,657242,596.90
18,68,492,574,648,746,930,1508,125446,595.80
19,68,498,584,654,754,940,1516,73052,602.68
0,64,496,578,650,752,942,1510,189760,598.75
1,64,494,580,648,746,938,1510,112424,596.00
2,68,498,582,648,750,934,1510,98674,597.36
3,66,496,580,648,750,930,1512,69448,596.01
4,64,488,568,642,742,920,1504,106748,589.88
5,64,494,576,648,754,938,1506,112420,596.75
6,66,498,586,652,746,930,1514,70492,599.48
7,66,502,590,658,758,950,1522,145790,607.22
8,64,492,576,644,740,922,1504,87214,592.65
9,66,500,588,656,756,942,1520,70014,604.23
10,66,498,586,654,756,950,1520,211186,604.31
11,68,496,578,648,746,930,1512,105652,596.07
12,64,492,574,648,750,934,1512,96378,596.26
13,66,490,566,640,756,936,1498,73056,590.21
14,64,494,570,646,756,940,1504,74576,593.12
15,64,496,580,648,746,930,1510,71054,597.40
16,64,498,582,652,748,932,1516,76328,598.70
17,64,500,588,656,752,938,1520,750532,603.09
18,70,498,582,652,752,936,1516,103352,599.40
19,66,498,584,654,754,940,1514,79380,601.50
0,64,498,576,650,762,950,1508,262264,599.68
1,66,500,592,656,752,938,1522,121850,604.33
2,66,500,588,654,754,940,1514,102772,602.83
3,68,502,594,660,756,950,1520,70436,607.50
4,66,504,596,662,760,948,1522,120284,609.47
5,68,492,572,644,748,930,1504,93636,593.62
6,64,482,562,634,732,908,1492,69662,583.88
7,68,494,570,644,764,948,1506,70376,595.10
8,68,492,578,644,742,928,1510,394490,594.41
9,66,496,580,648,748,934,1512,73632,599.22
10,66,498,586,654,756,950,1522,70224,604.16
11,68,496,580,650,746,930,1516,96236,597.66
12,68,498,582,652,754,942,1514,73216,600.85
13,64,500,590,656,752,936,1518,73872,604.26
14,68,502,590,658,758,948,1522,793026,606.49
15,64,496,580,650,750,936,1512,111652,598.43
16,68,488,568,642,740,918,1502,70946,588.87
17,66,498,584,652,752,946,1514,37324,600.13
18,64,494,578,648,744,924,1510,1101798,596.19
19,64,494,576,648,748,932,1510,79312,595.79
