Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,400,454,600,716,852,1430,109508,510.47
1,38,384,428,488,634,746,1328,136872,459.61
2,34,374,416,470,582,702,1286,81244,441.01
3,40,398,448,556,700,828,1400,143496,498.36
4,38,378,422,478,616,734,1312,74494,449.98
5,36,396,448,580,708,842,1412,48980,502.10
6,34,392,442,538,692,814,1388,206270,490.79
7,22,384,428,498,674,810,1362,69618,471.18
8,32,398,448,584,720,910,1518,110194,512.41
9,24,394,446,582,720,880,1456,100206,505.52
10,32,398,452,616,750,938,1520,115998,521.78
11,36,406,464,638,754,928,1510,163430,534.29
12,30,402,462,634,762,1022,1550,71786,538.01
13,38,400,456,616,732,884,1458,89602,517.98
14,36,398,450,602,722,868,1436,96972,509.75
15,40,398,448,554,708,846,1412,176414,499.84
16,38,400,454,614,730,886,1462,106696,516.76
17,38,394,448,584,706,838,1414,100440,502.65
18,34,392,440,540,690,810,1384,92246,489.15
19,36,394,448,592,712,848,1422,114764,504.56
0,32,380,424,482,624,736,1324,99154,454.17
1,32,398,450,596,714,848,1420,240002,507.09
2,30,396,448,588,712,844,1414,103524,504.02
3,38,394,446,564,702,828,1406,85720,497.99
4,36,386,432,498,662,776,1352,60182,469.43
5,34,380,424,486,640,752,1326,96098,458.81
6,40,394,442,528,686,800,1380,308622,487.61
7,38,392,440,516,676,790,1370,84060,481.73
8,36,394,444,554,696,818,1396,87144,495.22
9,38,394,444,548,694,818,1388,87214,493.39
10,38,400,454,614,724,862,1442,90734,514.87
11,32,400,454,610,726,870,1436,340030,514.37
12,36,380,424,480,622,738,1314,112968,453.81
13,28,396,446,568,702,828,1402,92818,498.39
14,38,378,422,476,614,730,1306,104008,449.44
15,32,386,434,510,674,788,1360,234452,476.89
16,36,396,446,568,704,832,1408,94892,499.39
17,32,394,448,588,712,846,1418,83930,504.18
18,30,380,426,490,652,766,1336,81234,462.58
19,36,374,418,468,570,700,1286,93814,439.22
0,22,390,438,512,670,782,1364,40266,477.36
1,32,386,430,502,666,786,1352,280084,472.48
2,34,374,416,470,582,704,1288,46234,440.47
3,18,370,414,462,562,692,1276,45694,434.08
4,36,386,430,502,666,776,1352,90870,471.62
5,24,380,422,484,632,746,1320,35332,455.13
6,24,382,428,492,654,766,1338,390894,464.62
7,36,394,444,540,694,816,1390,84350,492.10
8,36,388,436,520,678,794,1368,80316,481.09
9,38,396,450,602,722,866,1436,62518,510.15
10,34,390,440,538,692,816,1384,84846,488.65
11,36,394,448,582,708,836,1408,329550,502.38
12,24,398,454,612,732,882,1448,82432,516.04
13,36,388,436,524,686,808,1376,104858,484.58
14,32,380,426,482,626,744,1324,53262,455.60
15,40,402,464,634,750,912,1488,114294,530.78
16,32,398,450,590,710,840,1416,296954,505.89
17,36,396,448,576,706,836,1408,108996,501.10
18,36,402,464,636,758,926,1500,111238,533.24
19,24,398,452,606,722,862,1434,46648,511.64
