Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,36,394,442,526,684,800,1374,39504,486.48
1,36,386,434,508,660,774,1350,498968,473.59
2,42,394,444,542,692,814,1386,81560,491.76
3,36,390,436,510,666,778,1352,82824,476.29
4,40,388,434,512,666,778,1354,52452,475.42
5,36,392,440,524,680,792,1370,42784,483.04
6,42,392,440,520,680,794,1366,433172,483.07
7,40,396,446,540,694,814,1386,79866,492.18
8,34,392,442,526,682,798,1372,84128,485.46
9,28,392,438,518,676,792,1364,41906,481.42
10,42,392,438,522,678,794,1366,37034,482.28
11,42,392,442,540,688,808,1382,268534,489.67
12,36,390,436,520,674,790,1360,54284,480.51
13,36,390,436,520,676,790,1362,66234,480.75
14,42,392,438,522,680,798,1372,80228,483.41
15,36,388,436,512,668,778,1354,471620,476.96
16,42,390,438,518,676,786,1362,67290,480.59
17,30,392,440,524,680,798,1372,54198,484.03
18,44,390,436,516,670,786,1360,62220,479.15
19,40,390,440,528,678,798,1368,35350,483.75
0,30,392,440,522,678,792,1368,40742,482.32
1,38,394,448,598,722,876,1444,148416,509.31
2,38,400,450,556,708,846,1408,120024,500.82
3,38,394,442,528,686,804,1376,170440,487.89
4,30,394,442,526,684,802,1378,80808,486.47
5,32,394,442,536,690,812,1382,65736,489.70
6,32,394,444,540,692,818,1386,2021728,493.07
7,36,398,448,546,700,822,1396,125398,496.74
8,36,398,448,554,704,834,1408,149034,498.62
9,34,386,430,496,648,760,1332,34682,465.67
10,36,384,428,494,646,760,1334,35880,464.21
11,38,382,424,484,624,738,1314,166706,456.28
12,38,386,432,504,658,774,1346,141586,471.21
13,36,384,428,486,634,750,1322,80972,458.40
14,38,386,432,496,652,768,1340,41486,466.70
15,36,384,430,492,640,754,1332,35700,462.48
16,34,376,420,470,576,708,1288,110742,441.30
17,40,374,418,470,568,706,1280,111730,439.23
18,36,380,422,476,592,720,1298,114726,447.10
19,36,378,422,476,600,722,1300,42394,447.44
0,36,404,462,636,768,954,1532,43382,533.33
1,32,398,448,542,700,824,1400,185016,496.22
2,24,392,438,500,656,764,1348,85144,471.44
3,36,396,446,540,706,848,1424,77896,497.49
4,34,392,442,528,692,826,1402,114720,490.50
5,42,380,424,482,630,752,1326,69412,455.28
6,36,390,438,504,664,780,1360,444952,474.84
7,42,400,446,520,686,812,1384,110742,488.08
8,36,402,450,526,694,820,1384,59614,491.85
9,26,404,452,534,698,824,1390,35564,496.52
10,26,398,446,518,686,806,1374,37600,485.30
11,36,384,428,486,636,750,1324,235714,458.58
12,36,402,450,540,702,828,1392,89370,497.22
13,36,394,442,512,672,788,1362,69522,479.67
14,36,396,442,510,672,790,1360,35562,479.26
15,22,402,450,532,696,822,1386,278828,494.70
16,34,406,452,532,698,824,1386,83192,496.23
17,40,402,450,522,686,810,1378,83728,489.49
18,36,406,454,534,700,826,1392,68142,497.49
19,36,398,452,596,728,890,1458,36186,511.48
