Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,30,400,442,484,548,710,1358,91702,469.66
1,32,398,438,480,540,678,1352,64314,463.61
2,20,400,440,482,544,704,1358,70850,467.53
3,28,404,444,488,558,738,1364,36588,474.82
4,24,394,436,476,534,670,1352,336232,460.33
5,22,398,438,480,540,684,1354,60468,464.89
6,28,394,436,478,536,670,1350,65846,460.91
7,36,398,438,480,538,676,1352,89852,462.91
8,22,398,438,482,542,688,1354,34920,465.18
9,20,396,436,478,536,670,1352,324508,461.39
10,34,396,436,478,538,678,1352,68920,461.93
11,26,400,442,484,550,728,1364,58248,471.66
12,26,410,450,494,568,758,1372,63744,482.41
13,42,402,442,484,548,710,1360,35718,469.96
14,38,402,442,484,544,698,1360,77266,468.78
15,32,410,450,494,570,764,1374,70226,482.84
16,28,406,446,492,562,744,1364,70168,477.79
17,28,404,444,488,558,736,1362,43128,474.32
18,24,406,446,490,560,740,1366,69782,476.78
19,32,406,446,490,562,744,1366,357680,477.60
0,22,406,448,492,564,748,1368,65100,478.26
1,34,406,446,490,560,736,1364,251608,476.83
2,42,406,448,492,562,746,1366,99196,478.16
3,30,408,448,492,562,742,1366,74824,478.28
4,40,408,448,492,562,744,1368,37582,478.03
5,34,408,448,492,562,738,1366,36304,477.90
6,38,408,448,492,560,734,1368,2516660,479.02
7,38,408,448,492,562,740,1366,143526,477.93
8,22,406,448,492,560,734,1366,79164,476.61
9,40,406,446,490,560,736,1366,41376,476.07
10,26,408,448,492,562,750,1368,455242,479.19
11,42,406,444,490,558,742,1366,80516,475.66
12,34,406,446,490,560,742,1366,87694,476.98
13,38,406,444,490,560,742,1364,863010,476.64
14,22,406,446,490,558,736,1364,69944,475.49
15,34,406,446,490,560,738,1364,525156,476.31
16,38,406,446,490,560,738,1366,99960,476.69
17,34,406,446,490,562,750,1366,69892,477.82
18,28,406,446,490,560,736,1366,72978,476.36
19,36,404,444,488,562,770,1374,69660,478.16
0,38,400,442,488,568,770,1370,35606,476.25
1,30,406,446,492,566,758,1368,300412,479.09
2,30,406,448,492,564,748,1366,76866,477.86
3,22,408,448,494,570,766,1372,82170,481.56
4,38,404,444,488,558,740,1364,47802,475.45
5,36,400,442,484,548,712,1358,44582,469.07
6,38,408,450,498,578,778,1378,311278,485.04
7,36,406,446,490,556,734,1366,63590,476.21
8,40,402,442,486,552,720,1360,104004,471.66
9,34,412,452,502,588,796,1380,43342,490.30
10,36,402,442,486,554,722,1360,306116,472.02
11,30,406,448,496,574,770,1366,73768,483.01
12,18,414,456,508,604,822,1388,68342,496.77
13,22,414,454,504,594,806,1384,88310,493.48
14,38,418,458,512,610,828,1394,35454,501.02
15,32,414,452,500,584,796,1384,260998,490.83
16,20,418,462,518,622,838,1402,76842,505.66
17,36,410,450,502,588,792,1374,308584,489.49
18,36,406,446,498,604,932,1446,44368,499.28
19,22,408,448,496,574,770,1370,36114,484.26
