Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,90,512,566,632,712,900,1518,86836,605.89
1,90,512,566,632,712,896,1518,161208,606.21
2,94,508,562,628,706,880,1516,70532,602.88
3,94,508,560,626,704,882,1512,421974,600.22
4,92,508,562,628,708,886,1516,174236,602.59
5,84,506,560,624,702,870,1512,97496,599.29
6,84,512,566,632,712,892,1520,76860,607.71
7,102,514,568,636,714,896,1522,149498,608.13
8,90,508,562,628,708,894,1512,80100,601.43
9,100,508,564,630,710,886,1516,69628,603.83
10,90,522,578,648,726,914,1538,99958,619.30
11,96,520,576,644,724,914,1532,85598,618.26
12,82,518,574,642,720,902,1530,70136,614.19
13,94,516,572,638,718,904,1526,315202,613.26
14,92,514,568,634,712,892,1518,107464,605.67
15,92,514,568,636,716,908,1524,70104,609.06
16,88,514,568,636,714,898,1524,70312,609.73
17,90,514,568,636,714,894,1526,100288,609.95
18,92,516,570,638,718,906,1526,73124,613.25
19,68,520,574,642,718,902,1530,164674,614.34
0,80,520,578,644,724,912,1532,292786,618.75
1,102,514,568,638,716,898,1526,281630,610.99
2,94,514,570,638,718,908,1528,69798,612.48
3,88,514,570,638,718,900,1530,368896,612.85
4,90,506,560,626,708,894,1512,187836,601.60
5,86,510,564,632,712,894,1518,104136,604.91
6,94,518,574,642,720,902,1530,69868,614.81
7,86,516,572,640,720,912,1528,277376,613.92
8,86,504,558,626,704,876,1512,94208,599.28
9,90,516,572,640,718,904,1528,72914,613.53
10,74,518,574,642,720,912,1530,306812,614.49
11,80,502,556,622,702,870,1508,150680,595.50
12,94,516,572,642,722,916,1530,73564,614.25
13,98,518,574,642,720,904,1532,428634,614.99
14,86,520,576,644,726,918,1532,134850,615.92
15,88,514,568,638,718,902,1526,80236,609.82
16,90,516,572,642,720,906,1530,874100,613.90
17,92,514,568,638,716,902,1524,142420,610.36
18,86,520,578,644,724,914,1534,104006,617.41
19,94,516,572,640,720,908,1526,70276,612.37
0,104,522,578,646,722,892,1538,104850,619.27
1,104,514,568,634,708,868,1524,114392,606.85
2,102,508,560,624,698,848,1514,70622,597.71
3,110,510,562,626,702,858,1518,80240,600.40
4,106,508,560,624,698,848,1512,130440,598.10
5,98,510,564,630,706,860,1518,89614,604.05
6,78,520,576,644,718,878,1532,79718,615.41
7,104,516,572,638,712,870,1526,327124,609.48
8,104,508,562,626,702,856,1516,98008,599.49
9,114,508,560,626,698,842,1516,73672,598.68
10,98,512,564,630,706,860,1518,349734,602.92
11,106,516,570,638,714,880,1526,113884,609.65
12,96,520,576,644,718,880,1534,70458,616.09
13,116,520,576,644,718,886,1532,239794,616.21
14,82,518,572,640,714,870,1530,156168,612.47
15,94,512,566,632,708,870,1520,76136,604.72
16,78,504,558,622,696,838,1510,83168,595.60
17,104,514,570,636,710,862,1522,112384,609.09
18,102,520,574,642,716,878,1530,84946,615.38
19,100,520,574,642,716,874,1530,69782,614.52
