Overhead,62
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,104,506,560,626,700,864,1508,401514,595.45
1,104,508,562,626,698,836,1504,116328,594.22
2,92,504,558,624,692,822,1498,111646,590.26
3,104,504,558,624,696,828,1500,409548,592.20
4,100,504,556,622,694,830,1500,109584,590.49
5,104,506,560,626,696,832,1500,111504,592.41
6,74,502,552,620,690,824,1494,69838,587.13
7,104,504,558,624,694,826,1502,112380,591.48
8,100,504,558,624,694,832,1500,146662,592.11
9,92,478,530,590,666,816,1460,45156,559.39
10,100,494,546,612,684,816,1484,384602,578.71
11,90,488,540,606,680,820,1478,129004,572.89
12,102,504,558,622,692,826,1500,79246,590.91
13,94,506,560,626,696,830,1500,1081808,592.78
14,74,504,558,624,694,826,1500,113920,590.22
15,92,504,558,622,694,826,1498,138704,591.41
16,104,504,556,622,692,822,1498,987762,589.98
17,94,504,556,622,694,830,1500,134228,590.56
18,94,506,558,624,694,826,1500,113490,591.51
19,106,502,552,620,690,820,1494,69790,587.19
0,90,504,558,624,694,826,1500,109640,591.37
1,90,506,560,624,694,824,1498,89614,591.66
2,78,504,558,624,694,826,1502,464736,591.84
3,84,504,558,622,694,832,1500,142684,591.64
4,92,506,560,626,694,824,1500,48126,592.51
5,94,504,558,622,692,820,1500,76690,590.53
6,102,506,560,624,696,828,1502,110964,593.03
7,104,504,556,622,692,824,1498,5406550,594.41
8,92,502,554,620,692,832,1496,103572,589.55
9,92,506,558,624,694,826,1500,69728,592.25
10,90,504,556,622,692,820,1500,166604,589.70
11,84,504,558,622,694,826,1498,117850,592.28
12,82,504,558,622,692,814,1500,72788,590.64
13,92,502,554,620,692,828,1496,275034,588.63
14,92,506,558,624,696,828,1504,113466,592.73
15,92,504,558,622,692,820,1498,80108,590.61
16,100,506,558,624,696,826,1500,72852,592.33
17,90,506,560,624,694,826,1502,203788,591.59
18,100,504,558,622,694,830,1498,118336,590.47
19,102,506,560,626,694,822,1500,73022,591.09
0,94,510,566,632,704,844,1508,92892,599.38
1,84,510,566,630,702,830,1506,73084,597.04
2,94,510,568,632,704,844,1508,160124,599.39
3,94,510,564,630,702,836,1508,139308,597.29
4,88,510,566,630,700,832,1506,69896,597.17
5,96,510,568,632,704,844,1510,339148,600.93
6,92,510,564,630,700,832,1508,105228,597.88
7,94,510,564,630,702,840,1508,81738,599.23
8,94,508,564,628,698,830,1504,127228,596.23
9,84,510,566,630,700,834,1508,193606,598.25
10,98,510,564,630,700,834,1508,104506,598.07
11,106,510,564,628,698,824,1504,69760,595.18
12,100,510,566,630,702,842,1510,184748,600.00
13,84,508,562,628,698,830,1504,112112,595.50
14,90,510,564,630,700,832,1508,80184,597.35
15,86,510,564,630,700,834,1506,209564,597.74
16,94,510,564,628,700,830,1506,122374,596.52
17,80,508,562,628,698,826,1502,70140,594.48
18,88,510,564,628,698,828,1508,218422,596.78
19,78,510,564,628,700,836,1508,124228,598.14
