Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,40,406,446,490,554,722,1366,99812,475.88
1,26,404,444,486,548,704,1362,173952,472.20
2,32,406,446,490,554,726,1364,125774,475.90
3,42,410,450,494,562,740,1370,108044,480.40
4,22,404,444,486,548,712,1364,184640,473.55
5,22,404,444,488,550,718,1362,82764,473.52
6,38,404,444,488,550,720,1364,133580,473.38
7,22,404,444,488,550,714,1362,83432,473.78
8,22,404,444,486,550,714,1362,55546,473.07
9,22,406,446,490,554,726,1364,120352,476.06
10,42,406,446,488,550,718,1364,85778,474.23
11,40,404,444,486,548,710,1360,161020,472.52
12,42,406,446,488,552,720,1364,94954,474.66
13,26,406,444,488,550,714,1362,91818,473.52
14,22,404,444,486,550,712,1362,128196,473.65
15,44,404,444,488,550,714,1362,50204,473.00
16,42,404,444,488,552,728,1364,141680,474.68
17,22,406,446,488,552,720,1366,100222,474.22
18,22,406,444,488,550,710,1362,80964,473.44
19,36,406,444,488,554,724,1366,186046,475.75
0,36,402,442,484,546,704,1362,88344,470.35
1,34,402,442,484,548,708,1360,252096,471.12
2,38,404,444,488,554,724,1364,123176,473.92
3,38,402,442,486,550,718,1362,95694,472.33
4,38,406,446,492,562,752,1370,89136,479.32
5,38,400,442,484,546,716,1360,47242,469.56
6,40,402,442,484,548,714,1360,452100,471.52
7,34,402,442,484,548,708,1360,75450,470.88
8,22,402,442,484,548,718,1362,106990,471.48
9,42,402,442,484,548,708,1362,82162,471.99
10,38,402,442,484,546,702,1360,87502,470.28
11,24,402,442,484,548,712,1360,393688,471.05
12,36,402,442,484,548,708,1360,145762,471.51
13,22,402,442,484,546,704,1360,110688,470.93
14,34,406,446,492,564,752,1368,77194,479.63
15,40,402,442,484,546,708,1360,290688,470.76
16,38,402,442,484,548,712,1360,111470,471.54
17,38,404,444,486,550,714,1362,72218,472.13
18,32,402,442,484,546,706,1358,94458,470.36
19,38,404,442,486,550,720,1360,91992,472.81
0,40,404,444,486,548,708,1362,111718,473.00
1,22,406,446,488,552,718,1362,120416,475.05
2,38,404,444,486,548,708,1360,107694,471.69
3,40,408,448,492,562,744,1370,123376,479.61
4,42,404,444,488,550,716,1364,91976,473.43
5,32,402,442,486,548,708,1360,90434,471.56
6,38,404,444,486,550,710,1362,402634,473.21
7,32,406,446,488,552,714,1364,111912,474.51
8,42,404,444,486,550,714,1362,144896,472.64
9,40,404,444,486,548,718,1362,104414,473.20
10,40,404,444,486,548,708,1362,73578,472.14
11,40,404,444,488,550,710,1362,84602,473.22
12,22,404,444,486,548,706,1362,94834,472.89
13,48,404,444,486,548,708,1362,96930,472.56
14,42,404,444,488,550,716,1362,104938,473.43
15,34,406,444,488,550,712,1362,201476,473.84
16,30,404,444,486,550,706,1360,82224,472.44
17,44,404,444,486,548,708,1362,111022,472.52
18,42,404,444,486,550,710,1362,57790,472.78
19,42,404,444,486,550,712,1362,57596,472.68
