Overhead,60
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,484,542,608,688,854,1496,217156,578.41
1,58,484,542,608,690,862,1496,177544,579.73
2,76,482,538,604,684,850,1494,113110,576.13
3,46,484,538,604,686,856,1496,79476,575.92
4,68,480,536,602,682,848,1488,398994,572.46
5,52,486,542,608,688,860,1498,271528,579.72
6,48,484,540,606,688,860,1496,76672,578.00
7,48,482,538,602,682,850,1492,854522,574.16
8,64,484,538,604,686,858,1494,104924,576.48
9,50,484,540,606,686,852,1496,787918,578.27
10,74,484,538,604,686,860,1496,720136,576.24
11,50,480,536,602,682,850,1490,104410,572.73
12,58,490,548,616,698,874,1504,632624,587.22
13,74,484,542,608,688,858,1496,76950,578.05
14,58,484,538,604,686,854,1494,635070,577.62
15,52,484,542,608,688,864,1498,143244,579.89
16,60,488,546,612,694,866,1502,70028,584.18
17,48,490,548,616,698,878,1506,546254,588.15
18,48,480,536,602,682,848,1490,160762,573.42
19,50,484,542,608,690,864,1496,414744,579.56
0,56,494,554,622,704,882,1510,318836,592.69
1,76,490,548,616,696,874,1504,125964,587.37
2,56,486,544,610,692,862,1500,73432,581.41
3,54,498,556,622,704,892,1514,65620,595.91
4,54,498,558,624,704,890,1516,114458,596.88
5,56,488,546,612,694,874,1498,86328,582.64
6,52,492,550,616,698,880,1506,70112,587.85
7,56,492,550,618,696,870,1510,214304,589.24
8,60,496,554,622,702,886,1512,205542,593.70
9,58,488,546,612,692,862,1500,69526,583.05
10,54,490,548,616,698,878,1506,256758,587.62
11,58,486,542,608,688,862,1498,120032,580.33
12,72,484,540,606,688,862,1494,94676,579.18
13,54,496,556,622,702,888,1514,375490,595.22
14,54,496,554,622,702,882,1512,106458,592.85
15,48,482,536,600,682,852,1492,87448,574.20
16,48,480,534,600,680,844,1490,70190,572.74
17,54,486,544,610,692,868,1500,828592,583.61
18,54,480,536,600,680,844,1488,92992,572.83
19,72,484,540,606,688,862,1498,73868,580.53
0,56,480,536,600,680,842,1490,282366,572.77
1,74,486,542,608,690,870,1500,87912,582.75
2,64,482,538,604,686,854,1494,115378,577.78
3,82,486,542,608,692,866,1498,76870,582.00
4,56,478,532,594,676,854,1482,98672,568.51
5,78,480,536,600,682,850,1490,140514,573.40
6,64,482,538,604,686,858,1494,69776,577.43
7,62,482,538,602,684,854,1490,349422,576.03
8,78,484,540,606,690,864,1496,73270,579.15
9,64,480,536,600,680,846,1488,69950,571.76
10,56,486,544,610,692,870,1500,79884,582.38
11,62,482,540,606,686,860,1496,129856,576.98
12,72,484,540,606,688,862,1496,84150,579.58
13,78,482,536,602,682,850,1494,70390,575.33
14,62,482,540,606,686,856,1494,279826,577.99
15,60,482,536,602,684,854,1494,86644,575.56
16,54,482,538,604,686,858,1490,76264,576.01
17,72,484,540,606,690,864,1498,755738,580.44
18,58,482,538,602,684,848,1494,94442,575.68
19,56,482,538,604,686,858,1494,85658,576.40
