Overhead,34
Max Keys,1835008
run,min,p25,median,p75,p90,p95,p99,max,mean
0,38,400,442,484,546,706,1360,76494,468.62
1,18,400,442,484,546,706,1360,77078,468.83
2,22,400,440,482,542,694,1356,52066,466.47
3,42,406,444,488,554,732,1364,35416,474.72
4,30,400,440,482,542,688,1354,221684,465.49
5,40,400,442,484,544,688,1356,144496,467.02
6,36,400,442,484,546,712,1358,69332,468.55
7,40,400,440,482,542,688,1356,58988,465.99
8,28,400,440,482,542,700,1356,43226,465.88
9,32,400,440,482,542,686,1354,232996,465.41
10,42,400,440,482,542,684,1356,88906,466.09
11,38,400,438,482,542,694,1354,68044,465.93
12,38,400,442,482,544,694,1358,35244,466.90
13,36,400,440,482,542,690,1354,38766,465.80
14,22,400,440,482,540,692,1356,261334,465.67
15,20,400,442,484,544,696,1358,85042,467.70
16,44,400,442,484,546,702,1358,80554,468.81
17,40,400,442,484,544,690,1358,48138,467.45
18,22,400,440,482,544,698,1356,35176,466.54
19,42,398,438,480,540,694,1354,192512,464.75
0,40,402,442,484,548,708,1360,35530,469.32
1,28,400,440,482,542,682,1356,38166,465.75
2,34,400,440,482,542,688,1354,43250,466.14
3,38,400,440,482,542,696,1356,46006,466.26
4,34,400,440,482,544,694,1358,55174,466.93
5,22,402,442,484,548,704,1358,517112,469.80
6,30,400,440,482,542,692,1356,70392,466.61
7,42,400,440,484,544,700,1358,224468,467.52
8,32,400,440,482,544,700,1358,69082,466.86
9,24,400,440,482,542,688,1356,95470,466.17
10,38,400,442,484,546,712,1360,45336,469.21
11,30,400,442,484,544,696,1356,44230,467.37
12,40,400,440,482,542,694,1356,254836,466.77
13,32,400,442,484,548,710,1360,84388,469.79
14,32,398,438,482,546,706,1354,109906,466.56
15,30,404,442,486,552,722,1360,35340,472.33
16,44,400,440,482,544,698,1356,68868,466.44
17,40,400,440,482,540,688,1354,242040,465.61
18,40,400,440,484,546,694,1356,68322,467.21
19,32,396,436,478,540,686,1350,137512,462.46
0,30,400,440,482,542,696,1358,36516,466.02
1,38,398,438,480,542,692,1352,155816,465.50
2,38,400,440,482,544,698,1356,94908,466.94
3,24,398,438,480,542,688,1354,171954,465.07
4,32,398,438,478,538,686,1352,49918,463.10
5,26,400,440,484,544,700,1358,48890,467.18
6,32,400,440,482,542,692,1358,55998,466.21
7,28,400,440,482,544,696,1356,73706,467.07
8,32,400,440,482,542,700,1358,95914,466.93
9,38,398,436,478,538,678,1352,43564,462.59
10,38,400,440,482,546,702,1358,36010,467.36
11,28,400,440,482,542,692,1354,54288,465.71
12,30,400,440,482,544,702,1356,127718,467.47
13,38,400,440,482,542,692,1356,49574,465.82
14,38,398,438,480,540,680,1352,34790,463.32
15,32,398,436,480,540,688,1352,54316,463.66
16,36,400,442,484,546,700,1358,64972,467.88
17,38,400,440,482,542,690,1354,63594,466.00
18,38,400,440,482,540,694,1356,45324,465.67
19,32,398,438,480,540,688,1352,43498,464.16
