Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,94,526,588,648,724,834,1502,69980,620.99
1,82,518,578,638,716,820,1490,96022,609.68
2,96,520,580,640,716,818,1494,87374,610.18
3,106,518,580,640,718,822,1492,47460,610.03
4,78,524,584,644,724,830,1502,554528,617.51
5,106,530,594,654,730,836,1510,98160,625.17
6,96,522,584,644,720,824,1498,87794,615.28
7,92,518,578,640,716,818,1490,70806,609.77
8,86,530,594,654,728,834,1510,85000,623.86
9,102,522,584,644,722,828,1498,116614,615.73
10,100,516,578,638,714,814,1488,92848,607.73
11,84,518,578,638,714,816,1490,79910,610.36
12,106,522,584,644,720,828,1498,295204,616.49
13,94,530,592,654,730,842,1506,69822,624.77
14,104,528,590,650,728,832,1506,72866,622.61
15,94,524,584,646,724,830,1498,36926,617.76
16,94,520,580,642,718,822,1492,326956,613.98
17,84,520,582,642,720,828,1496,36884,614.72
18,84,520,580,640,718,820,1494,47482,609.36
19,96,522,584,644,722,828,1498,255538,616.17
0,82,478,526,584,654,756,1442,76658,559.96
1,78,476,524,580,650,750,1444,221984,557.42
2,52,476,524,580,652,750,1442,115844,557.79
3,72,480,528,584,656,758,1450,79718,561.57
4,62,480,526,582,652,750,1446,70020,559.28
5,84,482,530,586,658,760,1450,257928,563.45
6,62,478,526,582,652,750,1446,106790,558.89
7,82,480,528,584,654,758,1446,105520,560.93
8,66,478,526,582,654,752,1446,70148,558.64
9,62,482,530,586,660,764,1448,118864,563.56
10,66,476,524,580,650,746,1442,70564,555.95
11,72,474,522,578,650,750,1438,132494,553.64
12,68,476,524,578,650,748,1440,76264,555.86
13,74,482,530,588,660,764,1454,221966,565.06
14,78,478,526,582,654,752,1444,108102,558.59
15,64,480,528,584,656,756,1446,123512,560.07
16,72,476,524,578,650,748,1440,73078,555.08
17,58,476,526,582,652,752,1444,219468,558.04
18,82,476,524,580,650,748,1442,117222,555.18
19,72,478,524,580,652,752,1442,94842,556.48
0,62,480,528,582,654,754,1446,70280,560.20
1,66,482,530,586,656,756,1448,212484,562.71
2,74,480,528,582,654,750,1448,176476,559.91
3,70,482,530,586,658,760,1448,79678,562.27
4,80,478,528,584,654,752,1444,47332,558.86
5,60,484,532,590,660,764,1448,285690,565.40
6,50,480,528,584,656,754,1448,166988,559.64
7,64,482,530,586,656,762,1446,76386,563.32
8,66,482,530,586,656,758,1450,56996,561.41
9,70,492,540,602,670,780,1462,282908,575.66
10,68,478,526,582,654,752,1446,121796,559.83
11,64,486,534,592,662,768,1456,69952,567.86
12,74,478,526,582,652,750,1448,69752,556.93
13,76,480,528,584,656,754,1446,316410,559.77
14,76,478,524,580,650,746,1442,89902,555.67
15,64,480,528,584,656,754,1446,70110,559.92
16,68,482,530,584,656,754,1450,72916,560.65
17,66,482,530,588,658,758,1450,181462,564.56
18,70,484,532,588,658,758,1454,402398,564.32
19,64,494,540,602,668,772,1464,89518,573.89
