Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,72,480,522,586,644,740,1438,79488,552.59
1,82,480,520,584,644,740,1440,347818,551.58
2,72,480,520,584,644,742,1436,160060,552.12
3,56,480,520,584,642,736,1442,69650,551.27
4,72,480,520,584,642,738,1440,41594,549.83
5,58,480,520,586,644,740,1438,107690,551.61
6,50,478,520,584,642,738,1436,205768,549.25
7,80,482,522,586,644,740,1440,70082,552.01
8,58,480,520,584,640,734,1440,69280,549.79
9,70,480,520,586,644,742,1438,101584,551.88
10,62,480,520,584,642,736,1436,139224,549.74
11,56,480,520,584,642,736,1440,79776,551.11
12,60,478,520,582,640,734,1438,40474,548.94
13,74,480,520,586,644,742,1438,105352,552.40
14,66,480,520,584,642,738,1440,125774,551.64
15,60,480,520,584,644,736,1440,72870,551.11
16,58,478,520,580,640,734,1436,258384,548.36
17,72,478,520,584,642,740,1440,103040,551.90
18,56,476,520,582,642,740,1430,171418,549.77
19,64,480,520,584,642,736,1438,79324,550.93
0,82,480,522,586,644,744,1438,117272,553.59
1,66,480,520,584,644,740,1438,178226,552.23
2,80,480,520,584,644,736,1440,73202,550.96
3,84,478,520,584,642,738,1436,370458,550.63
4,62,482,522,588,646,744,1442,105408,552.97
5,62,482,520,586,644,740,1440,192798,551.66
6,64,482,522,588,644,742,1440,76212,553.08
7,66,480,520,584,642,738,1438,325024,549.72
8,70,480,520,586,644,742,1440,112378,552.90
9,66,480,520,584,644,740,1438,169374,550.49
10,66,482,522,588,644,740,1442,36786,551.94
11,64,480,520,584,642,740,1440,251700,550.81
12,66,480,520,584,644,740,1438,113764,550.82
13,80,480,520,584,644,740,1440,172898,551.73
14,68,480,520,584,642,736,1444,69664,550.00
15,70,478,520,582,642,740,1434,282144,551.05
16,82,480,520,586,644,740,1440,114790,551.49
17,82,480,520,586,644,742,1440,188426,552.91
18,62,480,520,586,644,736,1442,76164,551.00
19,62,480,520,584,644,740,1436,222048,551.70
0,72,480,522,586,644,744,1438,182886,552.86
1,72,480,520,586,644,738,1442,55688,551.10
2,70,480,522,586,646,744,1440,233336,553.09
3,68,482,522,588,646,744,1440,132896,553.54
4,68,482,522,588,648,746,1440,167654,553.87
5,68,482,522,588,646,740,1440,70352,551.76
6,60,478,520,584,644,742,1436,313798,551.36
7,54,480,522,586,646,742,1440,110664,552.05
8,56,480,522,586,646,742,1440,117470,552.93
9,68,480,520,586,644,738,1442,45384,550.81
10,70,480,522,586,644,742,1440,76842,551.97
11,60,480,522,586,646,744,1440,108348,553.11
12,72,478,520,584,644,742,1436,181276,552.23
13,68,480,520,586,644,740,1438,75898,552.46
14,64,480,520,586,646,744,1438,85464,552.59
15,70,482,522,588,646,742,1440,111182,552.68
16,70,482,522,588,646,744,1442,149248,552.97
17,58,482,522,586,644,740,1442,76648,552.05
18,76,480,522,586,646,746,1440,376730,553.68
19,80,482,522,588,648,748,1440,116412,554.62
