Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,46,464,514,572,642,734,1442,65462,544.78
1,46,472,520,582,648,734,1454,301054,552.16
2,46,476,524,588,654,744,1454,109112,557.21
3,56,478,526,588,654,740,1458,69718,557.64
4,46,476,524,588,654,746,1452,76910,557.28
5,50,476,524,586,650,736,1454,369216,555.02
6,52,474,522,584,652,742,1452,166464,555.74
7,46,478,526,588,654,742,1458,48706,558.39
8,46,480,530,594,660,754,1462,68714,563.82
9,44,472,520,582,648,734,1450,283582,553.42
10,38,476,524,586,654,744,1454,97456,557.79
11,56,478,526,588,654,740,1456,84760,558.15
12,54,474,522,584,650,740,1452,69796,555.01
13,46,460,510,566,636,718,1440,95242,540.38
14,46,460,510,568,636,722,1434,91140,541.49
15,46,466,514,572,642,724,1446,79482,546.18
16,56,462,512,568,638,724,1438,71010,542.88
17,46,464,514,570,640,724,1440,69818,543.88
18,44,462,512,568,638,724,1440,138624,542.13
19,54,456,506,562,632,724,1430,82188,537.04
0,42,478,526,590,654,746,1460,81578,560.50
1,56,468,518,578,644,730,1446,538170,549.19
2,56,468,518,578,648,740,1448,94786,550.12
3,54,460,510,566,636,714,1438,73274,538.62
4,46,466,516,574,644,730,1444,73438,546.59
5,44,464,514,572,642,724,1444,476860,545.00
6,56,472,522,582,650,740,1452,69630,553.54
7,42,464,514,572,642,724,1442,73008,544.80
8,46,464,514,574,644,730,1440,69286,546.35
9,46,462,512,568,638,720,1438,128016,541.13
10,42,462,512,568,638,720,1442,118828,542.47
11,46,462,512,568,638,720,1440,69938,540.83
12,56,462,512,568,638,720,1442,69938,541.67
13,54,464,514,572,642,728,1444,295972,545.99
14,56,466,514,574,642,726,1446,85774,545.97
15,58,466,514,574,644,730,1442,88080,547.04
16,44,460,508,564,634,714,1436,73244,538.39
17,46,464,514,570,640,726,1442,128888,544.26
18,48,460,510,568,636,718,1438,102966,539.98
19,52,466,516,574,644,736,1446,91822,545.52
0,48,466,516,572,642,728,1444,73168,545.52
1,48,466,516,574,640,724,1446,414626,545.49
2,48,464,514,570,640,724,1444,99692,543.97
3,56,462,512,570,638,722,1442,82294,542.25
4,48,464,514,570,640,720,1442,73244,543.24
5,60,476,526,586,652,742,1456,501538,557.43
6,58,462,512,566,636,718,1436,91576,538.24
7,56,476,524,586,652,738,1454,93718,555.64
8,58,478,526,588,654,740,1458,70160,557.59
9,46,478,526,588,654,742,1458,485008,559.24
10,48,474,522,582,648,732,1452,153218,553.43
11,48,474,522,584,650,738,1452,86922,555.87
12,56,476,526,588,652,740,1458,92630,558.33
13,58,476,526,586,652,742,1454,363452,558.25
14,58,478,526,588,652,738,1460,70364,558.95
15,48,476,524,586,652,742,1452,94392,556.62
16,56,462,512,568,638,718,1438,73796,542.76
17,48,464,512,568,636,720,1442,370616,541.55
18,58,466,516,574,644,730,1442,112590,545.33
19,28,468,518,578,644,728,1448,87284,549.34
