Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,16,370,406,448,498,590,1308,35998,431.75
1,16,368,404,446,494,576,1306,34750,428.89
2,18,366,404,446,496,582,1304,170428,429.60
3,20,372,410,452,506,608,1308,80722,436.45
4,26,376,412,454,510,610,1314,71082,440.16
5,24,370,406,448,498,584,1306,52860,431.64
6,18,368,406,446,496,580,1302,44374,430.07
7,18,364,400,442,490,564,1300,34736,424.19
8,20,370,406,448,496,582,1308,106680,431.62
9,16,370,408,448,500,588,1306,48384,432.64
10,20,364,402,442,490,566,1300,49084,425.66
11,18,370,406,448,496,580,1306,58016,430.91
12,20,368,404,446,496,574,1300,35286,429.28
13,18,364,402,442,490,564,1300,35098,425.71
14,20,370,408,448,498,584,1310,211206,432.79
15,20,366,404,446,494,572,1302,69098,427.95
16,20,364,402,444,492,574,1302,76930,426.63
17,18,370,408,450,498,580,1306,143456,432.74
18,20,370,406,446,496,570,1308,35688,429.71
19,20,364,402,442,492,574,1298,34954,426.45
0,30,366,404,444,492,568,1304,76930,426.68
1,28,368,406,446,496,576,1304,76552,429.72
2,28,370,408,448,498,576,1304,41852,431.28
3,30,368,406,446,494,566,1304,39676,428.48
4,24,368,406,446,496,576,1304,34932,430.50
5,30,372,408,450,498,576,1310,163866,433.02
6,22,366,404,444,492,566,1302,100996,426.71
7,28,370,406,448,498,586,1310,72866,432.24
8,28,368,406,448,496,576,1304,72500,430.44
9,20,368,406,446,492,568,1306,34774,428.37
10,22,370,408,448,498,584,1310,35680,432.28
11,22,368,406,446,496,578,1306,138054,429.88
12,28,366,406,448,498,580,1302,89776,429.44
13,28,372,408,450,498,582,1310,87596,433.37
14,30,368,406,446,494,570,1302,69416,429.51
15,30,368,406,446,496,574,1306,42478,430.14
16,28,372,410,450,500,588,1310,34640,435.17
17,28,370,408,448,498,578,1304,176464,431.97
18,28,368,404,446,492,568,1304,70618,428.86
19,22,374,410,452,502,592,1312,277970,436.34
0,20,372,408,450,496,574,1310,38550,431.74
1,30,374,412,452,502,586,1308,75420,436.11
2,26,372,408,450,498,574,1304,61792,432.67
3,28,372,410,452,500,582,1310,87966,434.64
4,28,376,414,456,504,588,1314,67384,438.76
5,28,372,410,450,498,576,1304,52968,433.30
6,22,372,410,450,498,576,1310,34820,433.77
7,22,376,414,454,504,584,1312,35610,437.51
8,28,372,410,450,498,576,1310,241926,434.11
9,22,372,410,450,498,580,1308,101690,433.93
10,26,374,414,454,504,588,1310,66092,438.08
11,28,370,408,448,496,572,1304,53238,430.61
12,22,372,410,450,500,582,1310,34970,434.47
13,22,374,412,454,502,584,1310,35834,436.57
14,26,372,408,450,498,572,1306,64492,432.72
15,30,372,410,452,500,582,1310,85836,435.29
16,26,372,412,452,502,580,1306,62924,435.04
17,30,372,410,450,498,572,1312,52638,433.32
18,22,372,410,452,502,588,1308,41092,435.00
19,28,374,412,452,502,582,1310,35654,435.62
