Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,28,374,412,454,506,610,1316,111126,439.51
1,30,370,408,448,496,578,1310,94006,432.73
2,22,370,406,448,496,572,1310,151094,431.38
3,22,374,412,454,508,614,1314,91252,440.88
4,28,374,414,454,508,610,1314,158980,440.56
5,24,368,406,446,496,578,1310,97882,432.03
6,30,370,408,448,498,584,1310,76128,433.52
7,28,370,408,448,498,582,1308,80084,432.59
8,22,370,406,448,496,576,1308,240596,432.56
9,24,374,412,454,512,642,1316,104806,442.51
10,22,370,408,448,498,578,1310,153634,433.20
11,18,370,406,448,496,576,1310,86852,431.61
12,16,370,408,448,498,588,1310,94496,433.73
13,28,370,408,448,498,578,1312,90272,432.47
14,30,370,406,448,496,578,1312,182268,432.37
15,22,370,408,448,498,582,1310,60352,433.51
16,20,372,408,450,500,586,1312,117284,435.38
17,28,370,406,448,496,574,1310,101810,432.31
18,18,370,408,448,498,580,1310,35318,432.33
19,28,370,408,448,498,586,1310,86148,433.38
0,20,374,412,452,500,588,1316,47542,436.25
1,28,374,412,452,502,596,1314,124852,438.42
2,28,372,410,450,500,586,1314,97754,436.14
3,24,372,410,452,500,586,1314,44320,435.57
4,28,372,410,452,502,590,1312,105694,437.05
5,22,372,410,452,500,586,1312,86052,436.53
6,22,372,410,450,498,582,1312,35848,434.39
7,30,374,410,452,502,588,1312,103024,436.88
8,24,372,410,452,502,588,1314,87304,436.95
9,28,372,410,452,502,592,1310,585202,436.84
10,28,372,408,450,500,580,1306,101116,434.67
11,28,372,410,450,500,588,1314,81272,436.56
12,18,372,410,450,500,586,1314,77466,435.20
13,28,374,412,454,506,602,1314,149662,440.17
14,30,374,412,452,502,588,1316,96044,437.28
15,18,372,410,452,500,586,1314,83530,436.19
16,28,372,410,450,502,594,1310,49808,436.26
17,30,372,410,450,500,582,1314,92294,435.80
18,28,372,408,450,500,586,1312,152648,434.75
19,16,372,410,450,498,582,1312,111790,434.69
0,28,374,412,452,502,588,1318,99354,437.26
1,18,372,408,450,498,590,1310,36004,433.55
2,20,372,410,452,502,594,1312,181182,437.08
3,28,374,412,452,502,590,1314,86744,436.98
4,30,372,410,452,504,596,1314,69902,436.45
5,22,372,410,452,502,596,1314,113310,436.53
6,30,374,410,450,500,586,1316,87762,436.81
7,26,372,408,450,500,590,1310,34968,434.50
8,28,372,410,450,500,590,1310,227332,435.90
9,22,372,410,450,498,584,1312,82380,435.34
10,18,372,410,450,498,586,1314,141258,434.73
11,28,372,410,450,502,596,1310,97208,436.29
12,22,372,410,450,500,588,1312,80456,435.80
13,22,370,408,448,498,582,1310,34838,432.83
14,22,376,414,456,514,620,1318,161276,443.63
15,26,372,410,450,500,596,1312,114832,436.69
16,28,372,410,450,500,588,1312,93338,435.88
17,10,372,410,450,500,592,1312,109802,435.35
18,28,372,408,450,500,584,1314,89118,435.15
19,28,372,410,450,500,588,1312,43662,435.14
