Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,372,408,450,504,614,1314,35904,436.62
1,26,368,406,446,496,582,1304,36052,429.50
2,30,380,420,468,548,716,1338,280494,457.23
3,30,374,412,454,510,624,1312,69956,440.47
4,20,376,414,456,510,614,1310,105928,439.89
5,18,376,414,456,510,614,1310,40196,439.84
6,28,376,414,456,514,632,1314,36168,442.51
7,26,374,412,452,508,622,1312,317312,439.73
8,28,370,406,448,494,572,1310,68640,430.96
9,30,376,414,456,512,628,1316,65870,443.36
10,20,374,412,454,510,630,1318,79028,441.23
11,22,372,410,452,504,606,1312,47460,437.17
12,28,368,406,446,498,590,1302,35514,431.38
13,22,372,410,452,504,606,1310,276982,437.44
14,26,366,404,444,494,578,1304,99566,428.59
15,30,370,406,448,496,578,1304,55182,431.44
16,18,370,406,448,496,580,1310,73298,431.87
17,22,366,404,446,494,580,1306,42106,429.56
18,24,372,408,448,498,582,1310,45108,433.38
19,20,370,406,448,494,570,1308,225224,430.95
0,16,370,406,448,496,578,1310,53972,430.86
1,16,368,406,446,494,574,1306,84638,430.42
2,28,370,408,448,496,574,1308,35630,431.52
3,28,372,408,450,498,584,1310,54094,434.16
4,22,370,406,448,496,574,1310,41540,431.26
5,28,368,406,448,494,568,1310,265606,429.97
6,28,370,406,448,496,580,1308,52488,431.63
7,28,370,406,448,496,576,1308,70102,431.34
8,28,370,408,448,496,576,1310,43178,431.76
9,24,372,408,450,502,588,1312,44758,434.24
10,28,370,408,448,498,576,1310,35344,432.41
11,28,368,406,446,494,570,1308,93106,429.59
12,26,368,406,446,494,568,1308,65704,429.92
13,22,370,408,448,498,576,1310,66638,432.20
14,24,368,406,446,496,574,1306,44124,429.82
15,18,370,406,448,496,572,1308,35296,430.36
16,28,370,408,448,496,576,1308,43858,431.79
17,28,372,408,450,498,582,1312,367592,433.72
18,22,370,408,448,496,574,1310,64930,431.48
19,30,368,406,446,494,572,1308,87192,429.60
0,28,372,408,450,498,582,1312,34728,433.09
1,28,370,408,448,496,574,1312,35830,431.55
2,20,372,410,450,500,584,1314,87002,435.09
3,16,372,408,450,498,576,1312,84378,432.93
4,28,372,408,450,498,582,1310,57186,433.34
5,28,372,410,450,500,586,1314,63866,435.46
6,28,372,410,452,500,584,1312,40054,435.61
7,26,372,408,448,496,570,1310,44514,431.86
8,30,372,410,450,500,590,1312,382484,435.69
9,26,370,408,448,498,578,1312,87064,431.89
10,24,368,406,448,494,574,1308,62088,429.78
11,18,372,408,450,498,586,1310,61710,433.08
12,20,370,408,448,498,582,1308,35192,431.99
13,24,370,406,448,496,578,1310,38778,431.07
14,16,372,410,450,498,582,1310,289630,434.32
15,28,372,408,448,498,582,1308,72634,432.52
16,28,370,408,448,496,578,1310,64988,431.38
17,28,372,408,450,498,582,1312,63280,433.11
18,16,368,406,448,496,582,1308,43018,430.56
19,28,370,406,448,496,580,1310,40244,430.87
