Overhead,60
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,50,202,458,604,694,778,1360,41940,436.84
1,50,200,452,594,682,766,1342,198410,430.91
2,50,202,454,600,688,766,1352,91726,433.77
3,50,200,452,594,682,762,1340,127414,430.04
4,50,200,444,590,676,754,1334,38750,426.23
5,50,206,462,616,704,780,1368,64148,443.75
6,50,204,458,608,698,778,1362,466478,440.69
7,50,204,462,610,700,780,1368,108928,441.51
8,50,202,448,596,684,762,1346,98534,431.18
9,50,200,442,594,680,758,1338,69918,429.35
10,50,204,456,600,688,770,1346,70322,434.49
11,50,204,452,600,688,768,1356,227738,434.11
12,50,204,458,606,694,776,1362,158194,438.97
13,50,204,458,604,692,774,1352,86374,437.41
14,50,202,458,596,680,764,1340,74608,430.80
15,50,204,456,604,694,776,1356,75768,436.97
16,50,202,450,598,686,766,1346,72982,431.95
17,50,206,460,612,704,788,1366,110756,441.95
18,50,204,460,610,698,778,1368,69334,439.96
19,50,208,462,618,704,780,1366,79760,444.23
0,48,200,448,600,686,766,1350,68984,431.80
1,48,198,448,592,680,760,1338,222760,428.39
2,48,198,448,594,682,762,1346,164628,429.95
3,48,198,444,592,680,758,1338,79996,427.17
4,48,200,446,594,682,762,1340,76278,428.83
5,48,198,444,590,676,756,1334,70070,426.64
6,48,200,450,594,684,764,1340,377028,431.13
7,48,202,458,604,694,774,1354,107872,436.69
8,48,202,448,596,682,758,1338,89130,429.87
9,48,202,452,600,688,766,1344,75768,432.83
10,48,200,444,594,682,762,1340,77192,428.51
11,48,202,456,600,688,768,1346,334268,434.23
12,48,202,450,598,684,764,1344,94012,431.49
13,48,200,440,590,674,750,1330,76606,425.36
14,48,206,462,616,708,782,1366,70074,444.25
15,48,202,450,602,692,772,1350,230778,434.87
16,48,202,452,602,690,768,1346,107728,435.07
17,48,202,456,604,694,774,1358,96624,436.91
18,48,200,448,596,682,760,1340,69566,430.01
19,48,200,448,594,680,760,1334,65194,428.18
0,48,202,452,596,684,766,1344,70030,432.09
1,48,202,454,604,692,772,1350,90784,435.53
2,48,200,446,594,682,762,1340,92972,429.61
3,48,200,448,596,684,766,1344,73224,430.30
4,48,200,444,590,676,756,1336,73040,426.52
5,48,200,450,592,678,762,1336,80014,427.98
6,48,200,448,596,682,762,1340,414470,430.43
7,48,202,446,598,684,760,1340,148914,430.37
8,48,204,460,610,700,780,1362,37562,439.86
9,48,202,448,598,686,764,1344,130930,431.29
10,48,202,448,596,684,762,1338,36650,430.36
11,48,200,452,596,682,764,1342,99176,430.72
12,48,202,448,594,680,758,1346,130390,429.21
13,48,202,456,606,694,772,1354,68402,436.63
14,48,206,462,618,706,780,1366,69490,444.09
15,48,206,466,618,708,788,1376,79656,445.78
16,48,202,452,598,686,766,1344,97098,432.06
17,48,200,448,596,684,762,1342,77528,430.65
18,48,200,448,594,682,762,1344,73164,429.57
19,48,202,456,606,694,772,1356,70284,435.96
