Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,204,470,616,708,792,1380,69936,446.22
1,48,204,460,612,702,778,1364,223822,440.51
2,48,206,466,618,708,784,1368,86816,444.49
3,48,198,462,590,674,778,1330,96206,427.25
4,48,192,454,574,650,740,1306,36500,412.31
5,48,194,464,588,678,786,1336,43114,425.64
6,48,200,458,596,684,768,1338,303894,429.13
7,48,204,462,612,700,780,1364,135080,440.45
8,48,202,460,606,694,774,1358,78978,435.96
9,48,204,456,610,696,770,1356,69202,437.33
10,48,204,462,616,702,780,1364,73906,441.90
11,48,204,462,618,706,782,1366,97250,442.78
12,48,206,464,616,706,782,1362,114668,442.81
13,48,202,454,604,692,768,1348,72836,434.39
14,48,204,460,612,702,780,1368,64936,441.10
15,48,206,470,618,708,790,1370,136316,445.81
16,48,200,446,598,684,762,1348,89906,431.44
17,48,200,448,596,682,762,1344,93546,430.55
18,48,200,452,598,686,766,1354,73174,431.76
19,48,198,442,590,676,754,1332,70946,426.64
0,48,202,460,602,694,780,1356,72286,435.97
1,48,202,454,600,688,768,1346,90282,431.27
2,48,200,456,598,688,774,1348,88886,431.83
3,48,200,444,596,682,760,1342,86490,428.93
4,48,204,464,618,706,782,1368,63906,442.87
5,48,202,452,602,690,770,1350,80360,433.32
6,48,200,446,594,680,760,1338,72966,428.82
7,48,204,460,616,706,780,1364,81268,442.20
8,48,206,464,618,706,780,1366,92914,443.03
9,48,206,460,616,708,784,1364,69646,443.54
10,48,206,462,618,706,780,1364,389066,443.44
11,48,208,472,628,718,796,1386,79810,451.73
12,48,204,464,618,706,782,1370,70478,442.97
13,48,200,446,598,684,762,1342,77174,429.76
14,48,204,466,618,708,786,1374,68192,444.58
15,48,206,462,620,706,780,1370,295678,444.03
16,48,210,476,630,724,802,1386,88666,454.47
17,48,206,470,622,712,788,1372,82754,447.14
18,48,206,460,616,704,776,1366,73330,442.16
19,48,206,470,622,714,794,1380,72960,447.82
0,50,206,466,616,708,792,1378,69902,445.81
1,50,200,462,598,684,772,1344,173820,432.28
2,50,202,462,594,682,780,1344,88514,432.57
3,50,206,464,616,704,786,1368,117378,444.54
4,50,204,454,606,692,770,1356,41654,436.67
5,50,204,460,610,698,778,1362,89474,440.45
6,50,206,462,618,704,780,1366,330124,443.58
7,50,206,458,614,700,774,1358,97796,441.50
8,50,208,470,622,714,794,1378,117474,449.71
9,50,208,466,622,710,784,1372,72934,447.57
10,50,208,466,620,710,786,1374,217594,447.00
11,50,208,470,626,714,790,1378,101714,450.53
12,50,208,466,624,712,788,1378,80866,447.93
13,50,206,464,616,706,790,1372,69874,444.96
14,50,206,462,614,706,784,1368,64974,443.86
15,50,206,464,618,706,784,1372,212016,444.68
16,50,196,460,588,668,760,1330,77580,422.92
17,50,196,454,584,664,752,1326,113528,420.12
18,50,194,464,584,666,772,1328,36114,421.59
19,50,204,460,606,694,774,1352,70030,436.56
