Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,136,374,462,564,686,1218,35920,342.28
1,20,134,366,454,532,652,1194,35884,331.54
2,20,134,364,450,524,638,1178,82700,327.55
3,20,134,364,452,524,634,1172,35680,326.99
4,20,140,386,484,654,742,1288,36650,369.68
5,20,136,378,468,576,692,1236,96730,347.05
6,20,134,368,456,528,644,1184,38362,330.49
7,20,134,370,456,540,658,1198,35126,334.57
8,18,134,364,452,524,634,1176,69460,327.64
9,18,134,362,450,520,630,1166,97000,325.83
10,20,134,366,454,524,638,1174,533248,328.56
11,20,134,368,456,534,654,1192,34684,332.33
12,20,134,366,454,532,648,1178,42542,330.12
13,20,136,372,462,534,646,1192,38542,334.05
14,18,138,376,466,542,666,1198,308736,339.43
15,20,136,374,462,548,670,1206,87942,339.02
16,20,134,366,454,526,640,1180,74026,329.33
17,20,134,366,456,528,640,1180,98848,329.81
18,20,134,368,456,526,642,1184,35282,330.11
19,20,134,370,458,540,662,1196,117446,334.77
0,18,134,370,456,536,660,1192,158110,334.05
1,20,134,366,454,528,642,1186,51986,329.86
2,20,134,370,456,538,664,1198,65472,334.23
3,20,134,366,452,526,650,1192,67988,329.22
4,20,134,366,454,528,644,1180,46764,329.79
5,20,134,362,450,518,630,1170,35112,325.17
6,18,134,368,456,538,658,1198,39468,333.29
7,20,134,364,450,524,632,1176,35036,327.02
8,22,134,366,454,524,640,1178,257952,328.33
9,20,134,366,454,528,644,1188,151314,330.08
10,20,134,370,456,540,664,1198,104166,335.24
11,20,134,366,454,526,636,1182,34814,327.94
12,18,134,366,456,526,638,1182,87248,328.83
13,20,134,366,454,532,652,1190,35248,331.36
14,20,134,366,454,530,650,1186,34816,330.65
15,20,134,364,450,524,640,1180,243726,327.86
16,22,134,364,452,522,636,1170,63746,326.95
17,20,134,370,456,538,658,1202,69272,334.03
18,20,134,364,450,522,638,1174,52200,326.64
19,20,134,364,452,520,630,1176,34588,326.36
0,20,134,366,452,526,646,1186,39024,329.67
1,20,134,366,452,526,644,1182,42080,329.14
2,20,134,368,454,532,652,1188,162168,332.25
3,22,134,372,458,534,650,1198,86594,333.75
4,20,134,370,456,538,656,1194,66864,334.38
5,20,134,372,458,534,652,1196,56058,333.86
6,20,134,364,450,522,636,1170,41064,327.53
7,20,134,368,454,532,652,1190,46398,332.21
8,22,134,368,456,536,652,1192,36206,333.31
9,18,134,364,452,526,644,1182,199746,329.94
10,20,134,366,452,526,646,1192,49716,330.12
11,20,134,366,452,530,644,1184,92972,330.46
12,20,136,366,454,540,666,1198,50506,334.07
13,18,134,370,456,532,652,1194,59734,332.62
14,20,134,366,454,528,642,1184,130928,329.77
15,20,134,368,456,538,660,1196,41074,334.30
16,20,136,376,464,558,680,1220,34736,342.14
17,20,134,370,456,536,656,1192,54376,333.08
18,20,134,368,456,534,658,1190,57586,332.99
19,20,134,368,456,538,658,1196,62878,333.95
