Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,20,138,378,468,596,698,1238,35196,350.36
1,20,136,372,462,574,680,1214,35704,343.23
2,20,136,372,462,580,688,1224,219916,344.04
3,20,136,370,458,574,684,1212,57150,340.82
4,20,134,366,452,536,652,1188,94576,331.51
5,20,136,368,456,560,670,1206,55084,337.61
6,20,136,372,458,582,698,1220,50132,343.55
7,20,146,400,506,716,838,1380,41576,400.31
8,20,134,378,466,564,688,1224,70558,343.74
9,20,136,380,470,578,698,1234,283962,347.43
10,20,136,380,470,578,698,1238,91878,347.38
11,20,134,362,448,516,620,1170,87566,323.81
12,20,134,372,462,548,678,1212,52040,338.28
13,20,134,376,464,554,680,1210,49490,340.20
14,20,136,384,474,616,716,1254,38492,355.23
15,20,138,376,468,582,700,1238,34650,347.69
16,20,134,364,454,530,642,1178,34988,329.89
17,20,138,384,474,596,710,1254,114140,353.10
18,22,136,384,476,610,712,1254,88956,354.44
19,20,136,386,476,606,714,1254,36096,353.91
0,20,140,394,488,656,748,1288,34684,370.39
1,20,142,392,492,674,770,1324,35194,380.56
2,20,136,378,466,582,696,1242,49620,347.66
3,20,134,364,450,520,630,1174,82596,326.22
4,20,134,366,454,540,656,1198,63880,333.23
5,20,150,396,504,714,838,1358,42110,398.42
6,20,136,372,462,578,684,1216,62540,343.40
7,20,136,372,462,562,680,1212,34758,340.75
8,20,136,372,460,568,680,1210,48778,340.91
9,20,136,372,462,574,684,1218,322974,343.25
10,20,136,366,454,544,664,1206,89762,335.30
11,20,136,372,462,588,694,1220,100986,345.42
12,20,140,380,470,632,734,1264,34484,359.30
13,20,136,384,474,606,708,1248,36752,353.10
14,18,136,380,470,594,700,1240,41280,349.52
15,20,136,376,466,564,684,1224,42792,343.19
16,20,134,372,460,538,660,1200,204572,335.02
17,20,134,374,464,546,672,1216,111958,339.24
18,20,136,376,464,572,686,1222,79738,344.28
19,20,136,374,464,560,684,1220,65544,342.30
0,20,134,378,466,554,678,1218,36220,341.31
1,22,148,402,510,720,834,1360,45868,400.69
2,20,136,376,466,572,688,1232,383646,344.82
3,20,134,374,462,546,670,1216,192912,338.67
4,20,134,374,462,540,666,1212,56840,336.62
5,20,134,374,462,554,678,1216,89562,340.61
6,20,134,370,458,538,660,1198,83860,334.71
7,20,134,374,462,542,666,1216,35830,337.43
8,20,134,376,464,554,678,1220,48774,341.10
9,20,134,374,462,556,678,1214,309200,340.67
10,22,136,374,462,550,676,1220,68828,340.25
11,20,134,372,462,546,666,1212,163800,338.03
12,20,136,376,466,560,682,1224,109302,343.02
13,20,134,376,464,548,674,1216,47384,339.62
14,20,134,374,464,548,674,1218,41114,339.09
15,20,136,376,464,548,674,1212,43192,340.33
16,20,140,390,484,652,744,1288,34860,369.10
17,20,138,384,474,620,718,1262,82598,356.51
18,20,138,386,478,612,720,1258,194006,357.25
19,20,136,388,480,618,720,1256,114052,357.17
