Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,18,136,384,474,610,712,1250,45840,354.18
1,18,134,378,468,586,698,1244,102564,348.22
2,18,134,382,470,584,702,1254,81910,349.59
3,18,136,374,464,590,698,1246,65338,347.02
4,20,136,386,474,614,716,1262,84594,354.90
5,20,136,388,476,614,716,1262,97838,355.80
6,18,134,384,472,590,702,1248,34390,349.58
7,18,134,376,464,580,694,1234,89644,345.56
8,20,134,374,462,568,686,1222,74374,343.07
9,18,134,374,462,562,684,1226,152420,342.10
10,18,134,376,464,574,690,1226,87850,344.46
11,20,134,376,466,572,688,1228,50596,344.68
12,18,134,372,462,550,676,1214,47604,338.91
13,20,134,374,462,556,684,1234,34812,340.90
14,18,134,376,464,572,690,1228,88594,344.62
15,18,134,374,462,564,686,1226,85646,342.50
16,20,134,374,462,554,680,1218,74498,340.10
17,18,134,374,462,558,680,1220,158810,340.93
18,18,134,376,464,566,690,1222,86692,343.48
19,18,134,374,462,558,680,1218,80680,341.24
0,20,134,378,468,586,698,1234,43694,347.04
1,18,134,374,462,562,684,1226,109824,342.11
2,18,134,376,466,576,692,1232,256226,345.28
3,20,134,374,462,552,678,1218,75070,339.26
4,20,134,376,464,558,684,1222,93542,341.53
5,18,134,372,462,548,674,1218,78870,338.54
6,18,134,374,462,550,676,1218,86670,339.35
7,18,134,374,462,550,676,1224,35396,339.08
8,20,134,374,462,554,680,1220,83644,340.42
9,18,134,374,464,564,686,1230,280658,342.70
10,18,134,374,462,548,674,1224,73538,338.81
11,20,134,374,464,558,680,1220,92718,341.29
12,18,134,376,464,574,690,1232,60008,344.26
13,18,134,382,472,608,714,1252,55222,353.31
14,18,134,378,466,562,686,1226,38196,342.98
15,18,134,374,464,582,694,1240,86898,346.13
16,18,134,380,470,576,694,1234,98058,346.16
17,18,136,386,478,624,720,1260,313070,357.90
18,18,134,378,470,602,706,1246,96846,350.91
19,18,134,378,466,568,688,1228,92422,344.37
0,18,134,382,472,596,706,1244,37974,350.77
1,18,134,382,472,598,706,1246,109400,351.07
2,18,134,372,460,544,672,1212,128838,337.35
3,18,134,374,464,560,680,1224,83890,341.67
4,18,134,374,462,548,674,1218,60364,338.28
5,18,134,376,464,554,680,1226,85814,340.79
6,18,134,372,462,548,672,1216,55764,338.27
7,18,134,374,462,560,682,1226,53244,341.52
8,18,134,374,464,560,682,1226,94330,342.00
9,18,134,376,464,568,686,1224,87610,343.41
10,20,134,372,460,540,664,1212,119406,336.44
11,18,134,376,464,564,686,1228,450074,343.18
12,18,134,374,464,554,678,1220,92590,340.71
13,18,134,372,462,542,668,1212,64450,336.97
14,16,134,370,460,540,662,1206,72518,335.46
15,20,134,374,462,548,676,1220,35120,338.96
16,18,134,376,464,558,684,1224,61842,341.78
17,20,134,372,460,540,664,1208,126660,336.10
18,18,134,378,468,574,694,1240,64298,346.21
19,20,134,372,460,544,666,1210,108846,336.81
