Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,48,206,412,604,686,752,1324,110412,427.50
1,48,206,408,600,682,746,1318,160126,424.81
2,48,206,418,600,682,748,1322,97506,426.22
3,48,206,408,600,680,742,1314,69470,423.41
4,48,206,416,602,684,746,1318,76488,425.86
5,48,206,406,600,680,742,1312,122068,423.74
6,48,206,408,598,678,742,1310,184276,423.65
7,48,206,412,598,680,744,1318,101582,424.78
8,48,206,406,600,678,740,1312,38112,422.69
9,48,206,418,602,684,746,1320,75872,426.42
10,48,206,408,600,680,744,1316,102596,424.40
11,48,206,408,600,678,742,1316,78252,423.74
12,48,206,412,600,680,746,1314,79046,424.33
13,48,206,408,598,678,742,1312,36832,423.43
14,48,206,418,602,684,748,1318,185950,426.94
15,48,206,408,600,680,744,1312,5887550,428.05
16,48,206,416,600,682,746,1322,92340,426.06
17,48,204,412,596,676,740,1320,79258,422.58
18,48,206,408,600,680,742,1316,76420,423.99
19,48,206,416,602,686,748,1318,215536,427.06
0,48,206,420,606,688,752,1320,69322,428.89
1,48,206,412,600,682,744,1314,44852,424.47
2,48,206,410,600,680,742,1310,69444,423.13
3,48,206,424,604,688,752,1326,79862,429.40
4,48,206,410,600,680,744,1312,68562,423.66
5,48,206,414,600,682,744,1312,69164,424.55
6,48,206,412,598,678,744,1318,732980,424.31
7,48,206,408,600,682,746,1322,69522,424.38
8,48,206,418,606,688,752,1330,287488,429.55
9,48,206,408,600,682,746,1316,102196,425.13
10,48,206,422,602,686,750,1330,102602,427.92
11,48,206,410,600,680,744,1308,40556,424.26
12,48,206,408,600,680,742,1308,72738,423.33
13,48,206,412,598,680,744,1312,245568,424.25
14,48,206,408,600,680,742,1314,94242,423.62
15,48,206,422,604,688,750,1322,104124,427.89
16,48,206,410,598,680,742,1312,75186,423.75
17,48,206,420,604,686,748,1322,47220,427.71
18,48,206,410,600,682,746,1322,226204,425.47
19,48,206,418,600,682,748,1324,97016,426.31
0,48,206,412,602,684,750,1324,73152,427.53
1,48,206,418,604,686,750,1334,281856,429.38
2,48,206,410,600,680,742,1314,98512,424.87
3,48,204,410,598,676,742,1316,88878,423.82
4,48,206,416,600,682,746,1322,76296,426.72
5,48,206,408,598,678,740,1312,261346,423.79
6,48,206,428,604,688,752,1332,161356,430.90
7,48,206,408,600,680,742,1320,91536,424.33
8,48,206,410,600,680,742,1314,80244,425.05
9,48,206,414,600,682,746,1318,36432,426.69
10,48,206,412,600,680,744,1322,193156,425.66
11,48,206,416,602,684,750,1332,159998,428.49
12,48,206,408,598,676,742,1314,98668,423.35
13,48,206,412,598,676,740,1306,71266,422.80
14,48,206,410,600,680,744,1318,75442,424.79
15,48,206,408,600,678,742,1318,176362,423.61
16,48,206,414,600,682,746,1322,95552,426.71
17,48,206,408,600,678,742,1314,103764,424.06
18,48,206,422,600,682,748,1322,75570,427.41
19,48,206,408,598,676,740,1312,36372,422.91
