Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,88,584,646,714,910,1140,1618,458034,706.75
1,78,584,644,714,912,1144,1622,151668,707.43
2,74,584,644,714,912,1142,1614,133378,706.94
3,78,582,644,714,914,1144,1618,79938,705.74
4,76,584,644,714,914,1146,1622,128286,707.63
5,80,584,644,712,912,1144,1618,101330,707.50
6,84,584,646,714,912,1144,1618,70042,707.97
7,80,584,644,714,914,1148,1622,582402,708.04
8,76,582,644,714,916,1150,1622,112552,707.69
9,74,586,646,714,914,1146,1618,42796,706.76
10,82,584,646,714,918,1148,1620,467808,708.47
11,84,586,648,714,914,1146,1620,101562,708.46
12,78,584,646,714,916,1146,1616,72952,707.01
13,80,586,646,714,914,1144,1612,436838,707.21
14,52,582,644,714,912,1140,1614,100720,704.89
15,84,584,644,714,916,1146,1618,72620,707.72
16,78,584,646,714,910,1142,1618,69854,706.28
17,68,586,646,714,916,1150,1622,475076,709.21
18,72,584,644,712,912,1144,1618,107722,706.77
19,84,586,646,716,918,1150,1618,42712,708.50
0,84,588,648,716,916,1148,1624,137774,709.10
1,90,586,648,714,912,1148,1618,43210,708.11
2,80,586,646,714,912,1144,1618,553332,708.38
3,78,584,644,714,912,1146,1622,117262,707.69
4,86,586,648,718,922,1154,1622,141548,710.72
5,80,586,646,714,910,1142,1618,76368,706.83
6,80,586,648,716,918,1152,1620,122796,709.53
7,60,586,648,716,916,1150,1622,109498,709.30
8,82,582,644,714,912,1146,1616,69620,706.10
9,82,586,648,716,918,1150,1622,386472,709.42
10,80,586,648,716,918,1154,1622,120798,710.37
11,78,586,646,716,918,1152,1620,70156,709.17
12,90,584,644,714,910,1142,1618,137380,704.77
13,84,584,644,714,914,1146,1618,103330,707.33
14,82,584,646,714,912,1146,1618,109316,707.12
15,80,586,648,716,916,1150,1618,69788,708.11
16,78,586,646,714,914,1150,1620,137754,708.53
17,56,586,648,716,918,1150,1622,107118,709.14
18,56,588,650,718,922,1154,1622,79718,710.83
19,84,584,646,714,916,1148,1618,388064,707.43
0,74,588,648,716,918,1152,1626,487104,709.98
1,62,586,648,716,918,1148,1622,121168,708.69
2,54,582,644,714,914,1146,1618,76368,706.24
3,58,584,646,714,912,1144,1620,435074,708.79
4,74,586,648,716,918,1152,1624,147780,710.80
5,64,584,646,714,918,1148,1622,123952,708.86
6,80,580,642,714,912,1144,1616,41562,705.28
7,76,584,644,714,914,1144,1618,269298,707.20
8,86,584,644,714,914,1146,1622,103066,708.19
9,56,582,644,712,912,1142,1618,37194,706.25
10,52,584,646,714,914,1144,1620,200372,707.81
11,74,584,646,716,918,1150,1622,132512,708.55
12,74,582,644,712,908,1138,1614,45874,704.04
13,54,586,648,716,918,1150,1622,236602,710.11
14,70,584,644,714,912,1144,1618,118118,706.43
15,74,584,646,714,916,1148,1620,114254,709.10
16,62,586,648,716,916,1146,1616,72816,708.93
17,78,586,646,714,916,1150,1624,308660,710.01
18,78,584,646,716,916,1150,1622,143518,708.94
19,76,584,644,714,908,1140,1616,46010,705.24
