Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,96,560,610,744,876,1058,1598,44018,682.31
1,92,558,610,736,868,1044,1590,62946,678.97
2,92,562,616,756,896,1084,1614,97286,691.44
3,92,558,610,742,874,1056,1594,36316,680.87
4,86,554,604,726,852,1016,1576,45310,671.09
5,92,554,604,730,858,1026,1582,242634,672.70
6,90,554,604,726,854,1022,1576,57506,671.29
7,90,554,606,730,860,1030,1582,127782,673.36
8,94,556,606,732,862,1034,1584,69558,674.87
9,92,556,610,742,876,1058,1596,202438,680.26
10,94,556,608,734,862,1034,1584,63558,675.19
11,92,556,608,732,860,1030,1584,158446,675.07
12,86,558,610,738,866,1038,1588,43074,678.07
13,88,554,606,732,864,1036,1584,54690,675.24
14,84,558,610,748,884,1074,1604,71664,684.28
15,86,554,604,728,858,1024,1582,89014,671.92
16,96,554,606,730,860,1026,1580,44464,673.79
17,86,554,604,726,854,1016,1578,260318,671.21
18,90,558,610,738,868,1044,1590,96368,678.74
19,84,556,608,730,856,1022,1582,99346,673.75
0,38,502,554,678,804,960,1530,54286,619.12
1,34,504,554,680,806,966,1534,258170,621.44
2,32,502,554,680,808,966,1532,59424,620.89
3,36,504,556,686,814,978,1536,160176,623.88
4,38,504,554,682,810,972,1534,50850,622.23
5,38,502,552,674,802,954,1526,235746,617.44
6,36,504,554,682,814,978,1538,78022,622.84
7,34,504,554,680,808,966,1530,118420,621.79
8,32,504,554,682,812,972,1536,37136,622.23
9,38,502,552,672,800,952,1526,37170,616.71
10,32,502,552,672,800,958,1528,93514,617.73
11,36,504,554,684,812,974,1534,58954,623.00
12,32,504,554,680,808,966,1534,91984,622.05
13,38,502,554,678,806,962,1528,66290,619.48
14,36,500,552,672,798,950,1522,184936,615.77
15,36,502,554,680,810,968,1532,55326,621.35
16,36,500,552,672,798,948,1522,145842,615.98
17,40,502,554,676,804,958,1528,36832,618.58
18,40,500,552,672,798,950,1520,36022,615.61
19,36,500,552,672,798,954,1522,178196,615.99
0,36,504,554,676,804,960,1530,209280,619.21
1,38,504,554,680,806,962,1530,35898,621.01
2,38,502,554,672,800,952,1526,45672,617.19
3,40,504,554,676,804,958,1526,243344,619.34
4,40,506,556,682,806,962,1530,103036,622.52
5,38,506,556,680,806,960,1528,49242,621.70
6,36,504,554,678,804,958,1526,36906,619.58
7,40,504,554,678,806,960,1530,246206,620.59
8,40,504,556,680,806,962,1532,67756,621.88
9,40,504,554,680,806,960,1530,104028,620.56
10,36,502,554,674,804,960,1526,36432,618.35
11,42,504,554,682,810,972,1536,45920,622.28
12,38,504,554,680,806,960,1528,59604,620.67
13,38,504,556,684,812,972,1534,94860,623.42
14,40,504,554,678,804,958,1528,71872,619.86
15,40,502,554,674,798,948,1522,44332,616.97
16,42,502,554,678,806,966,1528,236060,620.16
17,40,502,554,676,806,962,1528,64900,619.32
18,42,504,554,676,806,960,1528,81378,619.72
19,40,502,552,674,800,954,1528,35864,617.44
