Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,82,572,632,716,920,1156,1628,507296,705.60
1,94,572,632,714,916,1154,1628,73184,703.31
2,76,580,644,724,936,1176,1636,71746,715.33
3,78,568,626,708,908,1142,1618,70766,697.22
4,94,576,638,722,934,1174,1634,96760,711.69
5,86,574,636,720,928,1168,1632,93800,708.52
6,84,572,632,716,918,1160,1628,70784,705.00
7,84,576,638,720,928,1168,1634,414134,709.94
8,82,574,634,718,924,1162,1630,93734,706.39
9,72,582,644,726,942,1182,1640,90212,717.20
10,74,582,646,726,940,1180,1640,403526,716.22
11,74,570,630,714,920,1158,1624,95822,703.18
12,74,564,620,704,908,1140,1612,59236,692.12
13,74,566,624,708,912,1148,1614,76468,696.90
14,78,570,630,716,922,1160,1628,390442,704.67
15,54,578,640,724,936,1176,1636,92748,712.97
16,74,572,632,718,924,1160,1626,76812,705.53
17,78,568,626,712,914,1150,1622,329000,700.10
18,78,568,628,714,918,1156,1624,112014,703.01
19,80,578,638,724,936,1172,1634,65388,711.20
0,82,588,652,730,944,1186,1646,575832,724.86
1,78,576,638,724,936,1174,1636,145770,712.68
2,78,570,630,714,918,1156,1626,84210,704.73
3,82,572,632,716,924,1162,1630,577050,708.61
4,80,570,630,714,918,1156,1626,81932,704.08
5,78,574,634,718,924,1160,1630,139494,707.88
6,74,584,646,730,948,1190,1644,128746,720.25
7,90,594,658,736,962,1202,1656,356642,729.86
8,78,574,634,718,928,1166,1632,194070,708.46
9,78,578,640,724,938,1178,1638,69754,715.02
10,86,590,656,734,954,1192,1650,311196,725.82
11,80,592,656,734,956,1194,1648,82882,727.13
12,74,590,654,734,956,1196,1650,148436,726.98
13,76,598,662,738,968,1206,1656,63448,734.03
14,88,598,662,738,966,1204,1654,101580,733.19
15,84,590,654,736,960,1198,1648,121032,727.70
16,74,592,658,734,956,1198,1650,75660,728.59
17,78,580,644,724,938,1178,1638,240426,715.63
18,82,590,654,732,952,1192,1650,192662,726.68
19,78,582,644,724,938,1178,1642,101240,716.37
0,76,590,654,732,952,1194,1650,742192,726.99
1,58,588,652,730,948,1192,1650,117118,724.05
2,80,578,642,724,936,1176,1638,69344,714.14
3,84,592,656,734,956,1196,1648,552630,727.34
4,76,584,648,728,942,1184,1642,131378,720.35
5,80,588,652,730,948,1192,1648,91032,725.30
6,88,584,648,728,942,1182,1646,70810,720.17
7,76,590,654,730,950,1190,1650,130402,725.86
8,54,572,632,716,922,1160,1628,137032,705.82
9,78,580,642,726,944,1184,1638,76322,716.05
10,58,592,656,734,956,1196,1650,323012,727.94
11,94,582,644,726,942,1182,1640,125802,717.56
12,76,588,652,730,946,1188,1646,102990,723.66
13,82,578,638,722,936,1176,1634,80896,712.62
14,74,574,634,716,922,1160,1630,119448,707.55
15,76,588,652,730,950,1188,1648,90108,725.10
16,84,594,658,734,954,1198,1656,59394,730.68
17,92,576,638,722,930,1172,1634,290446,712.35
18,76,578,638,726,944,1186,1638,120392,715.80
19,86,572,632,716,924,1164,1630,69430,706.41
