Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,44,506,558,688,814,974,1540,36860,625.56
1,44,510,562,700,830,998,1556,216186,634.53
2,42,504,554,680,808,962,1532,76210,621.28
3,44,508,560,698,828,996,1554,71090,632.40
4,40,504,556,684,812,972,1538,112708,623.38
5,40,506,560,692,822,988,1546,238228,629.16
6,36,506,560,692,820,982,1546,119568,629.09
7,44,506,556,682,808,964,1534,70642,623.50
8,40,508,560,694,826,994,1548,36638,630.61
9,36,510,564,708,840,1012,1568,47290,637.92
10,42,506,560,694,826,992,1548,250322,630.65
11,38,510,564,704,838,1012,1562,145090,637.29
12,40,506,560,694,826,996,1552,56730,630.94
13,40,506,556,682,810,966,1534,159510,623.99
14,40,504,556,686,812,974,1540,239366,624.67
15,44,506,558,688,818,986,1546,145964,627.22
16,40,506,558,688,818,978,1542,70082,627.12
17,44,504,558,688,814,976,1540,38024,625.58
18,40,504,558,688,816,982,1548,197090,626.09
19,42,508,560,694,822,988,1550,99540,630.75
0,36,512,568,710,846,1024,1576,43256,641.72
1,40,514,574,724,866,1050,1604,192326,650.77
2,38,508,564,706,842,1024,1570,93218,638.29
3,36,510,570,720,872,1076,1610,55742,649.40
4,38,510,568,710,852,1040,1580,46640,641.81
5,38,518,584,746,904,1110,1642,307336,667.23
6,38,514,576,732,884,1086,1620,140264,658.25
7,36,512,574,726,874,1068,1606,130014,652.36
8,40,520,592,756,926,1146,1672,49024,677.34
9,36,516,580,736,892,1100,1636,239520,661.71
10,40,508,564,706,840,1018,1574,79734,638.18
11,38,506,560,694,824,992,1554,113256,631.04
12,38,512,572,724,872,1068,1614,46978,651.76
13,36,512,572,722,864,1052,1594,37104,648.77
14,40,510,566,706,840,1014,1570,93656,638.44
15,40,508,562,696,826,996,1554,341732,632.11
16,42,506,560,694,824,996,1554,68128,630.07
17,38,506,560,694,824,998,1556,50664,630.13
18,38,512,574,726,874,1070,1610,206750,652.65
19,38,516,578,734,888,1090,1622,70352,659.67
0,42,520,590,754,918,1130,1654,34962,673.02
1,40,520,588,750,916,1130,1660,200150,672.64
2,38,524,602,770,952,1184,1700,85876,688.57
3,40,516,578,734,886,1086,1622,92526,659.86
4,44,518,582,740,898,1106,1642,48310,664.62
5,36,516,578,736,890,1100,1630,248110,661.52
6,38,518,584,746,908,1124,1652,110142,668.94
7,40,512,572,722,866,1064,1612,73718,650.62
8,36,512,568,712,850,1032,1584,35366,642.97
9,38,514,572,722,866,1054,1602,204222,650.46
10,38,510,566,708,842,1020,1570,72684,639.05
11,38,518,580,740,896,1100,1638,73718,662.34
12,40,512,570,722,864,1054,1598,36410,648.09
13,38,512,568,718,860,1046,1588,275864,646.25
14,42,512,568,716,856,1044,1590,57800,645.10
15,38,516,576,734,884,1084,1624,106584,657.59
16,38,512,570,720,862,1048,1594,49076,646.82
17,40,516,596,756,946,1226,1780,46268,685.37
18,36,512,574,730,888,1124,1658,1309390,659.07
19,36,514,574,730,882,1096,1632,72270,655.33
