Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,84,612,694,812,978,1202,1700,365228,766.72
1,84,616,698,816,988,1214,1708,172382,771.77
2,56,622,702,820,990,1218,1706,69950,774.35
3,78,624,704,822,994,1220,1710,457546,775.99
4,70,598,676,796,966,1182,1684,151192,750.76
5,70,596,672,792,960,1172,1682,86744,746.39
6,62,596,674,794,960,1172,1682,69816,748.39
7,96,596,674,794,960,1172,1682,126864,749.52
8,72,614,696,814,986,1208,1700,160012,767.59
9,78,628,708,828,1000,1234,1716,70000,781.42
10,62,622,702,822,994,1224,1708,212728,775.81
11,56,610,690,808,976,1196,1694,99642,762.77
12,82,614,696,814,988,1218,1704,57972,768.44
13,58,616,696,816,986,1208,1700,260538,769.79
14,82,594,672,794,962,1176,1678,120152,747.38
15,78,594,672,792,958,1172,1682,72706,746.05
16,82,594,672,794,960,1174,1678,200044,747.23
17,80,596,674,794,966,1178,1684,135562,749.35
18,56,592,668,794,960,1176,1678,129732,745.02
19,84,614,696,814,984,1210,1704,70528,769.37
0,80,600,678,800,964,1176,1686,164726,753.59
1,84,596,674,796,960,1170,1680,236942,748.77
2,84,604,686,804,972,1186,1694,102454,758.80
3,84,604,684,804,972,1186,1692,79988,758.32
4,86,602,682,800,968,1180,1688,70512,755.83
5,78,590,666,788,954,1162,1672,192672,740.52
6,80,594,672,792,960,1172,1682,84976,747.20
7,66,592,668,792,956,1166,1678,81422,743.87
8,80,596,674,796,962,1176,1684,152540,749.50
9,62,590,666,788,954,1158,1674,53026,741.24
10,70,592,670,792,956,1166,1676,249604,744.22
11,86,596,670,794,960,1174,1678,181548,748.26
12,66,596,674,796,964,1182,1684,73334,751.70
13,84,596,672,794,958,1168,1682,255980,749.65
14,82,590,666,788,952,1162,1674,119552,742.02
15,84,596,674,794,962,1172,1680,162240,749.37
16,82,596,674,794,960,1168,1682,132166,748.97
17,84,600,678,800,968,1182,1684,90440,753.79
18,66,594,672,792,958,1164,1678,181442,748.83
19,60,596,672,794,960,1172,1680,76934,746.84
0,72,598,676,798,964,1180,1688,309448,751.92
1,86,594,670,794,960,1176,1682,122288,747.22
2,84,594,672,792,956,1162,1676,147144,745.19
3,86,594,670,792,960,1170,1678,311110,746.14
4,78,594,672,792,958,1170,1678,87340,747.50
5,66,614,696,814,982,1208,1700,160552,768.56
6,66,618,700,820,992,1218,1706,76560,773.61
7,78,628,708,828,994,1224,1714,198652,782.51
8,92,616,698,816,984,1210,1704,104950,770.18
9,66,612,694,812,982,1208,1700,79980,766.47
10,64,604,684,804,972,1190,1690,225550,756.88
11,84,610,690,810,978,1200,1694,93442,762.73
12,56,594,672,792,954,1164,1678,70088,744.99
13,66,618,700,818,988,1214,1706,163812,772.98
14,84,622,702,820,988,1212,1706,117168,774.19
15,80,622,702,822,992,1220,1706,70370,774.24
16,56,618,700,818,988,1214,1704,148752,772.15
17,66,612,694,812,978,1198,1700,146706,767.20
18,82,608,688,810,978,1200,1696,100080,763.52
19,88,594,672,792,956,1166,1676,70138,746.22
