Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,32,508,560,696,828,1000,1554,93996,632.94
1,44,506,558,690,820,982,1544,350584,628.23
2,38,510,562,702,834,1006,1556,89648,636.04
3,42,508,560,694,826,996,1548,81920,631.81
4,36,504,556,686,814,974,1540,79452,625.20
5,36,506,560,694,822,988,1548,145554,630.51
6,36,506,558,688,816,980,1542,86744,628.45
7,42,506,560,692,818,982,1546,81094,628.90
8,32,506,556,686,812,972,1538,89350,625.31
9,38,506,560,690,818,980,1546,75824,628.43
10,38,506,558,688,816,978,1542,145446,627.09
11,38,506,560,694,822,988,1542,75724,630.58
12,38,508,560,694,824,992,1548,90790,630.94
13,40,506,556,686,812,972,1536,60044,624.99
14,40,506,558,690,818,984,1544,92594,628.17
15,36,506,556,684,810,968,1534,88406,625.42
16,42,504,556,686,812,974,1540,78912,625.26
17,38,506,560,690,818,982,1542,88432,629.27
18,42,506,560,694,826,994,1548,55764,630.35
19,42,506,560,698,828,998,1552,128262,632.92
0,38,508,560,688,816,980,1544,99548,628.45
1,44,506,560,688,818,986,1544,146924,629.48
2,36,506,560,690,820,984,1546,88602,629.05
3,40,508,562,696,828,998,1552,62818,632.74
4,36,506,558,686,814,974,1542,88832,626.78
5,40,508,560,692,820,984,1546,324104,630.56
6,40,506,558,686,814,974,1540,91096,627.70
7,36,506,560,692,822,990,1546,98156,630.05
8,42,506,560,688,818,982,1542,91666,628.05
9,36,508,562,700,832,1002,1556,82818,634.63
10,36,506,558,690,820,986,1546,168652,628.50
11,38,508,560,692,818,982,1542,102218,630.68
12,36,508,560,694,824,990,1548,57258,632.03
13,38,506,558,688,814,976,1540,83126,627.02
14,40,508,560,694,822,990,1548,72730,630.58
15,42,508,560,688,818,980,1542,90618,628.88
16,36,504,556,682,810,968,1534,115018,623.75
17,40,506,558,688,818,986,1544,100862,627.87
18,42,506,558,688,816,980,1544,166132,627.27
19,38,506,560,690,818,982,1544,76442,628.54
0,36,508,560,692,820,986,1548,82328,630.14
1,42,506,558,686,812,972,1540,378216,626.75
2,34,506,558,688,818,980,1540,102744,627.82
3,32,506,560,696,828,998,1552,85022,631.94
4,32,508,562,698,828,1000,1556,101484,633.54
5,36,506,558,688,818,982,1544,415104,628.36
6,30,506,558,686,812,974,1540,91950,626.31
7,34,506,558,688,818,982,1546,82450,628.12
8,42,506,558,686,812,974,1542,94326,626.36
9,36,506,560,690,818,982,1540,90836,628.26
10,32,506,558,688,814,976,1544,309274,627.16
11,36,506,558,690,820,984,1542,85020,628.29
12,36,506,558,688,816,978,1540,77840,626.98
13,34,506,558,686,812,972,1540,75196,626.37
14,34,506,560,690,820,990,1548,375668,629.76
15,38,506,558,688,818,980,1542,79790,627.63
16,36,506,558,686,814,974,1536,75778,626.85
17,38,506,558,688,816,980,1542,87460,627.32
18,34,510,564,702,840,1020,1562,326650,637.76
19,36,506,560,692,822,992,1550,89256,630.09
