Overhead,36
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,430,494,650,742,896,1476,47104,560.32
1,52,426,486,636,730,874,1454,141376,550.40
2,54,424,482,628,724,856,1440,97714,545.45
3,54,432,498,664,756,920,1502,150074,569.83
4,52,424,482,630,728,866,1444,47166,545.70
5,54,426,488,644,746,906,1478,38480,556.74
6,52,440,532,702,884,1062,1640,236294,613.79
7,54,428,488,644,738,890,1468,70082,555.23
8,54,426,486,638,734,884,1460,85380,552.21
9,52,436,506,674,794,982,1566,54726,585.63
10,54,430,490,648,742,902,1476,44352,558.88
11,54,440,530,692,822,1002,1596,148998,600.43
12,54,430,500,664,764,936,1516,80642,572.92
13,50,438,518,684,816,1000,1592,88414,595.55
14,54,428,484,622,724,848,1448,35712,545.02
15,52,428,488,642,736,872,1458,42616,553.19
16,52,426,488,644,740,890,1472,195414,555.91
17,56,424,480,608,716,828,1424,132036,537.22
18,54,428,488,640,734,872,1456,81908,552.52
19,54,432,496,664,760,922,1506,35042,569.10
0,50,432,494,650,742,888,1470,38242,559.97
1,50,430,492,648,738,878,1464,261192,558.49
2,50,432,494,652,750,904,1484,77198,562.44
3,56,448,530,712,892,1074,1644,77114,619.49
4,50,432,494,648,740,880,1474,100434,560.94
5,50,438,508,672,768,938,1532,39214,580.20
6,50,440,510,674,770,942,1542,309190,583.36
7,52,434,498,662,758,926,1512,97320,571.14
8,52,434,498,660,752,918,1504,71336,568.21
9,50,434,498,660,756,918,1506,80472,569.17
10,50,434,500,666,758,928,1516,38404,572.47
11,50,436,500,666,758,928,1510,299176,572.60
12,50,442,512,686,806,996,1586,109278,594.10
13,50,438,504,670,764,934,1518,69112,576.79
14,50,438,500,666,764,942,1506,41574,573.07
15,50,434,494,644,740,872,1466,37182,557.14
16,50,436,496,652,744,896,1474,187354,562.66
17,54,434,496,654,750,912,1492,69324,564.80
18,50,434,494,650,742,892,1472,101284,559.71
19,50,434,492,644,740,880,1464,36246,557.17
0,44,438,502,664,754,912,1498,38126,570.82
1,40,438,500,660,750,912,1492,289068,568.83
2,42,436,496,652,744,892,1472,73062,562.23
3,42,436,496,652,744,894,1474,67236,562.12
4,40,436,498,656,746,896,1478,56844,564.24
5,44,436,498,656,748,898,1480,47884,564.13
6,42,436,498,654,744,888,1476,436826,563.87
7,42,458,598,732,918,1110,1684,66424,643.38
8,38,434,500,664,758,926,1514,51286,572.10
9,44,434,502,668,764,940,1532,38054,576.05
10,40,438,506,676,770,940,1538,38006,580.90
11,46,438,506,674,772,954,1548,348884,581.89
12,44,434,498,662,756,926,1508,60156,570.14
13,40,434,500,666,756,926,1512,67146,571.84
14,42,436,506,674,766,938,1532,36114,579.32
15,42,438,508,678,772,948,1544,39016,583.01
16,42,436,502,670,762,932,1524,242066,576.20
17,44,438,506,674,766,938,1530,56168,579.02
18,42,434,498,660,752,920,1504,53468,568.12
19,42,438,504,672,764,940,1536,84630,579.21
