Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,100,566,634,708,816,1016,1538,69652,682.12
1,104,550,616,682,768,950,1508,113202,657.35
2,100,562,626,694,804,998,1538,127026,673.21
3,102,556,620,686,788,976,1526,73194,664.92
4,100,568,632,706,826,1018,1540,368584,679.23
5,100,560,624,696,800,994,1532,106668,671.45
6,100,550,616,684,772,956,1516,70706,657.85
7,100,562,628,700,804,1008,1542,77250,674.55
8,100,558,620,688,796,988,1528,279576,664.81
9,100,554,616,682,784,972,1526,83170,660.59
10,100,552,618,684,778,966,1526,68996,659.92
11,102,566,632,708,818,1010,1546,355998,680.90
12,100,570,642,718,812,1012,1558,139358,688.58
13,100,562,630,702,788,982,1538,77256,673.22
14,98,552,612,672,768,954,1514,69926,651.28
15,100,546,596,650,740,922,1476,218694,629.92
16,100,556,620,686,774,956,1528,143750,661.19
17,100,552,618,684,770,950,1528,70368,660.24
18,100,550,616,682,768,948,1524,76330,659.74
19,100,560,628,702,782,966,1536,127768,672.04
0,76,556,622,692,776,966,1522,70488,665.21
1,74,558,626,696,780,966,1526,102316,668.23
2,74,552,620,688,772,952,1528,132458,661.30
3,78,552,616,684,772,948,1526,69686,658.86
4,74,558,630,702,776,958,1534,324238,670.62
5,78,558,626,698,792,972,1534,106172,668.56
6,78,562,636,710,780,968,1542,95596,677.28
7,78,562,634,708,788,978,1542,48766,677.22
8,78,562,634,708,778,968,1542,283570,676.57
9,76,566,634,708,788,986,1548,122208,679.10
10,78,564,634,708,784,974,1542,64762,676.40
11,74,558,620,684,788,970,1522,111568,661.99
12,78,556,620,686,778,954,1522,116886,661.48
13,74,560,630,704,784,972,1542,116452,673.35
14,74,564,636,710,784,978,1544,76056,679.62
15,78,568,638,714,788,982,1548,207466,683.61
16,76,552,616,680,768,942,1524,106660,658.10
17,74,550,616,682,768,942,1520,80016,658.04
18,78,552,616,680,768,942,1524,70972,657.72
19,76,556,622,692,774,954,1534,106224,665.50
0,98,556,624,694,780,966,1526,69474,667.25
1,100,562,626,694,786,974,1532,95370,670.76
2,100,554,618,686,772,950,1530,115840,662.31
3,102,558,626,694,782,964,1536,76162,668.76
4,102,552,618,684,768,940,1528,421712,659.60
5,100,556,622,692,778,958,1530,171448,666.15
6,100,554,620,686,772,946,1532,76566,661.82
7,98,556,622,690,778,962,1534,79614,665.33
8,98,550,614,678,766,940,1522,243004,655.84
9,98,552,622,690,774,954,1532,123316,663.92
10,100,552,618,686,772,946,1526,70392,660.80
11,98,556,622,692,776,952,1532,263292,665.66
12,100,546,600,656,766,938,1484,108482,637.19
13,100,552,608,668,826,974,1508,86150,650.58
14,100,554,616,686,810,980,1522,73850,658.80
15,98,554,616,682,794,970,1518,228888,657.98
16,100,558,624,694,778,964,1532,146264,668.79
17,98,554,622,692,776,956,1526,77288,664.25
18,100,554,620,686,772,948,1526,77066,659.91
19,100,566,636,712,788,982,1548,217412,680.72
