Overhead,62
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,100,552,626,700,756,908,1552,118272,659.80
1,102,552,626,700,752,890,1580,104880,660.98
2,100,552,626,700,752,884,1586,72430,659.57
3,100,550,626,700,754,880,1576,394018,659.93
4,100,552,626,700,754,886,1578,107188,659.80
5,100,550,626,700,752,872,1590,65080,659.05
6,98,552,626,702,754,884,1582,277064,660.71
7,102,536,592,648,740,888,1492,123066,625.66
8,98,530,574,630,704,880,1462,121434,608.89
9,100,544,618,690,750,864,1570,40708,647.72
10,102,550,626,698,754,896,1570,222134,659.67
11,100,552,626,702,754,896,1578,115464,661.15
12,100,538,606,668,744,868,1534,141974,636.28
13,100,552,628,702,754,880,1582,76118,659.16
14,100,548,624,698,754,884,1564,107944,656.27
15,102,542,614,682,750,886,1548,96526,645.76
16,100,548,624,698,752,874,1586,109240,657.52
17,100,550,626,698,752,888,1576,168840,658.74
18,100,548,624,698,752,872,1578,118826,657.63
19,98,548,622,694,750,880,1574,259612,655.08
0,74,552,628,702,756,910,1560,266728,662.93
1,78,550,624,698,752,896,1564,96538,659.43
2,74,548,622,696,750,882,1586,79636,656.66
3,76,548,626,698,752,872,1582,370332,658.21
4,74,538,604,664,742,876,1530,127466,635.52
5,76,550,626,698,754,886,1576,95222,658.47
6,74,550,626,700,752,872,1586,167304,658.28
7,78,552,626,700,754,886,1576,247824,659.02
8,76,550,626,700,754,882,1570,305730,658.38
9,78,548,622,696,752,884,1580,65312,656.48
10,74,548,624,698,750,870,1586,201952,657.19
11,78,552,628,702,756,892,1574,104518,661.37
12,78,550,626,698,752,874,1580,104632,657.74
13,74,550,624,698,752,884,1580,73082,658.52
14,78,550,626,698,752,876,1578,177650,658.41
15,76,550,626,700,756,894,1566,93238,659.83
16,80,550,626,698,752,876,1586,102100,658.04
17,78,550,628,702,754,878,1586,167188,659.32
18,78,550,626,700,754,890,1574,216874,659.79
19,74,544,620,692,750,876,1560,127716,650.51
0,88,552,628,702,754,894,1578,358558,661.65
1,90,554,628,702,756,902,1566,191548,663.65
2,78,536,596,650,736,868,1516,126304,626.26
3,78,554,628,702,756,888,1586,72780,661.54
4,78,552,628,702,754,888,1578,100144,660.82
5,76,548,622,696,754,896,1560,101536,655.89
6,76,546,622,694,750,866,1582,69630,652.60
7,74,546,620,692,752,880,1566,129852,651.55
8,76,546,620,692,752,886,1554,177046,652.29
9,76,552,626,700,756,890,1576,112224,659.87
10,72,552,628,702,754,886,1582,72512,660.20
11,74,556,630,706,758,900,1580,168918,663.99
12,74,554,628,702,756,896,1576,110870,661.91
13,76,548,624,698,752,874,1584,77552,656.80
14,76,556,630,706,758,896,1586,88100,664.13
15,76,552,628,702,754,878,1580,169850,659.96
16,74,552,628,702,756,896,1574,102532,663.00
17,76,550,626,698,752,880,1586,69626,658.22
18,76,554,628,702,756,896,1572,186972,663.47
19,76,550,626,700,754,892,1570,101584,659.59
