Overhead,34
Max Keys,1572864
run,min,p25,median,p75,p90,p95,p99,max,mean
0,54,414,460,508,648,730,1366,113738,497.55
1,54,414,464,514,662,742,1372,74256,503.93
2,56,412,458,504,638,720,1350,98946,492.65
3,52,410,456,502,634,716,1348,137352,491.80
4,52,412,460,512,652,730,1358,68864,499.01
5,52,408,454,498,622,700,1340,69550,485.86
6,52,410,456,502,634,718,1346,70914,490.72
7,52,414,462,510,654,736,1358,286956,498.97
8,54,410,456,500,632,720,1344,89622,490.07
9,52,410,456,500,628,708,1340,73638,489.33
10,52,414,462,512,660,744,1360,37118,501.29
11,52,410,456,498,626,712,1340,68354,488.58
12,52,412,458,504,646,736,1354,100446,494.83
13,56,412,458,504,638,724,1348,256124,492.52
14,56,410,456,500,630,710,1344,82516,489.43
15,54,410,458,504,648,732,1354,78408,495.24
16,54,410,456,500,630,712,1346,101246,489.11
17,54,408,456,500,636,716,1344,81898,489.66
18,52,412,460,512,656,738,1364,158182,500.62
19,54,412,458,506,650,730,1356,82478,495.96
0,52,416,466,526,670,756,1382,105918,510.16
1,54,420,474,578,714,828,1414,90028,529.58
2,54,438,502,668,758,920,1510,144790,574.04
3,52,434,492,650,742,888,1474,99756,560.24
4,52,428,482,618,724,848,1440,99926,542.94
5,54,416,466,520,674,756,1378,75372,508.34
6,52,426,480,606,722,834,1424,75614,538.53
7,56,428,480,596,718,826,1422,90716,538.19
8,54,414,462,514,660,742,1360,131092,501.78
9,56,412,458,504,642,722,1352,87586,494.55
10,54,410,456,504,640,720,1348,68264,492.83
11,52,410,458,508,652,730,1356,77336,497.46
12,52,418,468,532,690,780,1388,192634,516.56
13,54,434,496,662,770,958,1534,99260,572.59
14,54,434,492,648,754,938,1500,100972,562.66
15,52,428,482,582,714,806,1424,82586,536.44
16,54,430,486,624,730,850,1450,88134,547.77
17,54,426,478,562,708,810,1420,104058,532.69
18,52,428,478,544,702,784,1406,99582,528.37
19,54,428,480,560,708,798,1414,77564,532.56
0,42,440,496,648,742,870,1460,114116,559.60
1,38,438,494,638,738,858,1458,50272,555.73
2,40,434,490,624,732,848,1440,86336,549.69
3,42,436,490,608,730,844,1436,126300,547.98
4,44,432,484,588,722,830,1426,71226,540.76
5,42,430,484,578,718,820,1422,82798,538.29
6,42,434,488,612,728,840,1438,81244,545.88
7,42,432,484,588,722,826,1428,71306,540.98
8,40,432,486,608,724,826,1432,169316,543.95
9,42,436,492,636,736,856,1450,60692,553.58
10,38,430,482,562,714,810,1414,85340,534.88
11,42,428,480,566,714,818,1422,71460,534.71
12,40,428,480,548,708,796,1412,84984,530.76
13,40,428,478,540,702,782,1402,137552,526.55
14,40,436,492,626,732,840,1444,76456,550.84
15,44,428,478,544,702,782,1404,81176,527.42
16,42,428,484,600,718,822,1428,83052,539.54
17,40,428,480,564,708,796,1416,104286,532.13
18,40,428,480,554,708,794,1414,101090,531.56
19,40,428,478,548,704,790,1412,83916,529.86
